batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,virtq_init,289372,3076100,8383,838300,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,DRIVER_OK,294786,3617500,5414,541400,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,first_rx,297913,3930200,3127,312700,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,syn_rx,300605,4199400,2692,269200,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,established,303195,4458400,2590,259000,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,serving_ready,306774,4816300,3579,357900,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,net_init_done,309586,5097500,2812,281200,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,heap_init,309853,5124200,267,26700,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,accounting,310105,5149400,252,25200,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,freeze,310180,5156900,75,7500,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,sret,310365,5175400,185,18500,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,E3g,322774,6416300,12409,1240900,serial
20260819T164056Z-2,26,0,whimbrel,release-fast-boot,E3g_doorbell,323560,6494900,786,78600,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,_start,5804,0,0,0,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,stamp_a,6340,53600,536,53600,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,stamp_b,6398,59400,58,5800,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,stvec,13419,761500,7021,702100,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,frame_init,316437,31063300,303018,30301800,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,task_init,348319,34251500,31882,3188200,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,page_build,355012,34920800,6693,669300,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,page_verify,465266,45946200,110254,11025400,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,activate,469848,46404400,4582,458200,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,virtq_init,534427,52862300,64579,6457900,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,DRIVER_OK,594403,58859900,59976,5997600,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,first_rx,634519,62871500,40116,4011600,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,syn_rx,646602,64079800,12083,1208300,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,established,653949,64814500,7347,734700,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,serving_ready,663990,65818600,10041,1004100,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,net_init_done,711622,70581800,47632,4763200,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,heap_init,711838,70603400,216,21600,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,accounting,732565,72676100,20727,2072700,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,freeze,733506,72770200,941,94100,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,sret,735559,72975500,2053,205300,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,E3g,749149,74334500,13590,1359000,serial
20260819T164056Z-2,13,0,whimbrel,m-release-default,E3g_doorbell,751377,74557300,2228,222800,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,_start,3140,0,0,0,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,stamp_a,3668,52800,528,52800,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,stamp_b,3724,58400,56,5600,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,stvec,4041,90100,317,31700,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,frame_init,4757,161700,716,71600,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,task_init,10685,754500,5928,592800,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,page_build,14773,1163300,4088,408800,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,page_verify,21621,1848100,6848,684800,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,activate,22625,1948500,1004,100400,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,virtq_init,31032,2789200,8407,840700,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,DRIVER_OK,35897,3275700,4865,486500,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,first_rx,49119,4597900,13222,1322200,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,syn_rx,52018,4887800,2899,289900,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,established,54710,5157000,2692,269200,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,serving_ready,58399,5525900,3689,368900,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,net_init_done,61379,5823900,2980,298000,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,heap_init,61603,5846300,224,22400,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,accounting,61863,5872300,260,26000,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,freeze,61942,5880200,79,7900,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,sret,62133,5899300,191,19100,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,E3g,69360,6622000,7227,722700,serial
20260819T164056Z-2,25,0,whimbrel,m-release-fast-boot,E3g_doorbell,70128,6698800,768,76800,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,_start,260816,0,0,0,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,stamp_a,261279,46300,463,46300,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,stamp_b,261334,51800,55,5500,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,stvec,263909,309300,2575,257500,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,frame_init,265283,446700,1374,137400,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,task_init,271065,1024900,5782,578200,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,page_build,275020,1420400,3955,395500,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,page_verify,282221,2140500,7201,720100,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,activate,283104,2228800,883,88300,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,virtq_init,291525,3070900,8421,842100,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,DRIVER_OK,296961,3614500,5436,543600,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,first_rx,300036,3922000,3075,307500,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,syn_rx,302751,4193500,2715,271500,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,established,305501,4468500,2750,275000,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,serving_ready,309065,4824900,3564,356400,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,net_init_done,311926,5111000,2861,286100,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,heap_init,312150,5133400,224,22400,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,accounting,312456,5164000,306,30600,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,freeze,312532,5171600,76,7600,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,sret,312722,5190600,190,19000,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,E3g,325268,6445200,12546,1254600,serial
20260819T164056Z-2,9,0,whimbrel,release-fast-boot,E3g_doorbell,326069,6525300,801,80100,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,_start,5707,0,0,0,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,stamp_a,6235,52800,528,52800,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,stamp_b,6293,58600,58,5800,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,stvec,13227,752000,6934,693400,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,frame_init,316423,31071600,303196,30319600,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,task_init,348441,34273400,32018,3201800,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,page_build,355126,34941900,6685,668500,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,page_verify,464499,45879200,109373,10937300,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,activate,469063,46335600,4564,456400,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,virtq_init,533709,52800200,64646,6464600,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,DRIVER_OK,593783,58807600,60074,6007400,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,first_rx,633383,62767600,39600,3960000,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,syn_rx,645322,63961500,11939,1193900,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,established,652641,64693400,7319,731900,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,serving_ready,662446,65673900,9805,980500,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,net_init_done,709941,70423400,47495,4749500,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,heap_init,710152,70444500,211,21100,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,accounting,730336,72462900,20184,2018400,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,freeze,731261,72555400,925,92500,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,sret,733254,72754700,1993,199300,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,E3g,747349,74164200,14095,1409500,serial
20260819T164056Z-2,30,0,whimbrel,m-release-default,E3g_doorbell,748958,74325100,1609,160900,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,_start,265203,0,0,0,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,stamp_a,265680,47700,477,47700,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,stamp_b,265736,53300,56,5600,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,stvec,268326,312300,2590,259000,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,frame_init,269795,459200,1469,146900,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,task_init,275645,1044200,5850,585000,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,page_build,279627,1442400,3982,398200,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,page_verify,287034,2183100,7407,740700,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,activate,287918,2271500,884,88400,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,virtq_init,296347,3114400,8429,842900,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,DRIVER_OK,301860,3665700,5513,551300,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,first_rx,305012,3980900,3152,315200,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,syn_rx,307792,4258900,2780,278000,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,established,310602,4539900,2810,281000,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,serving_ready,314265,4906200,3663,366300,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,net_init_done,317177,5197400,2912,291200,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,heap_init,317411,5220800,234,23400,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,accounting,317719,5251600,308,30800,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,freeze,317797,5259400,78,7800,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,sret,317989,5278600,192,19200,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,E3g,330757,6555400,12768,1276800,serial
20260819T164056Z-2,24,0,whimbrel,release-fast-boot,E3g_doorbell,331577,6637400,820,82000,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,_start,5742,0,0,0,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,stamp_a,6287,54500,545,54500,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,stamp_b,6346,60400,59,5900,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,stvec,13591,784900,7245,724500,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,frame_init,316619,31087700,303028,30302800,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,task_init,348624,34288200,32005,3200500,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,page_build,355239,34949700,6615,661500,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,page_verify,464113,45837100,108874,10887400,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,activate,468564,46282200,4451,445100,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,virtq_init,532674,52693200,64110,6411000,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,DRIVER_OK,592220,58647800,59546,5954600,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,first_rx,631844,62610200,39624,3962400,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,syn_rx,643767,63802500,11923,1192300,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,established,651121,64537900,7354,735400,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,serving_ready,660896,65515400,9775,977500,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,net_init_done,708602,70286000,47706,4770600,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,heap_init,708817,70307500,215,21500,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,accounting,729255,72351300,20438,2043800,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,freeze,730182,72444000,927,92700,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,sret,732176,72643400,1994,199400,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,E3g,745595,73985300,13419,1341900,serial
20260819T164056Z-2,12,0,whimbrel,m-release-default,E3g_doorbell,747817,74207500,2222,222200,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,_start,5645,0,0,0,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,stamp_a,6179,53400,534,53400,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,stamp_b,6235,59000,56,5600,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,stvec,6556,91100,321,32100,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,frame_init,7248,160300,692,69200,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,task_init,13196,755100,5948,594800,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,page_build,17137,1149200,3941,394100,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,page_verify,23915,1827000,6778,677800,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,activate,24951,1930600,1036,103600,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,virtq_init,33397,2775200,8446,844600,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,DRIVER_OK,39407,3376200,6010,601000,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,first_rx,42480,3683500,3073,307300,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,syn_rx,45337,3969200,2857,285700,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,established,48036,4239100,2699,269900,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,serving_ready,51775,4613000,3739,373900,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,net_init_done,54725,4908000,2950,295000,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,heap_init,54948,4930300,223,22300,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,accounting,55205,4956000,257,25700,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,freeze,55283,4963800,78,7800,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,sret,55476,4983100,193,19300,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,E3g,62797,5715200,7321,732100,serial
20260819T164056Z-2,9,0,whimbrel,m-release-fast-boot,E3g_doorbell,63502,5785700,705,70500,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,_start,6240,0,0,0,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,stamp_a,6989,74900,749,74900,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,stamp_b,7046,80600,57,5700,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,stvec,14131,789100,7085,708500,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,frame_init,317123,31088300,302992,30299200,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,task_init,347705,34146500,30582,3058200,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,page_build,354332,34809200,6627,662700,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,page_verify,464123,45788300,109791,10979100,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,activate,468664,46242400,4541,454100,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,virtq_init,533664,52742400,65000,6500000,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,DRIVER_OK,594171,58793100,60507,6050700,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,first_rx,634367,62812700,40196,4019600,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,syn_rx,646262,64002200,11895,1189500,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,established,653563,64732300,7301,730100,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,serving_ready,663561,65732100,9998,999800,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,net_init_done,711362,70512200,47801,4780100,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,heap_init,711577,70533700,215,21500,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,accounting,732023,72578300,20446,2044600,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,freeze,732950,72671000,927,92700,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,sret,734977,72873700,2027,202700,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,E3g,748504,74226400,13527,1352700,serial
20260819T164056Z-2,20,0,whimbrel,m-release-default,E3g_doorbell,750722,74448200,2218,221800,serial
20260819T164056Z-2,24,0,whimbrel,release-default,_start,262615,0,0,0,serial
20260819T164056Z-2,24,0,whimbrel,release-default,stamp_a,263097,48200,482,48200,serial
20260819T164056Z-2,24,0,whimbrel,release-default,stamp_b,263152,53700,55,5500,serial
20260819T164056Z-2,24,0,whimbrel,release-default,stvec,275064,1244900,11912,1191200,serial
20260819T164056Z-2,24,0,whimbrel,release-default,frame_init,579175,31656000,304111,30411100,serial
20260819T164056Z-2,24,0,whimbrel,release-default,task_init,620557,35794200,41382,4138200,serial
20260819T164056Z-2,24,0,whimbrel,release-default,page_build,628678,36606300,8121,812100,serial
20260819T164056Z-2,24,0,whimbrel,release-default,page_verify,792182,52956700,163504,16350400,serial
20260819T164056Z-2,24,0,whimbrel,release-default,activate,795217,53260200,3035,303500,serial
20260819T164056Z-2,24,0,whimbrel,release-default,virtq_init,888071,62545600,92854,9285400,serial
20260819T164056Z-2,24,0,whimbrel,release-default,DRIVER_OK,972595,70998000,84524,8452400,serial
20260819T164056Z-2,24,0,whimbrel,release-default,first_rx,1013520,75090500,40925,4092500,serial
20260819T164056Z-2,24,0,whimbrel,release-default,syn_rx,1028957,76634200,15437,1543700,serial
20260819T164056Z-2,24,0,whimbrel,release-default,established,1038640,77602500,9683,968300,serial
20260819T164056Z-2,24,0,whimbrel,release-default,serving_ready,1049496,78688100,10856,1085600,serial
20260819T164056Z-2,24,0,whimbrel,release-default,net_init_done,1121094,85847900,71598,7159800,serial
20260819T164056Z-2,24,0,whimbrel,release-default,heap_init,1121314,85869900,220,22000,serial
20260819T164056Z-2,24,0,whimbrel,release-default,accounting,1148828,88621300,27514,2751400,serial
20260819T164056Z-2,24,0,whimbrel,release-default,freeze,1150109,88749400,1281,128100,serial
20260819T164056Z-2,24,0,whimbrel,release-default,sret,1153071,89045600,2962,296200,serial
20260819T164056Z-2,24,0,whimbrel,release-default,E3g,1173753,91113800,20682,2068200,serial
20260819T164056Z-2,24,0,whimbrel,release-default,E3g_doorbell,1178125,91551000,4372,437200,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,_start,5702,0,0,0,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,stamp_a,6223,52100,521,52100,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,stamp_b,6278,57600,55,5500,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,stvec,6591,88900,313,31300,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,frame_init,7218,151600,627,62700,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,task_init,13167,746500,5949,594900,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,page_build,17045,1134300,3878,387800,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,page_verify,23804,1810200,6759,675900,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,activate,24786,1908400,982,98200,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,virtq_init,33872,2817000,9086,908600,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,DRIVER_OK,39144,3344200,5272,527200,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,first_rx,42351,3664900,3207,320700,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,syn_rx,45150,3944800,2799,279900,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,established,47784,4208200,2634,263400,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,serving_ready,51459,4575700,3675,367500,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,net_init_done,54448,4874600,2989,298900,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,heap_init,54669,4896700,221,22100,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,accounting,54924,4922200,255,25500,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,freeze,55000,4929800,76,7600,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,sret,55189,4948700,189,18900,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,E3g,62314,5661200,7125,712500,serial
20260819T164056Z-2,23,0,whimbrel,m-release-fast-boot,E3g_doorbell,63008,5730600,694,69400,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,_start,5847,0,0,0,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,stamp_a,6376,52900,529,52900,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,stamp_b,6431,58400,55,5500,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,stvec,6750,90300,319,31900,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,frame_init,7388,154100,638,63800,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,task_init,13383,753600,5995,599500,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,page_build,17268,1142100,3885,388500,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,page_verify,24075,1822800,6807,680700,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,activate,25084,1923700,1009,100900,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,virtq_init,33441,2759400,8357,835700,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,DRIVER_OK,39365,3351800,5924,592400,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,first_rx,42469,3662200,3104,310400,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,syn_rx,45291,3944400,2822,282200,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,established,47972,4212500,2681,268100,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,serving_ready,51709,4586200,3737,373700,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,net_init_done,54679,4883200,2970,297000,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,heap_init,54901,4905400,222,22200,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,accounting,55160,4931300,259,25900,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,freeze,55236,4938900,76,7600,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,sret,55429,4958200,193,19300,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,E3g,62917,5707000,7488,748800,serial
20260819T164056Z-2,21,0,whimbrel,m-release-fast-boot,E3g_doorbell,63622,5777500,705,70500,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,_start,6315,0,0,0,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,stamp_a,6853,53800,538,53800,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,stamp_b,6913,59800,60,6000,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,stvec,14072,775700,7159,715900,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,frame_init,317231,31091600,303159,30315900,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,task_init,348774,34245900,31543,3154300,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,page_build,355492,34917700,6718,671800,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,page_verify,466122,45980700,110630,11063000,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,activate,470713,46439800,4591,459100,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,virtq_init,535676,52936100,64963,6496300,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,DRIVER_OK,595940,58962500,60264,6026400,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,first_rx,636211,62989600,40271,4027100,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,syn_rx,648372,64205700,12161,1216100,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,established,659500,65318500,11128,1112800,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,serving_ready,669574,66325900,10074,1007400,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,net_init_done,718768,71245300,49194,4919400,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,heap_init,718994,71267900,226,22600,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,accounting,739483,73316800,20489,2048900,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,freeze,740416,73410100,933,93300,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,sret,742481,73616600,2065,206500,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,E3g,755964,74964900,13483,1348300,serial
20260819T164056Z-2,4,0,whimbrel,m-release-default,E3g_doorbell,758275,75196000,2311,231100,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,_start,5628,0,0,0,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,stamp_a,6164,53600,536,53600,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,stamp_b,6221,59300,57,5700,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,stvec,13245,761700,7024,702400,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,frame_init,316203,31057500,302958,30295800,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,task_init,349774,34414600,33571,3357100,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,page_build,356408,35078000,6634,663400,serial
