batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-2,29,0,whimbrel,release-default,freeze,988999,75515200,987,98700,serial
20260817T052349Z-2,29,0,whimbrel,release-default,sret,991132,75728500,2133,213300,serial
20260817T052349Z-2,29,0,whimbrel,release-default,E3g,1009804,77595700,18672,1867200,serial
20260817T052349Z-2,29,0,whimbrel,release-default,E3g_doorbell,1013418,77957100,3614,361400,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,_start,234161,0,0,0,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,stamp_a,234600,43900,439,43900,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,stamp_b,234654,49300,54,5400,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,stvec,237183,302200,2529,252900,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,frame_init,238592,443100,1409,140900,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,task_init,244438,1027700,5846,584600,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,page_build,259012,2485100,14574,1457400,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,page_verify,282937,4877600,23925,2392500,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,activate,283839,4967800,902,90200,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,virtq_init,292332,5817100,8493,849300,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,DRIVER_OK,297782,6362100,5450,545000,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,first_rx,300971,6681000,3189,318900,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,syn_rx,303812,6965100,2841,284100,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,established,306460,7229900,2648,264800,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,serving_ready,310060,7589900,3600,360000,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,net_init_done,312834,7867300,2774,277400,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,heap_init,313057,7889600,223,22300,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,accounting,313307,7914600,250,25000,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,freeze,313380,7921900,73,7300,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,sret,313569,7940800,189,18900,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,E3g,326003,9184200,12434,1243400,serial
20260817T052349Z-2,26,0,whimbrel,release-fast-boot,E3g_doorbell,326792,9263100,789,78900,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,_start,232067,0,0,0,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,stamp_a,232562,49500,495,49500,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,stamp_b,232617,55000,55,5500,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,stvec,235138,307100,2521,252100,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,frame_init,236530,446300,1392,139200,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,task_init,242338,1027100,5808,580800,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,page_build,257079,2501200,14741,1474100,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,page_verify,281214,4914700,24135,2413500,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,activate,282090,5002300,876,87600,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,virtq_init,290632,5856500,8542,854200,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,DRIVER_OK,296130,6406300,5498,549800,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,first_rx,299227,6716000,3097,309700,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,syn_rx,302047,6998000,2820,282000,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,established,304803,7273600,2756,275600,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,serving_ready,308341,7627400,3538,353800,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,net_init_done,311156,7908900,2815,281500,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,heap_init,311380,7931300,224,22400,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,accounting,311630,7956300,250,25000,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,freeze,311702,7963500,72,7200,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,sret,311889,7982200,187,18700,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,E3g,324203,9213600,12314,1231400,serial
20260817T052349Z-2,14,0,whimbrel,release-fast-boot,E3g_doorbell,324987,9292000,784,78400,serial
20260817T052349Z-2,16,0,whimbrel,release-default,_start,233048,0,0,0,serial
20260817T052349Z-2,16,0,whimbrel,release-default,stamp_a,233501,45300,453,45300,serial
20260817T052349Z-2,16,0,whimbrel,release-default,stamp_b,233555,50700,54,5400,serial
20260817T052349Z-2,16,0,whimbrel,release-default,stvec,243724,1067600,10169,1016900,serial
20260817T052349Z-2,16,0,whimbrel,release-default,frame_init,548542,31549400,304818,30481800,serial
20260817T052349Z-2,16,0,whimbrel,release-default,task_init,580836,34778800,32294,3229400,serial
20260817T052349Z-2,16,0,whimbrel,release-default,page_build,592818,35977000,11982,1198200,serial
20260817T052349Z-2,16,0,whimbrel,release-default,page_verify,723199,49015100,130381,13038100,serial
20260817T052349Z-2,16,0,whimbrel,release-default,activate,726092,49304400,2893,289300,serial
20260817T052349Z-2,16,0,whimbrel,release-default,virtq_init,796800,56375200,70708,7070800,serial
20260817T052349Z-2,16,0,whimbrel,release-default,DRIVER_OK,859908,62686000,63108,6310800,serial
20260817T052349Z-2,16,0,whimbrel,release-default,first_rx,910729,67768100,50821,5082100,serial
20260817T052349Z-2,16,0,whimbrel,release-default,syn_rx,922936,68988800,12207,1220700,serial
20260817T052349Z-2,16,0,whimbrel,release-default,established,930766,69771800,7830,783000,serial
20260817T052349Z-2,16,0,whimbrel,release-default,serving_ready,939750,70670200,8984,898400,serial
20260817T052349Z-2,16,0,whimbrel,release-default,net_init_done,990939,75789100,51189,5118900,serial
20260817T052349Z-2,16,0,whimbrel,release-default,heap_init,991173,75812500,234,23400,serial
20260817T052349Z-2,16,0,whimbrel,release-default,accounting,1012041,77899300,20868,2086800,serial
20260817T052349Z-2,16,0,whimbrel,release-default,freeze,1013031,77998300,990,99000,serial
20260817T052349Z-2,16,0,whimbrel,release-default,sret,1015174,78212600,2143,214300,serial
20260817T052349Z-2,16,0,whimbrel,release-default,E3g,1034110,80106200,18936,1893600,serial
20260817T052349Z-2,16,0,whimbrel,release-default,E3g_doorbell,1037928,80488000,3818,381800,serial
20260817T052349Z-2,32,0,whimbrel,release-default,_start,233827,0,0,0,serial
20260817T052349Z-2,32,0,whimbrel,release-default,stamp_a,234276,44900,449,44900,serial
20260817T052349Z-2,32,0,whimbrel,release-default,stamp_b,234330,50300,54,5400,serial
20260817T052349Z-2,32,0,whimbrel,release-default,stvec,244447,1062000,10117,1011700,serial
20260817T052349Z-2,32,0,whimbrel,release-default,frame_init,548955,31512800,304508,30450800,serial
20260817T052349Z-2,32,0,whimbrel,release-default,task_init,581917,34809000,32962,3296200,serial
20260817T052349Z-2,32,0,whimbrel,release-default,page_build,594234,36040700,12317,1231700,serial
20260817T052349Z-2,32,0,whimbrel,release-default,page_verify,725149,49132200,130915,13091500,serial
20260817T052349Z-2,32,0,whimbrel,release-default,activate,728033,49420600,2884,288400,serial
20260817T052349Z-2,32,0,whimbrel,release-default,virtq_init,797344,56351700,69311,6931100,serial
20260817T052349Z-2,32,0,whimbrel,release-default,DRIVER_OK,859550,62572300,62206,6220600,serial
20260817T052349Z-2,32,0,whimbrel,release-default,first_rx,893144,65931700,33594,3359400,serial
20260817T052349Z-2,32,0,whimbrel,release-default,syn_rx,905450,67162300,12306,1230600,serial
20260817T052349Z-2,32,0,whimbrel,release-default,established,913191,67936400,7741,774100,serial
20260817T052349Z-2,32,0,whimbrel,release-default,serving_ready,922101,68827400,8910,891000,serial
20260817T052349Z-2,32,0,whimbrel,release-default,net_init_done,973444,73961700,51343,5134300,serial
20260817T052349Z-2,32,0,whimbrel,release-default,heap_init,973679,73985200,235,23500,serial
20260817T052349Z-2,32,0,whimbrel,release-default,accounting,994690,76086300,21011,2101100,serial
20260817T052349Z-2,32,0,whimbrel,release-default,freeze,995675,76184800,985,98500,serial
20260817T052349Z-2,32,0,whimbrel,release-default,sret,997883,76405600,2208,220800,serial
20260817T052349Z-2,32,0,whimbrel,release-default,E3g,1016585,78275800,18702,1870200,serial
20260817T052349Z-2,32,0,whimbrel,release-default,E3g_doorbell,1020366,78653900,3781,378100,serial
20260817T052349Z-2,4,0,whimbrel,release-default,_start,233289,0,0,0,serial
20260817T052349Z-2,4,0,whimbrel,release-default,stamp_a,233746,45700,457,45700,serial
20260817T052349Z-2,4,0,whimbrel,release-default,stamp_b,233799,51000,53,5300,serial
20260817T052349Z-2,4,0,whimbrel,release-default,stvec,243929,1064000,10130,1013000,serial
20260817T052349Z-2,4,0,whimbrel,release-default,frame_init,547707,31441800,303778,30377800,serial
20260817T052349Z-2,4,0,whimbrel,release-default,task_init,580350,34706100,32643,3264300,serial
20260817T052349Z-2,4,0,whimbrel,release-default,page_build,592270,35898100,11920,1192000,serial
20260817T052349Z-2,4,0,whimbrel,release-default,page_verify,722471,48918200,130201,13020100,serial
20260817T052349Z-2,4,0,whimbrel,release-default,activate,725321,49203200,2850,285000,serial
20260817T052349Z-2,4,0,whimbrel,release-default,virtq_init,794321,56103200,69000,6900000,serial
20260817T052349Z-2,4,0,whimbrel,release-default,DRIVER_OK,855602,62231300,61281,6128100,serial
20260817T052349Z-2,4,0,whimbrel,release-default,first_rx,888464,65517500,32862,3286200,serial
20260817T052349Z-2,4,0,whimbrel,release-default,syn_rx,900540,66725100,12076,1207600,serial
20260817T052349Z-2,4,0,whimbrel,release-default,established,908174,67488500,7634,763400,serial
20260817T052349Z-2,4,0,whimbrel,release-default,serving_ready,917008,68371900,8834,883400,serial
20260817T052349Z-2,4,0,whimbrel,release-default,net_init_done,967848,73455900,50840,5084000,serial
20260817T052349Z-2,4,0,whimbrel,release-default,heap_init,968080,73479100,232,23200,serial
20260817T052349Z-2,4,0,whimbrel,release-default,accounting,988978,75568900,20898,2089800,serial
20260817T052349Z-2,4,0,whimbrel,release-default,freeze,989977,75668800,999,99900,serial
20260817T052349Z-2,4,0,whimbrel,release-default,sret,992142,75885300,2165,216500,serial
20260817T052349Z-2,4,0,whimbrel,release-default,E3g,1010964,77767500,18822,1882200,serial
20260817T052349Z-2,4,0,whimbrel,release-default,E3g_doorbell,1014559,78127000,3595,359500,serial
20260817T052349Z-2,6,0,whimbrel,release-default,_start,233870,0,0,0,serial
20260817T052349Z-2,6,0,whimbrel,release-default,stamp_a,234325,45500,455,45500,serial
20260817T052349Z-2,6,0,whimbrel,release-default,stamp_b,234380,51000,55,5500,serial
20260817T052349Z-2,6,0,whimbrel,release-default,stvec,244600,1073000,10220,1022000,serial
20260817T052349Z-2,6,0,whimbrel,release-default,frame_init,564647,33077700,320047,32004700,serial
20260817T052349Z-2,6,0,whimbrel,release-default,task_init,598084,36421400,33437,3343700,serial
20260817T052349Z-2,6,0,whimbrel,release-default,page_build,610297,37642700,12213,1221300,serial
20260817T052349Z-2,6,0,whimbrel,release-default,page_verify,741437,50756700,131140,13114000,serial
20260817T052349Z-2,6,0,whimbrel,release-default,activate,744407,51053700,2970,297000,serial
20260817T052349Z-2,6,0,whimbrel,release-default,virtq_init,813822,57995200,69415,6941500,serial
20260817T052349Z-2,6,0,whimbrel,release-default,DRIVER_OK,875998,64212800,62176,6217600,serial
20260817T052349Z-2,6,0,whimbrel,release-default,first_rx,909504,67563400,33506,3350600,serial
20260817T052349Z-2,6,0,whimbrel,release-default,syn_rx,921603,68773300,12099,1209900,serial
20260817T052349Z-2,6,0,whimbrel,release-default,established,929382,69551200,7779,777900,serial
20260817T052349Z-2,6,0,whimbrel,release-default,serving_ready,938290,70442000,8908,890800,serial
20260817T052349Z-2,6,0,whimbrel,release-default,net_init_done,989256,75538600,50966,5096600,serial
20260817T052349Z-2,6,0,whimbrel,release-default,heap_init,989492,75562200,236,23600,serial
20260817T052349Z-2,6,0,whimbrel,release-default,accounting,1010504,77663400,21012,2101200,serial
20260817T052349Z-2,6,0,whimbrel,release-default,freeze,1011495,77762500,991,99100,serial
20260817T052349Z-2,6,0,whimbrel,release-default,sret,1013693,77982300,2198,219800,serial
20260817T052349Z-2,6,0,whimbrel,release-default,E3g,1032954,79908400,19261,1926100,serial
20260817T052349Z-2,6,0,whimbrel,release-default,E3g_doorbell,1036769,80289900,3815,381500,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,_start,233529,0,0,0,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,stamp_a,233969,44000,440,44000,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,stamp_b,234022,49300,53,5300,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,stvec,236539,301000,2517,251700,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,frame_init,237960,443100,1421,142100,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,task_init,243755,1022600,5795,579500,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,page_build,258207,2467800,14452,1445200,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,page_verify,282166,4863700,23959,2395900,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,activate,283034,4950500,868,86800,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,virtq_init,291593,5806400,8559,855900,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,DRIVER_OK,296971,6344200,5378,537800,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,first_rx,300054,6652500,3083,308300,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,syn_rx,302987,6945800,2933,293300,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,established,305634,7210500,2647,264700,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,serving_ready,309129,7560000,3495,349500,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,net_init_done,312034,7850500,2905,290500,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,heap_init,312257,7872800,223,22300,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,accounting,312507,7897800,250,25000,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,freeze,312580,7905100,73,7300,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,sret,312767,7923800,187,18700,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,E3g,325268,9173900,12501,1250100,serial
20260817T052349Z-2,5,0,whimbrel,release-fast-boot,E3g_doorbell,326063,9253400,795,79500,serial
20260817T052349Z-2,30,0,whimbrel,release-default,_start,233569,0,0,0,serial
20260817T052349Z-2,30,0,whimbrel,release-default,stamp_a,234020,45100,451,45100,serial
20260817T052349Z-2,30,0,whimbrel,release-default,stamp_b,234074,50500,54,5400,serial
20260817T052349Z-2,30,0,whimbrel,release-default,stvec,244125,1055600,10051,1005100,serial
20260817T052349Z-2,30,0,whimbrel,release-default,frame_init,547582,31401300,303457,30345700,serial
20260817T052349Z-2,30,0,whimbrel,release-default,task_init,579308,34573900,31726,3172600,serial
20260817T052349Z-2,30,0,whimbrel,release-default,page_build,591626,35805700,12318,1231800,serial
20260817T052349Z-2,30,0,whimbrel,release-default,page_verify,723545,48997600,131919,13191900,serial
20260817T052349Z-2,30,0,whimbrel,release-default,activate,726387,49281800,2842,284200,serial
20260817T052349Z-2,30,0,whimbrel,release-default,virtq_init,796424,56285500,70037,7003700,serial
20260817T052349Z-2,30,0,whimbrel,release-default,DRIVER_OK,859086,62551700,62662,6266200,serial
20260817T052349Z-2,30,0,whimbrel,release-default,first_rx,892598,65902900,33512,3351200,serial
20260817T052349Z-2,30,0,whimbrel,release-default,syn_rx,904865,67129600,12267,1226700,serial
20260817T052349Z-2,30,0,whimbrel,release-default,established,912580,67901100,7715,771500,serial
20260817T052349Z-2,30,0,whimbrel,release-default,serving_ready,921531,68796200,8951,895100,serial
20260817T052349Z-2,30,0,whimbrel,release-default,net_init_done,972725,73915600,51194,5119400,serial
20260817T052349Z-2,30,0,whimbrel,release-default,heap_init,972954,73938500,229,22900,serial
20260817T052349Z-2,30,0,whimbrel,release-default,accounting,993887,76031800,20933,2093300,serial
20260817T052349Z-2,30,0,whimbrel,release-default,freeze,994887,76131800,1000,100000,serial
20260817T052349Z-2,30,0,whimbrel,release-default,sret,997044,76347500,2157,215700,serial
20260817T052349Z-2,30,0,whimbrel,release-default,E3g,1015975,78240600,18931,1893100,serial
20260817T052349Z-2,30,0,whimbrel,release-default,E3g_doorbell,1019619,78605000,3644,364400,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,_start,234273,0,0,0,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,stamp_a,234717,44400,444,44400,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,stamp_b,234774,50100,57,5700,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,stvec,237386,311300,2612,261200,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,frame_init,238808,453500,1422,142200,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,task_init,244573,1030000,5765,576500,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,page_build,259189,2491600,14616,1461600,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,page_verify,282993,4872000,23804,2380400,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,activate,283841,4956800,848,84800,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,virtq_init,292286,5801300,8445,844500,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,DRIVER_OK,297680,6340700,5394,539400,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,first_rx,300795,6652200,3115,311500,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,syn_rx,303661,6938800,2866,286600,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,established,306378,7210500,2717,271700,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,serving_ready,309954,7568100,3576,357600,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,net_init_done,312736,7846300,2782,278200,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,heap_init,312954,7868100,218,21800,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,accounting,313199,7892600,245,24500,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,freeze,313272,7899900,73,7300,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,sret,313456,7918300,184,18400,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,E3g,325866,9159300,12410,1241000,serial
20260817T052349Z-2,33,0,whimbrel,release-fast-boot,E3g_doorbell,326648,9237500,782,78200,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,_start,234970,0,0,0,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,stamp_a,235418,44800,448,44800,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,stamp_b,235473,50300,55,5500,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,stvec,238055,308500,2582,258200,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,frame_init,239464,449400,1409,140900,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,task_init,245196,1022600,5732,573200,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,page_build,261700,2673000,16504,1650400,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,page_verify,286252,5128200,24552,2455200,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,activate,287126,5215600,874,87400,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,virtq_init,295370,6040000,8244,824400,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,DRIVER_OK,300912,6594200,5542,554200,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,first_rx,304021,6905100,3109,310900,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,syn_rx,306834,7186400,2813,281300,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,established,318650,8368000,11816,1181600,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,serving_ready,322220,8725000,3570,357000,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,net_init_done,325016,9004600,2796,279600,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,heap_init,325239,9026900,223,22300,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,accounting,325488,9051800,249,24900,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,freeze,325561,9059100,73,7300,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,sret,325750,9078000,189,18900,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,E3g,338187,10321700,12437,1243700,serial
20260817T052349Z-2,27,0,whimbrel,release-fast-boot,E3g_doorbell,339116,10414600,929,92900,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,_start,232398,0,0,0,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,stamp_a,232840,44200,442,44200,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,stamp_b,232894,49600,54,5400,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,stvec,235422,302400,2528,252800,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,frame_init,236829,443100,1407,140700,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,task_init,242639,1024100,5810,581000,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,page_build,257156,2475800,14517,1451700,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,page_verify,281259,4886100,24103,2410300,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,activate,282111,4971300,852,85200,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,virtq_init,290445,5804700,8334,833400,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,DRIVER_OK,295762,6336400,5317,531700,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,first_rx,298756,6635800,2994,299400,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,syn_rx,301556,6915800,2800,280000,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,established,304237,7183900,2681,268100,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,serving_ready,307707,7530900,3470,347000,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,net_init_done,310519,7812100,2812,281200,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,heap_init,310740,7834200,221,22100,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,accounting,310990,7859200,250,25000,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,freeze,311062,7866400,72,7200,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,sret,311249,7885100,187,18700,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,E3g,323603,9120500,12354,1235400,serial
20260817T052349Z-2,10,0,whimbrel,release-fast-boot,E3g_doorbell,324373,9197500,770,77000,serial
20260817T052349Z-2,27,0,whimbrel,release-default,_start,233289,0,0,0,serial
20260817T052349Z-2,27,0,whimbrel,release-default,stamp_a,233740,45100,451,45100,serial
20260817T052349Z-2,27,0,whimbrel,release-default,stamp_b,233794,50500,54,5400,serial
20260817T052349Z-2,27,0,whimbrel,release-default,stvec,243930,1064100,10136,1013600,serial
20260817T052349Z-2,27,0,whimbrel,release-default,frame_init,547697,31440800,303767,30376700,serial
20260817T052349Z-2,27,0,whimbrel,release-default,task_init,580150,34686100,32453,3245300,serial
20260817T052349Z-2,27,0,whimbrel,release-default,page_build,592287,35899800,12137,1213700,serial
20260817T052349Z-2,27,0,whimbrel,release-default,page_verify,721929,48864000,129642,12964200,serial
20260817T052349Z-2,27,0,whimbrel,release-default,activate,724784,49149500,2855,285500,serial
20260817T052349Z-2,27,0,whimbrel,release-default,virtq_init,794180,56089100,69396,6939600,serial
20260817T052349Z-2,27,0,whimbrel,release-default,DRIVER_OK,856387,62309800,62207,6220700,serial
20260817T052349Z-2,27,0,whimbrel,release-default,first_rx,889384,65609500,32997,3299700,serial
20260817T052349Z-2,27,0,whimbrel,release-default,syn_rx,901427,66813800,12043,1204300,serial
20260817T052349Z-2,27,0,whimbrel,release-default,established,909036,67574700,7609,760900,serial
20260817T052349Z-2,27,0,whimbrel,release-default,serving_ready,917826,68453700,8790,879000,serial
20260817T052349Z-2,27,0,whimbrel,release-default,net_init_done,968545,73525600,50719,5071900,serial
20260817T052349Z-2,27,0,whimbrel,release-default,heap_init,968774,73548500,229,22900,serial
20260817T052349Z-2,27,0,whimbrel,release-default,accounting,989441,75615200,20667,2066700,serial
20260817T052349Z-2,27,0,whimbrel,release-default,freeze,990432,75714300,991,99100,serial
20260817T052349Z-2,27,0,whimbrel,release-default,sret,992612,75932300,2180,218000,serial
20260817T052349Z-2,27,0,whimbrel,release-default,E3g,1011436,77814700,18824,1882400,serial
20260817T052349Z-2,27,0,whimbrel,release-default,E3g_doorbell,1015132,78184300,3696,369600,serial
20260817T052349Z-2,18,0,whimbrel,release-default,_start,233479,0,0,0,serial
20260817T052349Z-2,18,0,whimbrel,release-default,stamp_a,233966,48700,487,48700,serial
20260817T052349Z-2,18,0,whimbrel,release-default,stamp_b,234019,54000,53,5300,serial
20260817T052349Z-2,18,0,whimbrel,release-default,stvec,244182,1070300,10163,1016300,serial
20260817T052349Z-2,18,0,whimbrel,release-default,frame_init,547897,31441800,303715,30371500,serial
20260817T052349Z-2,18,0,whimbrel,release-default,task_init,580156,34667700,32259,3225900,serial
20260817T052349Z-2,18,0,whimbrel,release-default,page_build,592426,35894700,12270,1227000,serial
20260817T052349Z-2,18,0,whimbrel,release-default,page_verify,723497,49001800,131071,13107100,serial
20260817T052349Z-2,18,0,whimbrel,release-default,activate,726287,49280800,2790,279000,serial
20260817T052349Z-2,18,0,whimbrel,release-default,virtq_init,796157,56267800,69870,6987000,serial
20260817T052349Z-2,18,0,whimbrel,release-default,DRIVER_OK,858643,62516400,62486,6248600,serial
20260817T052349Z-2,18,0,whimbrel,release-default,first_rx,891655,65817600,33012,3301200,serial
20260817T052349Z-2,18,0,whimbrel,release-default,syn_rx,903787,67030800,12132,1213200,serial
20260817T052349Z-2,18,0,whimbrel,release-default,established,911389,67791000,7602,760200,serial
20260817T052349Z-2,18,0,whimbrel,release-default,serving_ready,920305,68682600,8916,891600,serial
20260817T052349Z-2,18,0,whimbrel,release-default,net_init_done,971524,73804500,51219,5121900,serial
20260817T052349Z-2,18,0,whimbrel,release-default,heap_init,971761,73828200,237,23700,serial
20260817T052349Z-2,18,0,whimbrel,release-default,accounting,992740,75926100,20979,2097900,serial
20260817T052349Z-2,18,0,whimbrel,release-default,freeze,993745,76026600,1005,100500,serial
20260817T052349Z-2,18,0,whimbrel,release-default,sret,995938,76245900,2193,219300,serial
20260817T052349Z-2,18,0,whimbrel,release-default,E3g,1014905,78142600,18967,1896700,serial
20260817T052349Z-2,18,0,whimbrel,release-default,E3g_doorbell,1018541,78506200,3636,363600,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,_start,236086,0,0,0,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,stamp_a,236531,44500,445,44500,serial
