batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,task_init,243120,1027800,5873,587300,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,page_build,246987,1414500,3867,386700,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,page_verify,254291,2144900,7304,730400,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,activate,255164,2232200,873,87300,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,virtq_init,263536,3069400,8372,837200,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,DRIVER_OK,268888,3604600,5352,535200,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,first_rx,271864,3902200,2976,297600,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,syn_rx,274597,4175500,2733,273300,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,established,277184,4434200,2587,258700,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,serving_ready,280685,4784300,3501,350100,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,net_init_done,283503,5066100,2818,281800,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,heap_init,283724,5088200,221,22100,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,accounting,283980,5113800,256,25600,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,freeze,284103,5126100,123,12300,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,sret,284295,5145300,192,19200,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,E3g,296574,6373200,12279,1227900,serial
20260819T142033Z-2,19,0,whimbrel,release-fast-boot,E3g_doorbell,297326,6448400,752,75200,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,_start,231061,0,0,0,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,stamp_a,231517,45600,456,45600,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,stamp_b,231570,50900,53,5300,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,stvec,234104,304300,2534,253400,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,frame_init,235474,441300,1370,137000,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,task_init,241240,1017900,5766,576600,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,page_build,245199,1413800,3959,395900,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,page_verify,252451,2139000,7252,725200,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,activate,253312,2225100,861,86100,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,virtq_init,261553,3049200,8241,824100,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,DRIVER_OK,266854,3579300,5301,530100,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,first_rx,269807,3874600,2953,295300,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,syn_rx,272521,4146000,2714,271400,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,established,275173,4411200,2652,265200,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,serving_ready,278668,4760700,3495,349500,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,net_init_done,281397,5033600,2729,272900,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,heap_init,281620,5055900,223,22300,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,accounting,281874,5081300,254,25400,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,freeze,281993,5093200,119,11900,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,sret,282182,5112100,189,18900,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,E3g,294578,6351700,12396,1239600,serial
20260819T142033Z-2,10,0,whimbrel,release-fast-boot,E3g_doorbell,295318,6425700,740,74000,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,_start,233209,0,0,0,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,stamp_a,233676,46700,467,46700,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,stamp_b,233730,52100,54,5400,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,stvec,236268,305900,2538,253800,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,frame_init,237710,450100,1442,144200,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,task_init,243494,1028500,5784,578400,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,page_build,247405,1419600,3911,391100,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,page_verify,254616,2140700,7211,721100,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,activate,255491,2228200,875,87500,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,virtq_init,263955,3074600,8464,846400,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,DRIVER_OK,269398,3618900,5443,544300,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,first_rx,272436,3922700,3038,303800,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,syn_rx,275131,4192200,2695,269500,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,established,277735,4452600,2604,260400,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,serving_ready,281274,4806500,3539,353900,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,net_init_done,284011,5080200,2737,273700,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,heap_init,284233,5102400,222,22200,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,accounting,284486,5127700,253,25300,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,freeze,284606,5139700,120,12000,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,sret,284795,5158600,189,18900,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,E3g,297094,6388500,12299,1229900,serial
20260819T142033Z-2,16,0,whimbrel,release-fast-boot,E3g_doorbell,297885,6467600,791,79100,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,_start,232014,0,0,0,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,stamp_a,232477,46300,463,46300,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,stamp_b,232533,51900,56,5600,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,stvec,235136,312200,2603,260300,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,frame_init,236508,449400,1372,137200,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,task_init,242255,1024100,5747,574700,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,page_build,246157,1414300,3902,390200,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,page_verify,253493,2147900,7336,733600,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,activate,254369,2235500,876,87600,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,virtq_init,262820,3080600,8451,845100,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,DRIVER_OK,268239,3622500,5419,541900,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,first_rx,271240,3922600,3001,300100,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,syn_rx,273977,4196300,2737,273700,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,established,276564,4455000,2587,258700,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,serving_ready,280033,4801900,3469,346900,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,net_init_done,282737,5072300,2704,270400,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,heap_init,282985,5097100,248,24800,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,accounting,283237,5122300,252,25200,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,freeze,283355,5134100,118,11800,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,sret,283542,5152800,187,18700,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,E3g,295778,6376400,12236,1223600,serial
20260819T142033Z-2,25,0,whimbrel,release-fast-boot,E3g_doorbell,296525,6451100,747,74700,serial
20260819T142033Z-2,28,0,whimbrel,release-default,_start,258459,0,0,0,serial
20260819T142033Z-2,28,0,whimbrel,release-default,stamp_a,258930,47100,471,47100,serial
20260819T142033Z-2,28,0,whimbrel,release-default,stamp_b,258984,52500,54,5400,serial
20260819T142033Z-2,28,0,whimbrel,release-default,stvec,270546,1208700,11562,1156200,serial
20260819T142033Z-2,28,0,whimbrel,release-default,frame_init,575390,31693100,304844,30484400,serial
20260819T142033Z-2,28,0,whimbrel,release-default,task_init,616384,35792500,40994,4099400,serial
20260819T142033Z-2,28,0,whimbrel,release-default,page_build,624485,36602600,8101,810100,serial
20260819T142033Z-2,28,0,whimbrel,release-default,page_verify,784974,52651500,160489,16048900,serial
20260819T142033Z-2,28,0,whimbrel,release-default,activate,788095,52963600,3121,312100,serial
20260819T142033Z-2,28,0,whimbrel,release-default,virtq_init,879653,62119400,91558,9155800,serial
20260819T142033Z-2,28,0,whimbrel,release-default,DRIVER_OK,963400,70494100,83747,8374700,serial
20260819T142033Z-2,28,0,whimbrel,release-default,first_rx,1004219,74576000,40819,4081900,serial
20260819T142033Z-2,28,0,whimbrel,release-default,syn_rx,1019664,76120500,15445,1544500,serial
20260819T142033Z-2,28,0,whimbrel,release-default,established,1029047,77058800,9383,938300,serial
20260819T142033Z-2,28,0,whimbrel,release-default,serving_ready,1039795,78133600,10748,1074800,serial
20260819T142033Z-2,28,0,whimbrel,release-default,net_init_done,1111944,85348500,72149,7214900,serial
20260819T142033Z-2,28,0,whimbrel,release-default,heap_init,1112163,85370400,219,21900,serial
20260819T142033Z-2,28,0,whimbrel,release-default,accounting,1139662,88120300,27499,2749900,serial
20260819T142033Z-2,28,0,whimbrel,release-default,freeze,1141023,88256400,1361,136100,serial
20260819T142033Z-2,28,0,whimbrel,release-default,sret,1144052,88559300,3029,302900,serial
20260819T142033Z-2,28,0,whimbrel,release-default,E3g,1164747,90628800,20695,2069500,serial
20260819T142033Z-2,28,0,whimbrel,release-default,E3g_doorbell,1169127,91066800,4380,438000,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,_start,232108,0,0,0,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,stamp_a,232567,45900,459,45900,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,stamp_b,232620,51200,53,5300,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,stvec,235120,301200,2500,250000,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,frame_init,236478,437000,1358,135800,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,task_init,242192,1008400,5714,571400,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,page_build,246107,1399900,3915,391500,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,page_verify,253481,2137300,7374,737400,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,activate,254352,2224400,871,87100,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,virtq_init,262720,3061200,8368,836800,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,DRIVER_OK,268023,3591500,5303,530300,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,first_rx,270989,3888100,2966,296600,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,syn_rx,273722,4161400,2733,273300,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,established,276319,4421100,2597,259700,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,serving_ready,279806,4769800,3487,348700,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,net_init_done,282550,5044200,2744,274400,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,heap_init,282767,5065900,217,21700,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,accounting,283065,5095700,298,29800,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,freeze,283186,5107800,121,12100,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,sret,283376,5126800,190,19000,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,E3g,295549,6344100,12173,1217300,serial
20260819T142033Z-2,5,0,whimbrel,release-fast-boot,E3g_doorbell,296295,6418700,746,74600,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,_start,232312,0,0,0,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,stamp_a,232781,46900,469,46900,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,stamp_b,232835,52300,54,5400,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,stvec,235385,307300,2550,255000,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,frame_init,236782,447000,1397,139700,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,task_init,242680,1036800,5898,589800,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,page_build,246568,1425600,3888,388800,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,page_verify,253926,2161400,7358,735800,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,activate,254798,2248600,872,87200,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,virtq_init,263207,3089500,8409,840900,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,DRIVER_OK,268609,3629700,5402,540200,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,first_rx,271646,3933400,3037,303700,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,syn_rx,274339,4202700,2693,269300,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,established,276868,4455600,2529,252900,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,serving_ready,280506,4819400,3638,363800,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,net_init_done,283230,5091800,2724,272400,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,heap_init,283511,5119900,281,28100,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,accounting,283764,5145200,253,25300,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,freeze,283839,5152700,75,7500,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,sret,284031,5171900,192,19200,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,E3g,296387,6407500,12356,1235600,serial
20260819T142033Z-2,26,0,whimbrel,release-fast-boot,E3g_doorbell,297161,6484900,774,77400,serial
20260819T142033Z-2,15,0,whimbrel,release-default,_start,258638,0,0,0,serial
20260819T142033Z-2,15,0,whimbrel,release-default,stamp_a,259109,47100,471,47100,serial
20260819T142033Z-2,15,0,whimbrel,release-default,stamp_b,259162,52400,53,5300,serial
20260819T142033Z-2,15,0,whimbrel,release-default,stvec,270791,1215300,11629,1162900,serial
20260819T142033Z-2,15,0,whimbrel,release-default,frame_init,574449,31581100,303658,30365800,serial
20260819T142033Z-2,15,0,whimbrel,release-default,task_init,615133,35649500,40684,4068400,serial
20260819T142033Z-2,15,0,whimbrel,release-default,page_build,623189,36455100,8056,805600,serial
20260819T142033Z-2,15,0,whimbrel,release-default,page_verify,785148,52651000,161959,16195900,serial
20260819T142033Z-2,15,0,whimbrel,release-default,activate,788286,52964800,3138,313800,serial
20260819T142033Z-2,15,0,whimbrel,release-default,virtq_init,880361,62172300,92075,9207500,serial
20260819T142033Z-2,15,0,whimbrel,release-default,DRIVER_OK,964448,70581000,84087,8408700,serial
20260819T142033Z-2,15,0,whimbrel,release-default,first_rx,1005070,74643200,40622,4062200,serial
20260819T142033Z-2,15,0,whimbrel,release-default,syn_rx,1020446,76180800,15376,1537600,serial
20260819T142033Z-2,15,0,whimbrel,release-default,established,1030041,77140300,9595,959500,serial
20260819T142033Z-2,15,0,whimbrel,release-default,serving_ready,1040795,78215700,10754,1075400,serial
20260819T142033Z-2,15,0,whimbrel,release-default,net_init_done,1112202,85356400,71407,7140700,serial
20260819T142033Z-2,15,0,whimbrel,release-default,heap_init,1112416,85377800,214,21400,serial
20260819T142033Z-2,15,0,whimbrel,release-default,accounting,1139516,88087800,27100,2710000,serial
20260819T142033Z-2,15,0,whimbrel,release-default,freeze,1140820,88218200,1304,130400,serial
20260819T142033Z-2,15,0,whimbrel,release-default,sret,1143805,88516700,2985,298500,serial
20260819T142033Z-2,15,0,whimbrel,release-default,E3g,1164068,90543000,20263,2026300,serial
20260819T142033Z-2,15,0,whimbrel,release-default,E3g_doorbell,1168507,90986900,4439,443900,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,_start,233865,0,0,0,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,stamp_a,234332,46700,467,46700,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,stamp_b,234387,52200,55,5500,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,stvec,236926,306100,2539,253900,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,frame_init,238316,445100,1390,139000,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,task_init,244123,1025800,5807,580700,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,page_build,248035,1417000,3912,391200,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,page_verify,255347,2148200,7312,731200,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,activate,256226,2236100,879,87900,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,virtq_init,264659,3079400,8433,843300,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,DRIVER_OK,270039,3617400,5380,538000,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,first_rx,273046,3918100,3007,300700,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,syn_rx,275811,4194600,2765,276500,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,established,278442,4457700,2631,263100,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,serving_ready,281965,4810000,3523,352300,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,net_init_done,284766,5090100,2801,280100,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,heap_init,284984,5111900,218,21800,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,accounting,285239,5137400,255,25500,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,freeze,285377,5151200,138,13800,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,sret,285565,5170000,188,18800,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,E3g,297958,6409300,12393,1239300,serial
20260819T142033Z-2,4,0,whimbrel,release-fast-boot,E3g_doorbell,298711,6484600,753,75300,serial
20260819T142033Z-2,19,0,whimbrel,release-default,_start,258864,0,0,0,serial
20260819T142033Z-2,19,0,whimbrel,release-default,stamp_a,259377,51300,513,51300,serial
20260819T142033Z-2,19,0,whimbrel,release-default,stamp_b,259431,56700,54,5400,serial
20260819T142033Z-2,19,0,whimbrel,release-default,stvec,270902,1203800,11471,1147100,serial
20260819T142033Z-2,19,0,whimbrel,release-default,frame_init,574011,31514700,303109,30310900,serial
20260819T142033Z-2,19,0,whimbrel,release-default,task_init,615759,35689500,41748,4174800,serial
20260819T142033Z-2,19,0,whimbrel,release-default,page_build,623988,36512400,8229,822900,serial
20260819T142033Z-2,19,0,whimbrel,release-default,page_verify,785776,52691200,161788,16178800,serial
20260819T142033Z-2,19,0,whimbrel,release-default,activate,788895,53003100,3119,311900,serial
20260819T142033Z-2,19,0,whimbrel,release-default,virtq_init,881381,62251700,92486,9248600,serial
20260819T142033Z-2,19,0,whimbrel,release-default,DRIVER_OK,965170,70630600,83789,8378900,serial
20260819T142033Z-2,19,0,whimbrel,release-default,first_rx,1006147,74728300,40977,4097700,serial
20260819T142033Z-2,19,0,whimbrel,release-default,syn_rx,1021563,76269900,15416,1541600,serial
20260819T142033Z-2,19,0,whimbrel,release-default,established,1031189,77232500,9626,962600,serial
20260819T142033Z-2,19,0,whimbrel,release-default,serving_ready,1041956,78309200,10767,1076700,serial
20260819T142033Z-2,19,0,whimbrel,release-default,net_init_done,1113235,85437100,71279,7127900,serial
20260819T142033Z-2,19,0,whimbrel,release-default,heap_init,1113457,85459300,222,22200,serial
20260819T142033Z-2,19,0,whimbrel,release-default,accounting,1140634,88177000,27177,2717700,serial
20260819T142033Z-2,19,0,whimbrel,release-default,freeze,1141943,88307900,1309,130900,serial
20260819T142033Z-2,19,0,whimbrel,release-default,sret,1144931,88606700,2988,298800,serial
20260819T142033Z-2,19,0,whimbrel,release-default,E3g,1165486,90662200,20555,2055500,serial
20260819T142033Z-2,19,0,whimbrel,release-default,E3g_doorbell,1169903,91103900,4417,441700,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,_start,233406,0,0,0,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,stamp_a,233870,46400,464,46400,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,stamp_b,233925,51900,55,5500,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,stvec,236515,310900,2590,259000,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,frame_init,237898,449200,1383,138300,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,task_init,243651,1024500,5753,575300,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,page_build,247604,1419800,3953,395300,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,page_verify,254914,2150800,7310,731000,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,activate,255798,2239200,884,88400,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,virtq_init,264263,3085700,8465,846500,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,269640,3623400,5377,537700,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,first_rx,272634,3922800,2994,299400,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,syn_rx,275372,4196600,2738,273800,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,established,278046,4464000,2674,267400,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,serving_ready,281564,4815800,3518,351800,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,net_init_done,284305,5089900,2741,274100,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,heap_init,284528,5112200,223,22300,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,accounting,284783,5137700,255,25500,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,freeze,284901,5149500,118,11800,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,sret,285093,5168700,192,19200,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,E3g,297571,6416500,12478,1247800,serial
20260819T142033Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,298322,6491600,751,75100,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,_start,235559,0,0,0,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,stamp_a,236028,46900,469,46900,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,stamp_b,236083,52400,55,5500,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,stvec,238633,307400,2550,255000,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,frame_init,240036,447700,1403,140300,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,task_init,245831,1027200,5795,579500,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,page_build,249714,1415500,3883,388300,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,page_verify,257074,2151500,7360,736000,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,activate,257943,2238400,869,86900,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,virtq_init,266297,3073800,8354,835400,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,DRIVER_OK,271661,3610200,5364,536400,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,first_rx,274637,3907800,2976,297600,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,syn_rx,277376,4181700,2739,273900,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,established,279975,4441600,2599,259900,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,serving_ready,283497,4793800,3522,352200,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,net_init_done,286329,5077000,2832,283200,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,heap_init,286549,5099000,220,22000,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,accounting,286803,5124400,254,25400,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,freeze,286926,5136700,123,12300,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,sret,287115,5155600,189,18900,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,E3g,299397,6383800,12282,1228200,serial
20260819T142033Z-2,33,0,whimbrel,release-fast-boot,E3g_doorbell,300154,6459500,757,75700,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,_start,230696,0,0,0,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,stamp_a,231198,50200,502,50200,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,stamp_b,231252,55600,54,5400,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,stvec,233764,306800,2512,251200,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,frame_init,235147,445100,1383,138300,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,task_init,240897,1020100,5750,575000,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,page_build,244813,1411700,3916,391600,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,page_verify,252149,2145300,7336,733600,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,activate,253021,2232500,872,87200,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,virtq_init,261427,3073100,8406,840600,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,DRIVER_OK,266766,3607000,5339,533900,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,first_rx,269849,3915300,3083,308300,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,syn_rx,272637,4194100,2788,278800,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,established,275212,4451600,2575,257500,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,serving_ready,278701,4800500,3489,348900,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,net_init_done,281442,5074600,2741,274100,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,heap_init,281664,5096800,222,22200,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,accounting,281919,5122300,255,25500,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,freeze,282039,5134300,120,12000,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,sret,282228,5153200,189,18900,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,E3g,294530,6383400,12302,1230200,serial
20260819T142033Z-2,17,0,whimbrel,release-fast-boot,E3g_doorbell,295269,6457300,739,73900,serial
20260819T142033Z-2,31,0,whimbrel,release-default,_start,255160,0,0,0,serial
20260819T142033Z-2,31,0,whimbrel,release-default,stamp_a,255629,46900,469,46900,serial
20260819T142033Z-2,31,0,whimbrel,release-default,stamp_b,255682,52200,53,5300,serial
20260819T142033Z-2,31,0,whimbrel,release-default,stvec,267200,1204000,11518,1151800,serial
20260819T142033Z-2,31,0,whimbrel,release-default,frame_init,571219,31605900,304019,30401900,serial
20260819T142033Z-2,31,0,whimbrel,release-default,task_init,611583,35642300,40364,4036400,serial
