batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-2,5,0,whimbrel,release-default,established,905975,67233600,7843,784300,serial
20260818T073023Z-2,5,0,whimbrel,release-default,serving_ready,915027,68138800,9052,905200,serial
20260818T073023Z-2,5,0,whimbrel,release-default,net_init_done,967857,73421800,52830,5283000,serial
20260818T073023Z-2,5,0,whimbrel,release-default,heap_init,968090,73445100,233,23300,serial
20260818T073023Z-2,5,0,whimbrel,release-default,accounting,989628,75598900,21538,2153800,serial
20260818T073023Z-2,5,0,whimbrel,release-default,freeze,990656,75701700,1028,102800,serial
20260818T073023Z-2,5,0,whimbrel,release-default,sret,992945,75930600,2289,228900,serial
20260818T073023Z-2,5,0,whimbrel,release-default,E3g,1012298,77865900,19353,1935300,serial
20260818T073023Z-2,5,0,whimbrel,release-default,E3g_doorbell,1016206,78256700,3908,390800,serial
20260818T073023Z-2,14,0,whimbrel,release-default,_start,234752,0,0,0,serial
20260818T073023Z-2,14,0,whimbrel,release-default,stamp_a,235231,47900,479,47900,serial
20260818T073023Z-2,14,0,whimbrel,release-default,stamp_b,235285,53300,54,5400,serial
20260818T073023Z-2,14,0,whimbrel,release-default,stvec,245539,1078700,10254,1025400,serial
20260818T073023Z-2,14,0,whimbrel,release-default,frame_init,549436,31468400,303897,30389700,serial
20260818T073023Z-2,14,0,whimbrel,release-default,task_init,583229,34847700,33793,3379300,serial
20260818T073023Z-2,14,0,whimbrel,release-default,page_build,590168,35541600,6939,693900,serial
20260818T073023Z-2,14,0,whimbrel,release-default,page_verify,709071,47431900,118903,11890300,serial
20260818T073023Z-2,14,0,whimbrel,release-default,activate,711890,47713800,2819,281900,serial
20260818T073023Z-2,14,0,whimbrel,release-default,virtq_init,781903,54715100,70013,7001300,serial
20260818T073023Z-2,14,0,whimbrel,release-default,DRIVER_OK,844560,60980800,62657,6265700,serial
20260818T073023Z-2,14,0,whimbrel,release-default,first_rx,878489,64373700,33929,3392900,serial
20260818T073023Z-2,14,0,whimbrel,release-default,syn_rx,890899,65614700,12410,1241000,serial
20260818T073023Z-2,14,0,whimbrel,release-default,established,898611,66385900,7712,771200,serial
20260818T073023Z-2,14,0,whimbrel,release-default,serving_ready,907657,67290500,9046,904600,serial
20260818T073023Z-2,14,0,whimbrel,release-default,net_init_done,960424,72567200,52767,5276700,serial
20260818T073023Z-2,14,0,whimbrel,release-default,heap_init,960655,72590300,231,23100,serial
20260818T073023Z-2,14,0,whimbrel,release-default,accounting,982200,74744800,21545,2154500,serial
20260818T073023Z-2,14,0,whimbrel,release-default,freeze,983225,74847300,1025,102500,serial
20260818T073023Z-2,14,0,whimbrel,release-default,sret,985456,75070400,2231,223100,serial
20260818T073023Z-2,14,0,whimbrel,release-default,E3g,1004612,76986000,19156,1915600,serial
20260818T073023Z-2,14,0,whimbrel,release-default,E3g_doorbell,1008305,77355300,3693,369300,serial
20260818T073023Z-2,8,0,whimbrel,release-default,_start,234285,0,0,0,serial
20260818T073023Z-2,8,0,whimbrel,release-default,stamp_a,234763,47800,478,47800,serial
20260818T073023Z-2,8,0,whimbrel,release-default,stamp_b,234817,53200,54,5400,serial
20260818T073023Z-2,8,0,whimbrel,release-default,stvec,245119,1083400,10302,1030200,serial
20260818T073023Z-2,8,0,whimbrel,release-default,frame_init,549139,31485400,304020,30402000,serial
20260818T073023Z-2,8,0,whimbrel,release-default,task_init,582832,34854700,33693,3369300,serial
20260818T073023Z-2,8,0,whimbrel,release-default,page_build,589850,35556500,7018,701800,serial
20260818T073023Z-2,8,0,whimbrel,release-default,page_verify,707948,47366300,118098,11809800,serial
20260818T073023Z-2,8,0,whimbrel,release-default,activate,710738,47645300,2790,279000,serial
20260818T073023Z-2,8,0,whimbrel,release-default,virtq_init,780825,54654000,70087,7008700,serial
20260818T073023Z-2,8,0,whimbrel,release-default,DRIVER_OK,843505,60922000,62680,6268000,serial
20260818T073023Z-2,8,0,whimbrel,release-default,first_rx,877275,64299000,33770,3377000,serial
20260818T073023Z-2,8,0,whimbrel,release-default,syn_rx,889662,65537700,12387,1238700,serial
20260818T073023Z-2,8,0,whimbrel,release-default,established,897365,66308000,7703,770300,serial
20260818T073023Z-2,8,0,whimbrel,release-default,serving_ready,906335,67205000,8970,897000,serial
20260818T073023Z-2,8,0,whimbrel,release-default,net_init_done,958328,72404300,51993,5199300,serial
20260818T073023Z-2,8,0,whimbrel,release-default,heap_init,958543,72425800,215,21500,serial
20260818T073023Z-2,8,0,whimbrel,release-default,accounting,980086,74580100,21543,2154300,serial
20260818T073023Z-2,8,0,whimbrel,release-default,freeze,981096,74681100,1010,101000,serial
20260818T073023Z-2,8,0,whimbrel,release-default,sret,983342,74905700,2246,224600,serial
20260818T073023Z-2,8,0,whimbrel,release-default,E3g,1002264,76797900,18922,1892200,serial
20260818T073023Z-2,8,0,whimbrel,release-default,E3g_doorbell,1005949,77166400,3685,368500,serial
20260818T073023Z-2,21,0,whimbrel,release-default,_start,234062,0,0,0,serial
20260818T073023Z-2,21,0,whimbrel,release-default,stamp_a,234538,47600,476,47600,serial
20260818T073023Z-2,21,0,whimbrel,release-default,stamp_b,234593,53100,55,5500,serial
20260818T073023Z-2,21,0,whimbrel,release-default,stvec,244822,1076000,10229,1022900,serial
20260818T073023Z-2,21,0,whimbrel,release-default,frame_init,549959,31589700,305137,30513700,serial
20260818T073023Z-2,21,0,whimbrel,release-default,task_init,582247,34818500,32288,3228800,serial
20260818T073023Z-2,21,0,whimbrel,release-default,page_build,589032,35497000,6785,678500,serial
20260818T073023Z-2,21,0,whimbrel,release-default,page_verify,708559,47449700,119527,11952700,serial
20260818T073023Z-2,21,0,whimbrel,release-default,activate,711448,47738600,2889,288900,serial
20260818T073023Z-2,21,0,whimbrel,release-default,virtq_init,782338,54827600,70890,7089000,serial
20260818T073023Z-2,21,0,whimbrel,release-default,DRIVER_OK,845392,61133000,63054,6305400,serial
20260818T073023Z-2,21,0,whimbrel,release-default,first_rx,879799,64573700,34407,3440700,serial
20260818T073023Z-2,21,0,whimbrel,release-default,syn_rx,892246,65818400,12447,1244700,serial
20260818T073023Z-2,21,0,whimbrel,release-default,established,901977,66791500,9731,973100,serial
20260818T073023Z-2,21,0,whimbrel,release-default,serving_ready,911068,67700600,9091,909100,serial
20260818T073023Z-2,21,0,whimbrel,release-default,net_init_done,964220,73015800,53152,5315200,serial
20260818T073023Z-2,21,0,whimbrel,release-default,heap_init,964448,73038600,228,22800,serial
20260818T073023Z-2,21,0,whimbrel,release-default,accounting,985975,75191300,21527,2152700,serial
20260818T073023Z-2,21,0,whimbrel,release-default,freeze,987004,75294200,1029,102900,serial
20260818T073023Z-2,21,0,whimbrel,release-default,sret,989296,75523400,2292,229200,serial
20260818T073023Z-2,21,0,whimbrel,release-default,E3g,1008555,77449300,19259,1925900,serial
20260818T073023Z-2,21,0,whimbrel,release-default,E3g_doorbell,1012459,77839700,3904,390400,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,_start,236942,0,0,0,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,stamp_a,237413,47100,471,47100,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,stamp_b,237468,52600,55,5500,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,stvec,240012,307000,2544,254400,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,frame_init,241438,449600,1426,142600,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,task_init,247277,1033500,5839,583900,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,page_build,251203,1426100,3926,392600,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,page_verify,258473,2153100,7270,727000,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,activate,259395,2245300,922,92200,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,virtq_init,267937,3099500,8542,854200,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,DRIVER_OK,273430,3648800,5493,549300,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,first_rx,276595,3965300,3165,316500,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,syn_rx,279365,4242300,2770,277000,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,established,282002,4506000,2637,263700,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,serving_ready,285654,4871200,3652,365200,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,net_init_done,288473,5153100,2819,281900,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,heap_init,288697,5175500,224,22400,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,accounting,288955,5201300,258,25800,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,freeze,289081,5213900,126,12600,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,sret,289316,5237400,235,23500,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,E3g,301818,6487600,12502,1250200,serial
20260818T073023Z-2,7,0,whimbrel,release-fast-boot,E3g_doorbell,302589,6564700,771,77100,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,_start,234910,0,0,0,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,stamp_a,235378,46800,468,46800,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,stamp_b,235432,52200,54,5400,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,stvec,237941,303100,2509,250900,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,frame_init,239339,442900,1398,139800,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,task_init,245205,1029500,5866,586600,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,page_build,249051,1414100,3846,384600,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,page_verify,256301,2139100,7250,725000,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,activate,257172,2226200,871,87100,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,virtq_init,265462,3055200,8290,829000,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,DRIVER_OK,270893,3598300,5431,543100,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,first_rx,273909,3899900,3016,301600,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,syn_rx,276698,4178800,2789,278900,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,established,279359,4444900,2661,266100,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,serving_ready,282972,4806200,3613,361300,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,net_init_done,285846,5093600,2874,287400,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,heap_init,286067,5115700,221,22100,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,accounting,286323,5141300,256,25600,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,freeze,286445,5153500,122,12200,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,sret,286631,5172100,186,18600,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,E3g,298881,6397100,12250,1225000,serial
20260818T073023Z-2,29,0,whimbrel,release-fast-boot,E3g_doorbell,299670,6476000,789,78900,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,_start,235995,0,0,0,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,stamp_a,236471,47600,476,47600,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,stamp_b,236526,53100,55,5500,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,stvec,239072,307700,2546,254600,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,frame_init,240536,454100,1464,146400,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,task_init,246345,1035000,5809,580900,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,page_build,250329,1433400,3984,398400,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,page_verify,257572,2157700,7243,724300,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,activate,258452,2245700,880,88000,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,virtq_init,266864,3086900,8412,841200,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,272322,3632700,5458,545800,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,first_rx,275373,3937800,3051,305100,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,syn_rx,278085,4209000,2712,271200,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,established,280751,4475600,2666,266600,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,serving_ready,284323,4832800,3572,357200,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,net_init_done,287138,5114300,2815,281500,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,heap_init,287362,5136700,224,22400,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,accounting,287618,5162300,256,25600,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,freeze,287739,5174400,121,12100,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,sret,287929,5193400,190,19000,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,E3g,300319,6432400,12390,1239000,serial
20260818T073023Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,301137,6514200,818,81800,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,_start,234449,0,0,0,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,stamp_a,234922,47300,473,47300,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,stamp_b,234977,52800,55,5500,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,stvec,237525,307600,2548,254800,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,frame_init,238994,454500,1469,146900,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,task_init,244860,1041100,5866,586600,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,page_build,248710,1426100,3850,385000,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,page_verify,255929,2148000,7219,721900,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,activate,256799,2235000,870,87000,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,virtq_init,265151,3070200,8352,835200,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,DRIVER_OK,270520,3607100,5369,536900,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,first_rx,273613,3916400,3093,309300,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,syn_rx,276340,4189100,2727,272700,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,established,278943,4449400,2603,260300,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,serving_ready,282566,4811700,3623,362300,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,net_init_done,285445,5099600,2879,287900,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,heap_init,285663,5121400,218,21800,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,accounting,285917,5146800,254,25400,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,freeze,286041,5159200,124,12400,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,sret,286231,5178200,190,19000,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,E3g,298574,6412500,12343,1234300,serial
20260818T073023Z-2,6,0,whimbrel,release-fast-boot,E3g_doorbell,299368,6491900,794,79400,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,_start,235312,0,0,0,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,stamp_a,235784,47200,472,47200,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,stamp_b,235839,52700,55,5500,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,stvec,238419,310700,2580,258000,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,frame_init,239859,454700,1440,144000,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,task_init,245801,1048900,5942,594200,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,page_build,249710,1439800,3909,390900,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,page_verify,257056,2174400,7346,734600,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,activate,257944,2263200,888,88800,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,virtq_init,266442,3113000,8498,849800,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,DRIVER_OK,271949,3663700,5507,550700,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,first_rx,275030,3971800,3081,308100,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,syn_rx,277791,4247900,2761,276100,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,established,280438,4512600,2647,264700,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,serving_ready,284118,4880600,3680,368000,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,net_init_done,286971,5165900,2853,285300,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,heap_init,287195,5188300,224,22400,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,accounting,287452,5214000,257,25700,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,freeze,287577,5226500,125,12500,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,sret,287770,5245800,193,19300,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,E3g,300335,6502300,12565,1256500,serial
20260818T073023Z-2,28,0,whimbrel,release-fast-boot,E3g_doorbell,301125,6581300,790,79000,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,_start,243032,0,0,0,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,stamp_a,243500,46800,468,46800,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,stamp_b,243555,52300,55,5500,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,stvec,246109,307700,2554,255400,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,frame_init,247538,450600,1429,142900,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,task_init,253484,1045200,5946,594600,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,page_build,257382,1435000,3898,389800,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,page_verify,264807,2177500,7425,742500,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,activate,265690,2265800,883,88300,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,virtq_init,274100,3106800,8410,841000,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,DRIVER_OK,279504,3647200,5404,540400,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,first_rx,282643,3961100,3139,313900,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,syn_rx,285358,4232600,2715,271500,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,established,288002,4497000,2644,264400,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,serving_ready,291601,4856900,3599,359900,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,net_init_done,294501,5146900,2900,290000,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,heap_init,294724,5169200,223,22300,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,accounting,294980,5194800,256,25600,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,freeze,295104,5207200,124,12400,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,sret,295297,5226500,193,19300,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,E3g,307728,6469600,12431,1243100,serial
20260818T073023Z-2,22,0,whimbrel,release-fast-boot,E3g_doorbell,308506,6547400,778,77800,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,_start,234476,0,0,0,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,stamp_a,234945,46900,469,46900,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,stamp_b,234998,52200,53,5300,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,stvec,237536,306000,2538,253800,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,frame_init,238928,445200,1392,139200,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,task_init,244722,1024600,5794,579400,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,page_build,248577,1410100,3855,385500,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,page_verify,255707,2123100,7130,713000,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,activate,256609,2213300,902,90200,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,virtq_init,264889,3041300,8280,828000,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,DRIVER_OK,270205,3572900,5316,531600,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,first_rx,273264,3878800,3059,305900,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,syn_rx,275970,4149400,2706,270600,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,established,278610,4413400,2640,264000,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,serving_ready,282166,4769000,3556,355600,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,net_init_done,284926,5045000,2760,276000,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,heap_init,285189,5071300,263,26300,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,accounting,285442,5096600,253,25300,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,freeze,285516,5104000,74,7400,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,sret,285701,5122500,185,18500,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,E3g,297894,6341800,12193,1219300,serial
20260818T073023Z-2,14,0,whimbrel,release-fast-boot,E3g_doorbell,298667,6419100,773,77300,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,_start,236409,0,0,0,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,stamp_a,236876,46700,467,46700,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,stamp_b,236929,52000,53,5300,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,stvec,239531,312200,2602,260200,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,frame_init,240948,453900,1417,141700,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,task_init,246860,1045100,5912,591200,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,page_build,250812,1440300,3952,395200,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,page_verify,258085,2167600,7273,727300,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,activate,259004,2259500,919,91900,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,virtq_init,267415,3100600,8411,841100,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,DRIVER_OK,272948,3653900,5533,553300,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,first_rx,276066,3965700,3118,311800,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,syn_rx,278810,4240100,2744,274400,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,established,281491,4508200,2681,268100,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,serving_ready,285087,4867800,3596,359600,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,net_init_done,287928,5151900,2841,284100,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,heap_init,288153,5174400,225,22500,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,accounting,288411,5200200,258,25800,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,freeze,288533,5212400,122,12200,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,sret,288723,5231400,190,19000,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,E3g,301221,6481200,12498,1249800,serial
20260818T073023Z-2,19,0,whimbrel,release-fast-boot,E3g_doorbell,302005,6559600,784,78400,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,_start,235149,0,0,0,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,stamp_a,235620,47100,471,47100,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,stamp_b,235674,52500,54,5400,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,stvec,238222,307300,2548,254800,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,frame_init,239647,449800,1425,142500,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,task_init,245498,1034900,5851,585100,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,page_build,249372,1422300,3874,387400,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,page_verify,256660,2151100,7288,728800,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,activate,257533,2238400,873,87300,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,virtq_init,265943,3079400,8410,841000,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,DRIVER_OK,271322,3617300,5379,537900,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,first_rx,274378,3922900,3056,305600,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,syn_rx,277138,4198900,2760,276000,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,established,279788,4463900,2650,265000,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,serving_ready,283395,4824600,3607,360700,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,net_init_done,286313,5116400,2918,291800,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,heap_init,286537,5138800,224,22400,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,accounting,286796,5164700,259,25900,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,freeze,286918,5176900,122,12200,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,sret,287109,5196000,191,19100,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,E3g,299419,6427000,12310,1231000,serial
20260818T073023Z-2,15,0,whimbrel,release-fast-boot,E3g_doorbell,300183,6503400,764,76400,serial
20260818T073023Z-2,32,0,whimbrel,release-default,_start,236999,0,0,0,serial
20260818T073023Z-2,32,0,whimbrel,release-default,stamp_a,237483,48400,484,48400,serial
20260818T073023Z-2,32,0,whimbrel,release-default,stamp_b,237538,53900,55,5500,serial
20260818T073023Z-2,32,0,whimbrel,release-default,stvec,247898,1089900,10360,1036000,serial
20260818T073023Z-2,32,0,whimbrel,release-default,frame_init,551781,31478200,303883,30388300,serial
20260818T073023Z-2,32,0,whimbrel,release-default,task_init,584959,34796000,33178,3317800,serial
20260818T073023Z-2,32,0,whimbrel,release-default,page_build,592112,35511300,7153,715300,serial
20260818T073023Z-2,32,0,whimbrel,release-default,page_verify,711201,47420200,119089,11908900,serial
20260818T073023Z-2,32,0,whimbrel,release-default,activate,714033,47703400,2832,283200,serial
20260818T073023Z-2,32,0,whimbrel,release-default,virtq_init,785164,54816500,71131,7113100,serial
20260818T073023Z-2,32,0,whimbrel,release-default,DRIVER_OK,849309,61231000,64145,6414500,serial
20260818T073023Z-2,32,0,whimbrel,release-default,first_rx,884127,64712800,34818,3481800,serial
20260818T073023Z-2,32,0,whimbrel,release-default,syn_rx,896769,65977000,12642,1264200,serial
20260818T073023Z-2,32,0,whimbrel,release-default,established,904674,66767500,7905,790500,serial
20260818T073023Z-2,32,0,whimbrel,release-default,serving_ready,913794,67679500,9120,912000,serial
20260818T073023Z-2,32,0,whimbrel,release-default,net_init_done,967199,73020000,53405,5340500,serial
