batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-2,4,0,whimbrel,m-release-default,virtq_init,532618,52709100,63951,6395100,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,DRIVER_OK,592096,58656900,59478,5947800,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,first_rx,631858,62633100,39762,3976200,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,syn_rx,643790,63826300,11932,1193200,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,established,650939,64541200,7149,714900,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,serving_ready,660728,65520100,9789,978900,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,net_init_done,708196,70266900,47468,4746800,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,heap_init,708405,70287800,209,20900,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,accounting,728606,72307900,20201,2020100,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,freeze,729519,72399200,913,91300,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,sret,731501,72597400,1982,198200,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,E3g,744903,73937600,13402,1340200,serial
20260820T130700Z-2,4,0,whimbrel,m-release-default,E3g_doorbell,747121,74159400,2218,221800,serial
20260820T130700Z-2,8,0,whimbrel,release-default,_start,260414,0,0,0,serial
20260820T130700Z-2,8,0,whimbrel,release-default,stamp_a,260890,47600,476,47600,serial
20260820T130700Z-2,8,0,whimbrel,release-default,stamp_b,260945,53100,55,5500,serial
20260820T130700Z-2,8,0,whimbrel,release-default,stvec,272805,1239100,11860,1186000,serial
20260820T130700Z-2,8,0,whimbrel,release-default,frame_init,576920,31650600,304115,30411500,serial
20260820T130700Z-2,8,0,whimbrel,release-default,task_init,618371,35795700,41451,4145100,serial
20260820T130700Z-2,8,0,whimbrel,release-default,page_build,626321,36590700,7950,795000,serial
20260820T130700Z-2,8,0,whimbrel,release-default,page_verify,787633,52721900,161312,16131200,serial
20260820T130700Z-2,8,0,whimbrel,release-default,activate,790802,53038800,3169,316900,serial
20260820T130700Z-2,8,0,whimbrel,release-default,virtq_init,881355,62094100,90553,9055300,serial
20260820T130700Z-2,8,0,whimbrel,release-default,DRIVER_OK,967750,70733600,86395,8639500,serial
20260820T130700Z-2,8,0,whimbrel,release-default,first_rx,1009197,74878300,41447,4144700,serial
20260820T130700Z-2,8,0,whimbrel,release-default,syn_rx,1024670,76425600,15473,1547300,serial
20260820T130700Z-2,8,0,whimbrel,release-default,established,1034050,77363600,9380,938000,serial
20260820T130700Z-2,8,0,whimbrel,release-default,serving_ready,1044678,78426400,10628,1062800,serial
20260820T130700Z-2,8,0,whimbrel,release-default,net_init_done,1116496,85608200,71818,7181800,serial
20260820T130700Z-2,8,0,whimbrel,release-default,heap_init,1116722,85630800,226,22600,serial
20260820T130700Z-2,8,0,whimbrel,release-default,accounting,1144130,88371600,27408,2740800,serial
20260820T130700Z-2,8,0,whimbrel,release-default,freeze,1145479,88506500,1349,134900,serial
20260820T130700Z-2,8,0,whimbrel,release-default,sret,1148471,88805700,2992,299200,serial
20260820T130700Z-2,8,0,whimbrel,release-default,E3g,1169245,90883100,20774,2077400,serial
20260820T130700Z-2,8,0,whimbrel,release-default,E3g_doorbell,1173686,91327200,4441,444100,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,_start,2521,0,0,0,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,stamp_a,3053,53200,532,53200,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,stamp_b,3112,59100,59,5900,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,stvec,3452,93100,340,34000,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,frame_init,4094,157300,642,64200,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,task_init,10148,762700,6054,605400,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,page_build,14053,1153200,3905,390500,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,page_verify,20798,1827700,6745,674500,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,activate,21836,1931500,1038,103800,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,virtq_init,30351,2783000,8515,851500,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,DRIVER_OK,35069,3254800,4718,471800,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,first_rx,39811,3729000,4742,474200,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,syn_rx,43865,4134400,4054,405400,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,established,46508,4398700,2643,264300,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,serving_ready,50264,4774300,3756,375600,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,net_init_done,53224,5070300,2960,296000,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,heap_init,53449,5092800,225,22500,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,accounting,53709,5118800,260,26000,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,freeze,53787,5126600,78,7800,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,sret,53981,5146000,194,19400,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,E3g,61422,5890100,7441,744100,serial
20260820T130700Z-2,32,0,whimbrel,m-release-fast-boot,E3g_doorbell,62177,5965600,755,75500,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,_start,5584,0,0,0,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,stamp_a,6105,52100,521,52100,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,stamp_b,6162,57800,57,5700,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,stvec,6493,90900,331,33100,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,frame_init,7124,154000,631,63100,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,task_init,13021,743700,5897,589700,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,page_build,16898,1131400,3877,387700,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,page_verify,23679,1809500,6781,678100,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,activate,24704,1912000,1025,102500,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,virtq_init,33159,2757500,8455,845500,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,DRIVER_OK,37904,3232000,4745,474500,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,first_rx,41563,3597900,3659,365900,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,syn_rx,45489,3990500,3926,392600,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,established,48021,4243700,2532,253200,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,serving_ready,51670,4608600,3649,364900,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,net_init_done,54532,4894800,2862,286200,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,heap_init,54748,4916400,216,21600,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,accounting,55001,4941700,253,25300,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,freeze,55075,4949100,74,7400,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,sret,55260,4967600,185,18500,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,E3g,62404,5682000,7144,714400,serial
20260820T130700Z-2,23,0,whimbrel,m-release-fast-boot,E3g_doorbell,63183,5759900,779,77900,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,_start,5593,0,0,0,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,stamp_a,6111,51800,518,51800,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,stamp_b,6166,57300,55,5500,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,stvec,6490,89700,324,32400,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,frame_init,7112,151900,622,62200,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,task_init,12956,736300,5844,584400,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,page_build,16929,1133600,3973,397300,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,page_verify,23565,1797200,6636,663600,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,activate,24681,1908800,1116,111600,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,virtq_init,33076,2748300,8395,839500,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,DRIVER_OK,39289,3369600,6213,621300,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,first_rx,42375,3678200,3086,308600,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,syn_rx,45316,3972300,2941,294100,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,established,47921,4232800,2605,260500,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,serving_ready,51578,4598500,3657,365700,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,net_init_done,54576,4898300,2998,299800,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,heap_init,54799,4920600,223,22300,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,accounting,55095,4950200,296,29600,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,freeze,55171,4957800,76,7600,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,sret,55360,4976700,189,18900,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,E3g,62488,5689500,7128,712800,serial
20260820T130700Z-2,26,0,whimbrel,m-release-fast-boot,E3g_doorbell,63141,5754800,653,65300,serial
20260820T130700Z-2,19,0,whimbrel,release-default,_start,260497,0,0,0,serial
20260820T130700Z-2,19,0,whimbrel,release-default,stamp_a,260972,47500,475,47500,serial
20260820T130700Z-2,19,0,whimbrel,release-default,stamp_b,261027,53000,55,5500,serial
20260820T130700Z-2,19,0,whimbrel,release-default,stvec,272905,1240800,11878,1187800,serial
20260820T130700Z-2,19,0,whimbrel,release-default,frame_init,576921,31642400,304016,30401600,serial
20260820T130700Z-2,19,0,whimbrel,release-default,task_init,617396,35689900,40475,4047500,serial
20260820T130700Z-2,19,0,whimbrel,release-default,page_build,625429,36493200,8033,803300,serial
20260820T130700Z-2,19,0,whimbrel,release-default,page_verify,787183,52668600,161754,16175400,serial
20260820T130700Z-2,19,0,whimbrel,release-default,activate,790267,52977000,3084,308400,serial
20260820T130700Z-2,19,0,whimbrel,release-default,virtq_init,881089,62059200,90822,9082200,serial
20260820T130700Z-2,19,0,whimbrel,release-default,DRIVER_OK,967888,70739100,86799,8679900,serial
20260820T130700Z-2,19,0,whimbrel,release-default,first_rx,1009174,74867700,41286,4128600,serial
20260820T130700Z-2,19,0,whimbrel,release-default,syn_rx,1024682,76418500,15508,1550800,serial
20260820T130700Z-2,19,0,whimbrel,release-default,established,1034366,77386900,9684,968400,serial
20260820T130700Z-2,19,0,whimbrel,release-default,serving_ready,1045311,78481400,10945,1094500,serial
20260820T130700Z-2,19,0,whimbrel,release-default,net_init_done,1117467,85697000,72156,7215600,serial
20260820T130700Z-2,19,0,whimbrel,release-default,heap_init,1117691,85719400,224,22400,serial
20260820T130700Z-2,19,0,whimbrel,release-default,accounting,1145322,88482500,27631,2763100,serial
20260820T130700Z-2,19,0,whimbrel,release-default,freeze,1146640,88614300,1318,131800,serial
20260820T130700Z-2,19,0,whimbrel,release-default,sret,1149661,88916400,3021,302100,serial
20260820T130700Z-2,19,0,whimbrel,release-default,E3g,1170343,90984600,20682,2068200,serial
20260820T130700Z-2,19,0,whimbrel,release-default,E3g_doorbell,1174920,91442300,4577,457700,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,_start,5584,0,0,0,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,stamp_a,6111,52700,527,52700,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,stamp_b,6171,58700,60,6000,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,stvec,6500,91600,329,32900,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,frame_init,7142,155800,642,64200,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,task_init,13157,757300,6015,601500,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,page_build,17048,1146400,3891,389100,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,page_verify,23843,1825900,6795,679500,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,activate,24887,1930300,1044,104400,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,virtq_init,34303,2871900,9416,941600,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,DRIVER_OK,39699,3411500,5396,539600,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,first_rx,42779,3719500,3080,308000,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,syn_rx,45632,4004800,2853,285300,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,established,48242,4265800,2610,261000,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,serving_ready,51907,4632300,3665,366500,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,net_init_done,54853,4926900,2946,294600,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,heap_init,55073,4948900,220,22000,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,accounting,55331,4974700,258,25800,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,freeze,55407,4982300,76,7600,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,sret,55597,5001300,190,19000,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,E3g,62818,5723400,7221,722100,serial
20260820T130700Z-2,10,0,whimbrel,m-release-fast-boot,E3g_doorbell,63563,5797900,745,74500,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,_start,5615,0,0,0,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,stamp_a,6157,54200,542,54200,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,stamp_b,6217,60200,60,6000,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,stvec,13476,786100,7259,725900,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,frame_init,316738,31112300,303262,30326200,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,task_init,347645,34203000,30907,3090700,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,page_build,354353,34873800,6708,670800,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,page_verify,462233,45661800,107880,10788000,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,activate,466792,46117700,4559,455900,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,virtq_init,530588,52497300,63796,6379600,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,DRIVER_OK,590125,58451000,59537,5953700,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,first_rx,630266,62465100,40141,4014100,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,syn_rx,642206,63659100,11940,1194000,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,established,649390,64377500,7184,718400,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,serving_ready,659390,65377500,10000,1000000,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,net_init_done,706257,70064200,46867,4686700,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,heap_init,706476,70086100,219,21900,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,accounting,726825,72121000,20349,2034900,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,freeze,727743,72212800,918,91800,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,sret,729662,72404700,1919,191900,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,E3g,743162,73754700,13500,1350000,serial
20260820T130700Z-2,17,0,whimbrel,m-release-default,E3g_doorbell,745307,73969200,2145,214500,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,_start,5576,0,0,0,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,stamp_a,6100,52400,524,52400,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,stamp_b,6156,58000,56,5600,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,stvec,13180,760400,7024,702400,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,frame_init,316495,31091900,303315,30331500,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,task_init,348049,34247300,31554,3155400,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,page_build,354693,34911700,6644,664400,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,page_verify,462970,45739400,108277,10827700,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,activate,467454,46187800,4484,448400,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,virtq_init,531239,52566300,63785,6378500,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,DRIVER_OK,590676,58510000,59437,5943700,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,first_rx,630442,62486600,39766,3976600,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,syn_rx,642352,63677600,11910,1191000,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,established,649652,64407600,7300,730000,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,serving_ready,659539,65396300,9887,988700,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,net_init_done,706894,70131800,47355,4735500,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,heap_init,707111,70153500,217,21700,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,accounting,727431,72185500,20320,2032000,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,freeze,728352,72277600,921,92100,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,sret,730319,72474300,1967,196700,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,E3g,743771,73819500,13452,1345200,serial
20260820T130700Z-2,10,0,whimbrel,m-release-default,E3g_doorbell,745976,74040000,2205,220500,serial
20260820T130700Z-2,18,0,whimbrel,release-default,_start,259489,0,0,0,serial
20260820T130700Z-2,18,0,whimbrel,release-default,stamp_a,259965,47600,476,47600,serial
20260820T130700Z-2,18,0,whimbrel,release-default,stamp_b,260020,53100,55,5500,serial
20260820T130700Z-2,18,0,whimbrel,release-default,stvec,271560,1207100,11540,1154000,serial
20260820T130700Z-2,18,0,whimbrel,release-default,frame_init,575751,31626200,304191,30419100,serial
20260820T130700Z-2,18,0,whimbrel,release-default,task_init,617197,35770800,41446,4144600,serial
20260820T130700Z-2,18,0,whimbrel,release-default,page_build,625076,36558700,7879,787900,serial
20260820T130700Z-2,18,0,whimbrel,release-default,page_verify,785514,52602500,160438,16043800,serial
20260820T130700Z-2,18,0,whimbrel,release-default,activate,788531,52904200,3017,301700,serial
20260820T130700Z-2,18,0,whimbrel,release-default,virtq_init,880414,62092500,91883,9188300,serial
20260820T130700Z-2,18,0,whimbrel,release-default,DRIVER_OK,964554,70506500,84140,8414000,serial
20260820T130700Z-2,18,0,whimbrel,release-default,first_rx,1005830,74634100,41276,4127600,serial
20260820T130700Z-2,18,0,whimbrel,release-default,syn_rx,1021101,76161200,15271,1527100,serial
20260820T130700Z-2,18,0,whimbrel,release-default,established,1030633,77114400,9532,953200,serial
20260820T130700Z-2,18,0,whimbrel,release-default,serving_ready,1041272,78178300,10639,1063900,serial
20260820T130700Z-2,18,0,whimbrel,release-default,net_init_done,1112045,85255600,70773,7077300,serial
20260820T130700Z-2,18,0,whimbrel,release-default,heap_init,1112267,85277800,222,22200,serial
20260820T130700Z-2,18,0,whimbrel,release-default,accounting,1139400,87991100,27133,2713300,serial
20260820T130700Z-2,18,0,whimbrel,release-default,freeze,1140701,88121200,1301,130100,serial
20260820T130700Z-2,18,0,whimbrel,release-default,sret,1143669,88418000,2968,296800,serial
20260820T130700Z-2,18,0,whimbrel,release-default,E3g,1164157,90466800,20488,2048800,serial
20260820T130700Z-2,18,0,whimbrel,release-default,E3g_doorbell,1168577,90908800,4420,442000,serial
20260820T130700Z-2,7,0,whimbrel,release-default,_start,263400,0,0,0,serial
20260820T130700Z-2,7,0,whimbrel,release-default,stamp_a,263874,47400,474,47400,serial
20260820T130700Z-2,7,0,whimbrel,release-default,stamp_b,263928,52800,54,5400,serial
20260820T130700Z-2,7,0,whimbrel,release-default,stvec,275611,1221100,11683,1168300,serial
20260820T130700Z-2,7,0,whimbrel,release-default,frame_init,579778,31637800,304167,30416700,serial
20260820T130700Z-2,7,0,whimbrel,release-default,task_init,621857,35845700,42079,4207900,serial
20260820T130700Z-2,7,0,whimbrel,release-default,page_build,629823,36642300,7966,796600,serial
20260820T130700Z-2,7,0,whimbrel,release-default,page_verify,791112,52771200,161289,16128900,serial
20260820T130700Z-2,7,0,whimbrel,release-default,activate,794189,53078900,3077,307700,serial
20260820T130700Z-2,7,0,whimbrel,release-default,virtq_init,885501,62210100,91312,9131200,serial
20260820T130700Z-2,7,0,whimbrel,release-default,DRIVER_OK,971380,70798000,85879,8587900,serial
20260820T130700Z-2,7,0,whimbrel,release-default,first_rx,1012321,74892100,40941,4094100,serial
20260820T130700Z-2,7,0,whimbrel,release-default,syn_rx,1027303,76390300,14982,1498200,serial
20260820T130700Z-2,7,0,whimbrel,release-default,established,1036824,77342400,9521,952100,serial
20260820T130700Z-2,7,0,whimbrel,release-default,serving_ready,1047629,78422900,10805,1080500,serial
20260820T130700Z-2,7,0,whimbrel,release-default,net_init_done,1118150,85475000,70521,7052100,serial
20260820T130700Z-2,7,0,whimbrel,release-default,heap_init,1118376,85497600,226,22600,serial
20260820T130700Z-2,7,0,whimbrel,release-default,accounting,1145470,88207000,27094,2709400,serial
20260820T130700Z-2,7,0,whimbrel,release-default,freeze,1146814,88341400,1344,134400,serial
20260820T130700Z-2,7,0,whimbrel,release-default,sret,1149753,88635300,2939,293900,serial
20260820T130700Z-2,7,0,whimbrel,release-default,E3g,1170386,90698600,20633,2063300,serial
20260820T130700Z-2,7,0,whimbrel,release-default,E3g_doorbell,1174971,91157100,4585,458500,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,_start,234899,0,0,0,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,stamp_a,235363,46400,464,46400,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,stamp_b,235417,51800,54,5400,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,stvec,237956,305700,2539,253900,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,frame_init,239370,447100,1414,141400,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,task_init,245142,1024300,5772,577200,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,page_build,249092,1419300,3950,395000,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,page_verify,256267,2136800,7175,717500,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,activate,257137,2223800,870,87000,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,virtq_init,265451,3055200,8314,831400,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,DRIVER_OK,270793,3589400,5342,534200,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,first_rx,273784,3888500,2991,299100,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,syn_rx,276521,4162200,2737,273700,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,established,279116,4421700,2595,259500,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,serving_ready,282666,4776700,3550,355000,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,net_init_done,285422,5052300,2756,275600,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,heap_init,285645,5074600,223,22300,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,accounting,285949,5105000,304,30400,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,freeze,286026,5112700,77,7700,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,sret,286218,5131900,192,19200,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,E3g,298768,6386900,12550,1255000,serial
20260820T130700Z-2,15,0,whimbrel,release-fast-boot,E3g_doorbell,299521,6462200,753,75300,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,_start,5576,0,0,0,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,stamp_a,6105,52900,529,52900,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,stamp_b,6163,58700,58,5800,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,stvec,13249,767300,7086,708600,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,frame_init,316499,31092300,303250,30325000,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,task_init,346290,34071400,29791,2979100,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,page_build,352758,34718200,6468,646800,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,page_verify,461363,45578700,108605,10860500,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,activate,465733,46015700,4370,437000,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,virtq_init,529241,52366500,63508,6350800,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,DRIVER_OK,588306,58273000,59065,5906500,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,first_rx,627910,62233400,39604,3960400,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,syn_rx,639811,63423500,11901,1190100,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,established,647058,64148200,7247,724700,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,serving_ready,656799,65122300,9741,974100,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,net_init_done,703996,69842000,47197,4719700,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,heap_init,704214,69863800,218,21800,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,accounting,724323,71874700,20109,2010900,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,freeze,725553,71997700,1230,123000,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,sret,727556,72198000,2003,200300,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,E3g,741017,73544100,13461,1346100,serial
20260820T130700Z-2,25,0,whimbrel,m-release-default,E3g_doorbell,743188,73761200,2171,217100,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,_start,5517,0,0,0,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,stamp_a,6313,79600,796,79600,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,stamp_b,6368,85100,55,5500,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,stvec,6684,116700,316,31600,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,frame_init,7314,179700,630,63000,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,task_init,13250,773300,5936,593600,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,page_build,17059,1154200,3809,380900,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,page_verify,23827,1831000,6768,676800,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,activate,24852,1933500,1025,102500,serial
