batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,syn_rx,275214,4158700,2672,267200,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,established,277790,4416300,2576,257600,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,serving_ready,281375,4774800,3585,358500,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,net_init_done,284145,5051800,2770,277000,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,heap_init,284361,5073400,216,21600,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,accounting,284614,5098700,253,25300,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,freeze,284736,5110900,122,12200,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,sret,284923,5129600,187,18700,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,E3g,297204,6357700,12281,1228100,serial
20260818T014549Z-2,11,0,whimbrel,release-fast-boot,E3g_doorbell,297997,6437000,793,79300,serial
20260818T014549Z-2,4,0,whimbrel,release-default,_start,233317,0,0,0,serial
20260818T014549Z-2,4,0,whimbrel,release-default,stamp_a,233771,45400,454,45400,serial
20260818T014549Z-2,4,0,whimbrel,release-default,stamp_b,233824,50700,53,5300,serial
20260818T014549Z-2,4,0,whimbrel,release-default,stvec,244063,1074600,10239,1023900,serial
20260818T014549Z-2,4,0,whimbrel,release-default,frame_init,547814,31449700,303751,30375100,serial
20260818T014549Z-2,4,0,whimbrel,release-default,task_init,580380,34706300,32566,3256600,serial
20260818T014549Z-2,4,0,whimbrel,release-default,page_build,587393,35407600,7013,701300,serial
20260818T014549Z-2,4,0,whimbrel,release-default,page_verify,706631,47331400,119238,11923800,serial
20260818T014549Z-2,4,0,whimbrel,release-default,activate,709367,47605000,2736,273600,serial
20260818T014549Z-2,4,0,whimbrel,release-default,virtq_init,779509,54619200,70142,7014200,serial
20260818T014549Z-2,4,0,whimbrel,release-default,DRIVER_OK,842556,60923900,63047,6304700,serial
20260818T014549Z-2,4,0,whimbrel,release-default,first_rx,876265,64294800,33709,3370900,serial
20260818T014549Z-2,4,0,whimbrel,release-default,syn_rx,888399,65508200,12134,1213400,serial
20260818T014549Z-2,4,0,whimbrel,release-default,established,896013,66269600,7614,761400,serial
20260818T014549Z-2,4,0,whimbrel,release-default,serving_ready,904818,67150100,8805,880500,serial
20260818T014549Z-2,4,0,whimbrel,release-default,net_init_done,956385,72306800,51567,5156700,serial
20260818T014549Z-2,4,0,whimbrel,release-default,heap_init,956614,72329700,229,22900,serial
20260818T014549Z-2,4,0,whimbrel,release-default,accounting,977864,74454700,21250,2125000,serial
20260818T014549Z-2,4,0,whimbrel,release-default,freeze,978873,74555600,1009,100900,serial
20260818T014549Z-2,4,0,whimbrel,release-default,sret,981083,74776600,2210,221000,serial
20260818T014549Z-2,4,0,whimbrel,release-default,E3g,1000090,76677300,19007,1900700,serial
20260818T014549Z-2,4,0,whimbrel,release-default,E3g_doorbell,1003829,77051200,3739,373900,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,_start,235314,0,0,0,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,stamp_a,235766,45200,452,45200,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,stamp_b,235822,50800,56,5600,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,stvec,238369,305500,2547,254700,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,frame_init,239790,447600,1421,142100,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,task_init,245733,1041900,5943,594300,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,page_build,249704,1439000,3971,397100,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,page_verify,257023,2170900,7319,731900,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,activate,257902,2258800,879,87900,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,virtq_init,266284,3097000,8382,838200,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,DRIVER_OK,271710,3639600,5426,542600,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,first_rx,274843,3952900,3133,313300,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,syn_rx,277578,4226400,2735,273500,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,established,280243,4492900,2665,266500,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,serving_ready,283868,4855400,3625,362500,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,net_init_done,286675,5136100,2807,280700,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,heap_init,286897,5158300,222,22200,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,accounting,287152,5183800,255,25500,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,freeze,287274,5196000,122,12200,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,sret,287465,5215100,191,19100,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,E3g,299996,6468200,12531,1253100,serial
20260818T014549Z-2,7,0,whimbrel,release-fast-boot,E3g_doorbell,300800,6548600,804,80400,serial
20260818T014549Z-2,29,0,whimbrel,release-default,_start,234588,0,0,0,serial
20260818T014549Z-2,29,0,whimbrel,release-default,stamp_a,235042,45400,454,45400,serial
20260818T014549Z-2,29,0,whimbrel,release-default,stamp_b,235097,50900,55,5500,serial
20260818T014549Z-2,29,0,whimbrel,release-default,stvec,245317,1072900,10220,1022000,serial
20260818T014549Z-2,29,0,whimbrel,release-default,frame_init,551591,31700300,306274,30627400,serial
20260818T014549Z-2,29,0,whimbrel,release-default,task_init,585299,35071100,33708,3370800,serial
20260818T014549Z-2,29,0,whimbrel,release-default,page_build,592445,35785700,7146,714600,serial
20260818T014549Z-2,29,0,whimbrel,release-default,page_verify,709992,47540400,117547,11754700,serial
20260818T014549Z-2,29,0,whimbrel,release-default,activate,712819,47823100,2827,282700,serial
20260818T014549Z-2,29,0,whimbrel,release-default,virtq_init,783144,54855600,70325,7032500,serial
20260818T014549Z-2,29,0,whimbrel,release-default,DRIVER_OK,846688,61210000,63544,6354400,serial
20260818T014549Z-2,29,0,whimbrel,release-default,first_rx,881322,64673400,34634,3463400,serial
20260818T014549Z-2,29,0,whimbrel,release-default,syn_rx,893721,65913300,12399,1239900,serial
20260818T014549Z-2,29,0,whimbrel,release-default,established,901583,66699500,7862,786200,serial
20260818T014549Z-2,29,0,whimbrel,release-default,serving_ready,910573,67598500,8990,899000,serial
20260818T014549Z-2,29,0,whimbrel,release-default,net_init_done,963066,72847800,52493,5249300,serial
20260818T014549Z-2,29,0,whimbrel,release-default,heap_init,963296,72870800,230,23000,serial
20260818T014549Z-2,29,0,whimbrel,release-default,accounting,984636,75004800,21340,2134000,serial
20260818T014549Z-2,29,0,whimbrel,release-default,freeze,985659,75107100,1023,102300,serial
20260818T014549Z-2,29,0,whimbrel,release-default,sret,987939,75335100,2280,228000,serial
20260818T014549Z-2,29,0,whimbrel,release-default,E3g,1007169,77258100,19230,1923000,serial
20260818T014549Z-2,29,0,whimbrel,release-default,E3g_doorbell,1011053,77646500,3884,388400,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,_start,235838,0,0,0,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,stamp_a,236283,44500,445,44500,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,stamp_b,236337,49900,54,5400,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,stvec,238845,300700,2508,250800,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,frame_init,240294,445600,1449,144900,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,task_init,246294,1045600,6000,600000,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,page_build,250206,1436800,3912,391200,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,page_verify,257518,2168000,7312,731200,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,activate,258395,2255700,877,87700,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,virtq_init,266881,3104300,8486,848600,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,DRIVER_OK,272403,3656500,5522,552200,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,first_rx,275450,3961200,3047,304700,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,syn_rx,278209,4237100,2759,275900,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,established,280833,4499500,2624,262400,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,serving_ready,284483,4864500,3650,365000,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,net_init_done,287309,5147100,2826,282600,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,heap_init,287577,5173900,268,26800,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,accounting,287834,5199600,257,25700,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,freeze,287912,5207400,78,7800,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,sret,288103,5226500,191,19100,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,E3g,300658,6482000,12555,1255500,serial
20260818T014549Z-2,13,0,whimbrel,release-fast-boot,E3g_doorbell,301433,6559500,775,77500,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,_start,235367,0,0,0,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,stamp_a,235817,45000,450,45000,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,stamp_b,235873,50600,56,5600,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,stvec,238457,309000,2584,258400,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,frame_init,239941,457400,1484,148400,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,task_init,245786,1041900,5845,584500,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,page_build,249751,1438400,3965,396500,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,page_verify,257109,2174200,7358,735800,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,activate,258003,2263600,894,89400,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,virtq_init,266524,3115700,8521,852100,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,DRIVER_OK,271979,3661200,5455,545500,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,first_rx,275062,3969500,3083,308300,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,syn_rx,277803,4243600,2741,274100,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,established,280533,4516600,2730,273000,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,serving_ready,284096,4872900,3563,356300,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,net_init_done,286911,5154400,2815,281500,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,heap_init,287135,5176800,224,22400,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,accounting,287394,5202700,259,25900,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,freeze,287516,5214900,122,12200,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,sret,287705,5233800,189,18900,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,E3g,300243,6487600,12538,1253800,serial
20260818T014549Z-2,20,0,whimbrel,release-fast-boot,E3g_doorbell,301027,6566000,784,78400,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,_start,234360,0,0,0,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,stamp_a,234810,45000,450,45000,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,stamp_b,234865,50500,55,5500,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,stvec,237442,308200,2577,257700,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,frame_init,238942,458200,1500,150000,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,task_init,244857,1049700,5915,591500,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,page_build,248863,1450300,4006,400600,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,page_verify,256281,2192100,7418,741800,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,activate,257170,2281000,889,88900,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,virtq_init,265761,3140100,8591,859100,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,DRIVER_OK,271274,3691400,5513,551300,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,first_rx,274383,4002300,3109,310900,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,syn_rx,277132,4277200,2749,274900,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,established,289125,5476500,11993,1199300,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,serving_ready,292742,5838200,3617,361700,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,net_init_done,295594,6123400,2852,285200,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,heap_init,295863,6150300,269,26900,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,accounting,296122,6176200,259,25900,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,freeze,296199,6183900,77,7700,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,sret,296390,6203000,191,19100,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,E3g,308833,7447300,12443,1244300,serial
20260818T014549Z-2,30,0,whimbrel,release-fast-boot,E3g_doorbell,309662,7530200,829,82900,serial
20260818T014549Z-2,15,0,whimbrel,release-default,_start,232674,0,0,0,serial
20260818T014549Z-2,15,0,whimbrel,release-default,stamp_a,233131,45700,457,45700,serial
20260818T014549Z-2,15,0,whimbrel,release-default,stamp_b,233185,51100,54,5400,serial
20260818T014549Z-2,15,0,whimbrel,release-default,stvec,243378,1070400,10193,1019300,serial
20260818T014549Z-2,15,0,whimbrel,release-default,frame_init,548079,31540500,304701,30470100,serial
20260818T014549Z-2,15,0,whimbrel,release-default,task_init,581713,34903900,33634,3363400,serial
20260818T014549Z-2,15,0,whimbrel,release-default,page_build,588790,35611600,7077,707700,serial
20260818T014549Z-2,15,0,whimbrel,release-default,page_verify,707586,47491200,118796,11879600,serial
20260818T014549Z-2,15,0,whimbrel,release-default,activate,710482,47780800,2896,289600,serial
20260818T014549Z-2,15,0,whimbrel,release-default,virtq_init,781387,54871300,70905,7090500,serial
20260818T014549Z-2,15,0,whimbrel,release-default,DRIVER_OK,845256,61258200,63869,6386900,serial
20260818T014549Z-2,15,0,whimbrel,release-default,first_rx,879728,64705400,34472,3447200,serial
20260818T014549Z-2,15,0,whimbrel,release-default,syn_rx,892192,65951800,12464,1246400,serial
20260818T014549Z-2,15,0,whimbrel,release-default,established,900030,66735600,7838,783800,serial
20260818T014549Z-2,15,0,whimbrel,release-default,serving_ready,909077,67640300,9047,904700,serial
20260818T014549Z-2,15,0,whimbrel,release-default,net_init_done,962066,72939200,52989,5298900,serial
20260818T014549Z-2,15,0,whimbrel,release-default,heap_init,962292,72961800,226,22600,serial
20260818T014549Z-2,15,0,whimbrel,release-default,accounting,984098,75142400,21806,2180600,serial
20260818T014549Z-2,15,0,whimbrel,release-default,freeze,985137,75246300,1039,103900,serial
20260818T014549Z-2,15,0,whimbrel,release-default,sret,987453,75477900,2316,231600,serial
20260818T014549Z-2,15,0,whimbrel,release-default,E3g,1006743,77406900,19290,1929000,serial
20260818T014549Z-2,15,0,whimbrel,release-default,E3g_doorbell,1010684,77801000,3941,394100,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,_start,233015,0,0,0,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,stamp_a,233459,44400,444,44400,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,stamp_b,233513,49800,54,5400,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,stvec,236093,307800,2580,258000,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,frame_init,237512,449700,1419,141900,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,task_init,243333,1031800,5821,582100,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,page_build,247249,1423400,3916,391600,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,page_verify,254680,2166500,7431,743100,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,activate,255555,2254000,875,87500,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,virtq_init,263890,3087500,8335,833500,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,DRIVER_OK,269195,3618000,5305,530500,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,first_rx,272227,3921200,3032,303200,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,syn_rx,274880,4186500,2653,265300,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,established,277461,4444600,2581,258100,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,serving_ready,280987,4797200,3526,352600,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,net_init_done,283759,5074400,2772,277200,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,heap_init,283977,5096200,218,21800,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,accounting,284226,5121100,249,24900,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,freeze,284347,5133200,121,12100,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,sret,284532,5151700,185,18500,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,E3g,296861,6384600,12329,1232900,serial
20260818T014549Z-2,18,0,whimbrel,release-fast-boot,E3g_doorbell,297646,6463100,785,78500,serial
20260818T014549Z-2,26,0,whimbrel,release-default,_start,235784,0,0,0,serial
20260818T014549Z-2,26,0,whimbrel,release-default,stamp_a,236242,45800,458,45800,serial
20260818T014549Z-2,26,0,whimbrel,release-default,stamp_b,236297,51300,55,5500,serial
20260818T014549Z-2,26,0,whimbrel,release-default,stvec,246598,1081400,10301,1030100,serial
20260818T014549Z-2,26,0,whimbrel,release-default,frame_init,550542,31475800,303944,30394400,serial
20260818T014549Z-2,26,0,whimbrel,release-default,task_init,582978,34719400,32436,3243600,serial
20260818T014549Z-2,26,0,whimbrel,release-default,page_build,590051,35426700,7073,707300,serial
20260818T014549Z-2,26,0,whimbrel,release-default,page_verify,707506,47172200,117455,11745500,serial
20260818T014549Z-2,26,0,whimbrel,release-default,activate,710295,47451100,2789,278900,serial
20260818T014549Z-2,26,0,whimbrel,release-default,virtq_init,780169,54438500,69874,6987400,serial
20260818T014549Z-2,26,0,whimbrel,release-default,DRIVER_OK,843671,60788700,63502,6350200,serial
20260818T014549Z-2,26,0,whimbrel,release-default,first_rx,877811,64202700,34140,3414000,serial
20260818T014549Z-2,26,0,whimbrel,release-default,syn_rx,890283,65449900,12472,1247200,serial
20260818T014549Z-2,26,0,whimbrel,release-default,established,897975,66219100,7692,769200,serial
20260818T014549Z-2,26,0,whimbrel,release-default,serving_ready,906945,67116100,8970,897000,serial
20260818T014549Z-2,26,0,whimbrel,release-default,net_init_done,958817,72303300,51872,5187200,serial
20260818T014549Z-2,26,0,whimbrel,release-default,heap_init,959046,72326200,229,22900,serial
20260818T014549Z-2,26,0,whimbrel,release-default,accounting,980375,74459100,21329,2132900,serial
20260818T014549Z-2,26,0,whimbrel,release-default,freeze,981391,74560700,1016,101600,serial
20260818T014549Z-2,26,0,whimbrel,release-default,sret,983664,74788000,2273,227300,serial
20260818T014549Z-2,26,0,whimbrel,release-default,E3g,1002807,76702300,19143,1914300,serial
20260818T014549Z-2,26,0,whimbrel,release-default,E3g_doorbell,1006556,77077200,3749,374900,serial
20260818T014549Z-2,28,0,whimbrel,release-default,_start,234227,0,0,0,serial
20260818T014549Z-2,28,0,whimbrel,release-default,stamp_a,234683,45600,456,45600,serial
20260818T014549Z-2,28,0,whimbrel,release-default,stamp_b,234737,51000,54,5400,serial
20260818T014549Z-2,28,0,whimbrel,release-default,stvec,244956,1072900,10219,1021900,serial
20260818T014549Z-2,28,0,whimbrel,release-default,frame_init,548979,31475200,304023,30402300,serial
20260818T014549Z-2,28,0,whimbrel,release-default,task_init,582394,34816700,33415,3341500,serial
20260818T014549Z-2,28,0,whimbrel,release-default,page_build,589419,35519200,7025,702500,serial
20260818T014549Z-2,28,0,whimbrel,release-default,page_verify,707131,47290400,117712,11771200,serial
20260818T014549Z-2,28,0,whimbrel,release-default,activate,709881,47565400,2750,275000,serial
20260818T014549Z-2,28,0,whimbrel,release-default,virtq_init,779931,54570400,70050,7005000,serial
20260818T014549Z-2,28,0,whimbrel,release-default,DRIVER_OK,842936,60870900,63005,6300500,serial
20260818T014549Z-2,28,0,whimbrel,release-default,first_rx,877051,64282400,34115,3411500,serial
20260818T014549Z-2,28,0,whimbrel,release-default,syn_rx,889448,65522100,12397,1239700,serial
20260818T014549Z-2,28,0,whimbrel,release-default,established,897192,66296500,7744,774400,serial
20260818T014549Z-2,28,0,whimbrel,release-default,serving_ready,906205,67197800,9013,901300,serial
20260818T014549Z-2,28,0,whimbrel,release-default,net_init_done,958975,72474800,52770,5277000,serial
20260818T014549Z-2,28,0,whimbrel,release-default,heap_init,959207,72498000,232,23200,serial
20260818T014549Z-2,28,0,whimbrel,release-default,accounting,980835,74660800,21628,2162800,serial
20260818T014549Z-2,28,0,whimbrel,release-default,freeze,981859,74763200,1024,102400,serial
20260818T014549Z-2,28,0,whimbrel,release-default,sret,984110,74988300,2251,225100,serial
20260818T014549Z-2,28,0,whimbrel,release-default,E3g,1003210,76898300,19100,1910000,serial
20260818T014549Z-2,28,0,whimbrel,release-default,E3g_doorbell,1006903,77267600,3693,369300,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,_start,233449,0,0,0,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,stamp_a,233895,44600,446,44600,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,stamp_b,233950,50100,55,5500,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,stvec,236560,311100,2610,261000,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,frame_init,237970,452100,1410,141000,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,task_init,243764,1031500,5794,579400,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,page_build,247669,1422000,3905,390500,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,page_verify,254890,2144100,7221,722100,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,activate,255761,2231200,871,87100,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,virtq_init,264138,3068900,8377,837700,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,DRIVER_OK,269592,3614300,5454,545400,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,first_rx,272644,3919500,3052,305200,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,syn_rx,275370,4192100,2726,272600,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,established,277982,4453300,2612,261200,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,serving_ready,281518,4806900,3536,353600,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,net_init_done,284352,5090300,2834,283400,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,heap_init,284571,5112200,219,21900,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,accounting,284826,5137700,255,25500,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,freeze,284946,5149700,120,12000,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,sret,285134,5168500,188,18800,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,E3g,297575,6412600,12441,1244100,serial
20260818T014549Z-2,28,0,whimbrel,release-fast-boot,E3g_doorbell,298365,6491600,790,79000,serial
20260818T014549Z-2,12,0,whimbrel,release-default,_start,234703,0,0,0,serial
20260818T014549Z-2,12,0,whimbrel,release-default,stamp_a,235156,45300,453,45300,serial
20260818T014549Z-2,12,0,whimbrel,release-default,stamp_b,235211,50800,55,5500,serial
20260818T014549Z-2,12,0,whimbrel,release-default,stvec,245529,1082600,10318,1031800,serial
20260818T014549Z-2,12,0,whimbrel,release-default,frame_init,550182,31547900,304653,30465300,serial
20260818T014549Z-2,12,0,whimbrel,release-default,task_init,582901,34819800,32719,3271900,serial
20260818T014549Z-2,12,0,whimbrel,release-default,page_build,590007,35530400,7106,710600,serial
20260818T014549Z-2,12,0,whimbrel,release-default,page_verify,710139,47543600,120132,12013200,serial
20260818T014549Z-2,12,0,whimbrel,release-default,activate,712976,47827300,2837,283700,serial
20260818T014549Z-2,12,0,whimbrel,release-default,virtq_init,784598,54989500,71622,7162200,serial
20260818T014549Z-2,12,0,whimbrel,release-default,DRIVER_OK,849287,61458400,64689,6468900,serial
20260818T014549Z-2,12,0,whimbrel,release-default,first_rx,883733,64903000,34446,3444600,serial
20260818T014549Z-2,12,0,whimbrel,release-default,syn_rx,896170,66146700,12437,1243700,serial
20260818T014549Z-2,12,0,whimbrel,release-default,established,903953,66925000,7783,778300,serial
20260818T014549Z-2,12,0,whimbrel,release-default,serving_ready,913038,67833500,9085,908500,serial
20260818T014549Z-2,12,0,whimbrel,release-default,net_init_done,965700,73099700,52662,5266200,serial
20260818T014549Z-2,12,0,whimbrel,release-default,heap_init,965936,73123300,236,23600,serial
20260818T014549Z-2,12,0,whimbrel,release-default,accounting,987555,75285200,21619,2161900,serial
20260818T014549Z-2,12,0,whimbrel,release-default,freeze,988586,75388300,1031,103100,serial
20260818T014549Z-2,12,0,whimbrel,release-default,sret,990837,75613400,2251,225100,serial
20260818T014549Z-2,12,0,whimbrel,release-default,E3g,1010118,77541500,19281,1928100,serial
20260818T014549Z-2,12,0,whimbrel,release-default,E3g_doorbell,1014022,77931900,3904,390400,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,_start,234525,0,0,0,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,stamp_a,234971,44600,446,44600,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,stamp_b,235026,50100,55,5500,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,stvec,237615,309000,2589,258900,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,frame_init,239016,449100,1401,140100,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,task_init,244771,1024600,5755,575500,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,page_build,248618,1409300,3847,384700,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,page_verify,255881,2135600,7263,726300,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,activate,256791,2226600,910,91000,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,virtq_init,265224,3069900,8433,843300,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,DRIVER_OK,270686,3616100,5462,546200,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,first_rx,273790,3926500,3104,310400,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,syn_rx,276589,4206400,2799,279900,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,established,287243,5271800,10654,1065400,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,serving_ready,290896,5637100,3653,365300,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,net_init_done,293724,5919900,2828,282800,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,heap_init,293993,5946800,269,26900,serial
