batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-2,28,0,whimbrel,release-default,page_build,590298,35502900,6944,694400,serial
20260817T061753Z-2,28,0,whimbrel,release-default,page_verify,707928,47265900,117630,11763000,serial
20260817T061753Z-2,28,0,whimbrel,release-default,activate,710770,47550100,2842,284200,serial
20260817T061753Z-2,28,0,whimbrel,release-default,virtq_init,781132,54586300,70362,7036200,serial
20260817T061753Z-2,28,0,whimbrel,release-default,DRIVER_OK,843936,60866700,62804,6280400,serial
20260817T061753Z-2,28,0,whimbrel,release-default,first_rx,877662,64239300,33726,3372600,serial
20260817T061753Z-2,28,0,whimbrel,release-default,syn_rx,890007,65473800,12345,1234500,serial
20260817T061753Z-2,28,0,whimbrel,release-default,established,897667,66239800,7660,766000,serial
20260817T061753Z-2,28,0,whimbrel,release-default,serving_ready,906543,67127400,8876,887600,serial
20260817T061753Z-2,28,0,whimbrel,release-default,net_init_done,958134,72286500,51591,5159100,serial
20260817T061753Z-2,28,0,whimbrel,release-default,heap_init,958350,72308100,216,21600,serial
20260817T061753Z-2,28,0,whimbrel,release-default,accounting,979864,74459500,21514,2151400,serial
20260817T061753Z-2,28,0,whimbrel,release-default,freeze,980881,74561200,1017,101700,serial
20260817T061753Z-2,28,0,whimbrel,release-default,sret,983105,74783600,2224,222400,serial
20260817T061753Z-2,28,0,whimbrel,release-default,E3g,1002230,76696100,19125,1912500,serial
20260817T061753Z-2,28,0,whimbrel,release-default,E3g_doorbell,1005920,77065100,3690,369000,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,_start,235184,0,0,0,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,stamp_a,235629,44500,445,44500,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,stamp_b,235684,50000,55,5500,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,stvec,238270,308600,2586,258600,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,frame_init,239682,449800,1412,141200,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,task_init,245506,1032200,5824,582400,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,page_build,249392,1420800,3886,388600,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,page_verify,256708,2152400,7316,731600,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,activate,257650,2246600,942,94200,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,virtq_init,265941,3075700,8291,829100,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,DRIVER_OK,271361,3617700,5420,542000,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,first_rx,274408,3922400,3047,304700,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,syn_rx,277249,4206500,2841,284100,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,established,279923,4473900,2674,267400,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,serving_ready,283489,4830500,3566,356600,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,net_init_done,286352,5116800,2863,286300,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,heap_init,286607,5142300,255,25500,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,accounting,286866,5168200,259,25900,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,freeze,286988,5180400,122,12200,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,sret,287180,5199600,192,19200,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,E3g,299606,6442200,12426,1242600,serial
20260817T061753Z-2,31,0,whimbrel,release-fast-boot,E3g_doorbell,300399,6521500,793,79300,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,_start,229505,0,0,0,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,stamp_a,229949,44400,444,44400,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,stamp_b,230003,49800,54,5400,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,stvec,232491,298600,2488,248800,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,frame_init,233877,437200,1386,138600,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,task_init,239719,1021400,5842,584200,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,page_build,243503,1399800,3784,378400,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,page_verify,250764,2125900,7261,726100,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,activate,251686,2218100,922,92200,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,virtq_init,260000,3049500,8314,831400,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,DRIVER_OK,265299,3579400,5299,529900,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,first_rx,268304,3879900,3005,300500,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,syn_rx,270987,4148200,2683,268300,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,established,273561,4405600,2574,257400,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,serving_ready,277165,4766000,3604,360400,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,net_init_done,279963,5045800,2798,279800,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,heap_init,280179,5067400,216,21600,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,accounting,280434,5092900,255,25500,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,freeze,280554,5104900,120,12000,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,sret,280740,5123500,186,18600,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,E3g,292849,6334400,12109,1210900,serial
20260817T061753Z-2,26,0,whimbrel,release-fast-boot,E3g_doorbell,293610,6410500,761,76100,serial
20260817T061753Z-2,21,0,whimbrel,release-default,_start,234929,0,0,0,serial
20260817T061753Z-2,21,0,whimbrel,release-default,stamp_a,235384,45500,455,45500,serial
20260817T061753Z-2,21,0,whimbrel,release-default,stamp_b,235438,50900,54,5400,serial
20260817T061753Z-2,21,0,whimbrel,release-default,stvec,245679,1075000,10241,1024100,serial
20260817T061753Z-2,21,0,whimbrel,release-default,frame_init,551554,31662500,305875,30587500,serial
20260817T061753Z-2,21,0,whimbrel,release-default,task_init,584157,34922800,32603,3260300,serial
20260817T061753Z-2,21,0,whimbrel,release-default,page_build,591235,35630600,7078,707800,serial
20260817T061753Z-2,21,0,whimbrel,release-default,page_verify,710643,47571400,119408,11940800,serial
20260817T061753Z-2,21,0,whimbrel,release-default,activate,713489,47856000,2846,284600,serial
20260817T061753Z-2,21,0,whimbrel,release-default,virtq_init,783947,54901800,70458,7045800,serial
20260817T061753Z-2,21,0,whimbrel,release-default,DRIVER_OK,847033,61210400,63086,6308600,serial
20260817T061753Z-2,21,0,whimbrel,release-default,first_rx,881064,64613500,34031,3403100,serial
20260817T061753Z-2,21,0,whimbrel,release-default,syn_rx,893412,65848300,12348,1234800,serial
20260817T061753Z-2,21,0,whimbrel,release-default,established,901202,66627300,7790,779000,serial
20260817T061753Z-2,21,0,whimbrel,release-default,serving_ready,910202,67527300,9000,900000,serial
20260817T061753Z-2,21,0,whimbrel,release-default,net_init_done,962594,72766500,52392,5239200,serial
20260817T061753Z-2,21,0,whimbrel,release-default,heap_init,962826,72789700,232,23200,serial
20260817T061753Z-2,21,0,whimbrel,release-default,accounting,984198,74926900,21372,2137200,serial
20260817T061753Z-2,21,0,whimbrel,release-default,freeze,985210,75028100,1012,101200,serial
20260817T061753Z-2,21,0,whimbrel,release-default,sret,987542,75261300,2332,233200,serial
20260817T061753Z-2,21,0,whimbrel,release-default,E3g,1006756,77182700,19214,1921400,serial
20260817T061753Z-2,21,0,whimbrel,release-default,E3g_doorbell,1010640,77571100,3884,388400,serial
20260817T061753Z-2,6,0,whimbrel,release-default,_start,233805,0,0,0,serial
20260817T061753Z-2,6,0,whimbrel,release-default,stamp_a,234256,45100,451,45100,serial
20260817T061753Z-2,6,0,whimbrel,release-default,stamp_b,234310,50500,54,5400,serial
20260817T061753Z-2,6,0,whimbrel,release-default,stvec,244498,1069300,10188,1018800,serial
20260817T061753Z-2,6,0,whimbrel,release-default,frame_init,548288,31448300,303790,30379000,serial
20260817T061753Z-2,6,0,whimbrel,release-default,task_init,580456,34665100,32168,3216800,serial
20260817T061753Z-2,6,0,whimbrel,release-default,page_build,587379,35357400,6923,692300,serial
20260817T061753Z-2,6,0,whimbrel,release-default,page_verify,704588,47078300,117209,11720900,serial
20260817T061753Z-2,6,0,whimbrel,release-default,activate,707365,47356000,2777,277700,serial
20260817T061753Z-2,6,0,whimbrel,release-default,virtq_init,776766,54296100,69401,6940100,serial
20260817T061753Z-2,6,0,whimbrel,release-default,DRIVER_OK,838861,60505600,62095,6209500,serial
20260817T061753Z-2,6,0,whimbrel,release-default,first_rx,872707,63890200,33846,3384600,serial
20260817T061753Z-2,6,0,whimbrel,release-default,syn_rx,885162,65135700,12455,1245500,serial
20260817T061753Z-2,6,0,whimbrel,release-default,established,892889,65908400,7727,772700,serial
20260817T061753Z-2,6,0,whimbrel,release-default,serving_ready,901819,66801400,8930,893000,serial
20260817T061753Z-2,6,0,whimbrel,release-default,net_init_done,953678,71987300,51859,5185900,serial
20260817T061753Z-2,6,0,whimbrel,release-default,heap_init,953899,72009400,221,22100,serial
20260817T061753Z-2,6,0,whimbrel,release-default,accounting,975552,74174700,21653,2165300,serial
20260817T061753Z-2,6,0,whimbrel,release-default,freeze,976590,74278500,1038,103800,serial
20260817T061753Z-2,6,0,whimbrel,release-default,sret,978878,74507300,2288,228800,serial
20260817T061753Z-2,6,0,whimbrel,release-default,E3g,998029,76422400,19151,1915100,serial
20260817T061753Z-2,6,0,whimbrel,release-default,E3g_doorbell,1001714,76790900,3685,368500,serial
20260817T061753Z-2,25,0,whimbrel,release-default,_start,233572,0,0,0,serial
20260817T061753Z-2,25,0,whimbrel,release-default,stamp_a,234069,49700,497,49700,serial
20260817T061753Z-2,25,0,whimbrel,release-default,stamp_b,234125,55300,56,5600,serial
20260817T061753Z-2,25,0,whimbrel,release-default,stvec,244217,1064500,10092,1009200,serial
20260817T061753Z-2,25,0,whimbrel,release-default,frame_init,549294,31572200,305077,30507700,serial
20260817T061753Z-2,25,0,whimbrel,release-default,task_init,582261,34868900,32967,3296700,serial
20260817T061753Z-2,25,0,whimbrel,release-default,page_build,589233,35566100,6972,697200,serial
20260817T061753Z-2,25,0,whimbrel,release-default,page_verify,706307,47273500,117074,11707400,serial
20260817T061753Z-2,25,0,whimbrel,release-default,activate,709145,47557300,2838,283800,serial
20260817T061753Z-2,25,0,whimbrel,release-default,virtq_init,777827,54425500,68682,6868200,serial
20260817T061753Z-2,25,0,whimbrel,release-default,DRIVER_OK,839665,60609300,61838,6183800,serial
20260817T061753Z-2,25,0,whimbrel,release-default,first_rx,873599,64002700,33934,3393400,serial
20260817T061753Z-2,25,0,whimbrel,release-default,syn_rx,885858,65228600,12259,1225900,serial
20260817T061753Z-2,25,0,whimbrel,release-default,established,893610,66003800,7752,775200,serial
20260817T061753Z-2,25,0,whimbrel,release-default,serving_ready,902508,66893600,8898,889800,serial
20260817T061753Z-2,25,0,whimbrel,release-default,net_init_done,953142,71957000,50634,5063400,serial
20260817T061753Z-2,25,0,whimbrel,release-default,heap_init,953389,71981700,247,24700,serial
20260817T061753Z-2,25,0,whimbrel,release-default,accounting,974655,74108300,21266,2126600,serial
20260817T061753Z-2,25,0,whimbrel,release-default,freeze,975660,74208800,1005,100500,serial
20260817T061753Z-2,25,0,whimbrel,release-default,sret,977852,74428000,2192,219200,serial
20260817T061753Z-2,25,0,whimbrel,release-default,E3g,997003,76343100,19151,1915100,serial
20260817T061753Z-2,25,0,whimbrel,release-default,E3g_doorbell,1000846,76727400,3843,384300,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,_start,233226,0,0,0,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,stamp_a,233661,43500,435,43500,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,stamp_b,233713,48700,52,5200,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,stvec,236176,295000,2463,246300,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,frame_init,237564,433800,1388,138800,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,task_init,243311,1008500,5747,574700,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,page_build,247129,1390300,3818,381800,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,page_verify,254336,2111000,7207,720700,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,activate,255303,2207700,967,96700,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,virtq_init,263532,3030600,8229,822900,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,DRIVER_OK,268893,3566700,5361,536100,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,first_rx,271903,3867700,3010,301000,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,syn_rx,274591,4136500,2688,268800,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,established,277174,4394800,2583,258300,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,serving_ready,280712,4748600,3538,353800,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,net_init_done,283490,5026400,2778,277800,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,heap_init,283707,5048100,217,21700,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,accounting,283956,5073000,249,24900,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,freeze,284076,5085000,120,12000,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,sret,284259,5103300,183,18300,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,E3g,296408,6318200,12149,1214900,serial
20260817T061753Z-2,22,0,whimbrel,release-fast-boot,E3g_doorbell,297184,6395800,776,77600,serial
20260817T061753Z-2,26,0,whimbrel,release-default,_start,231421,0,0,0,serial
20260817T061753Z-2,26,0,whimbrel,release-default,stamp_a,231869,44800,448,44800,serial
20260817T061753Z-2,26,0,whimbrel,release-default,stamp_b,231921,50000,52,5200,serial
20260817T061753Z-2,26,0,whimbrel,release-default,stvec,241873,1045200,9952,995200,serial
20260817T061753Z-2,26,0,whimbrel,release-default,frame_init,563368,33194700,321495,32149500,serial
20260817T061753Z-2,26,0,whimbrel,release-default,task_init,595923,36450200,32555,3255500,serial
20260817T061753Z-2,26,0,whimbrel,release-default,page_build,602834,37141300,6911,691100,serial
20260817T061753Z-2,26,0,whimbrel,release-default,page_verify,720339,48891800,117505,11750500,serial
20260817T061753Z-2,26,0,whimbrel,release-default,activate,723169,49174800,2830,283000,serial
20260817T061753Z-2,26,0,whimbrel,release-default,virtq_init,792106,56068500,68937,6893700,serial
20260817T061753Z-2,26,0,whimbrel,release-default,DRIVER_OK,853853,62243200,61747,6174700,serial
20260817T061753Z-2,26,0,whimbrel,release-default,first_rx,887240,65581900,33387,3338700,serial
20260817T061753Z-2,26,0,whimbrel,release-default,syn_rx,899388,66796700,12148,1214800,serial
20260817T061753Z-2,26,0,whimbrel,release-default,established,907030,67560900,7642,764200,serial
20260817T061753Z-2,26,0,whimbrel,release-default,serving_ready,915887,68446600,8857,885700,serial
20260817T061753Z-2,26,0,whimbrel,release-default,net_init_done,966738,73531700,50851,5085100,serial
20260817T061753Z-2,26,0,whimbrel,release-default,heap_init,966954,73553300,216,21600,serial
20260817T061753Z-2,26,0,whimbrel,release-default,accounting,988341,75692000,21387,2138700,serial
20260817T061753Z-2,26,0,whimbrel,release-default,freeze,989363,75794200,1022,102200,serial
20260817T061753Z-2,26,0,whimbrel,release-default,sret,991564,76014300,2201,220100,serial
20260817T061753Z-2,26,0,whimbrel,release-default,E3g,1010435,77901400,18871,1887100,serial
20260817T061753Z-2,26,0,whimbrel,release-default,E3g_doorbell,1014248,78282700,3813,381300,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,_start,233100,0,0,0,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,stamp_a,233543,44300,443,44300,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,stamp_b,233597,49700,54,5400,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,stvec,236112,301200,2515,251500,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,frame_init,237520,442000,1408,140800,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,task_init,243312,1021200,5792,579200,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,page_build,247104,1400400,3792,379200,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,page_verify,254460,2136000,7356,735600,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,activate,255411,2231100,951,95100,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,virtq_init,263928,3082800,8517,851700,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,DRIVER_OK,269324,3622400,5396,539600,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,first_rx,272406,3930600,3082,308200,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,syn_rx,275158,4205800,2752,275200,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,established,277822,4472200,2664,266400,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,serving_ready,281343,4824300,3521,352100,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,net_init_done,284259,5115900,2916,291600,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,heap_init,284480,5138000,221,22100,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,accounting,284738,5163800,258,25800,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,freeze,284860,5176000,122,12200,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,sret,285050,5195000,190,19000,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,E3g,297434,6433400,12384,1238400,serial
20260817T061753Z-2,28,0,whimbrel,release-fast-boot,E3g_doorbell,298213,6511300,779,77900,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,_start,231666,0,0,0,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,stamp_a,232107,44100,441,44100,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,stamp_b,232162,49600,55,5500,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,stvec,234729,306300,2567,256700,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,frame_init,236129,446300,1400,140000,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,task_init,241985,1031900,5856,585600,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,page_build,245864,1419800,3879,387900,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,page_verify,253218,2155200,7354,735400,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,activate,254163,2249700,945,94500,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,virtq_init,262597,3093100,8434,843400,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,DRIVER_OK,268058,3639200,5461,546100,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,first_rx,271127,3946100,3069,306900,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,syn_rx,273895,4222900,2768,276800,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,established,276588,4492200,2693,269300,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,serving_ready,280196,4853000,3608,360800,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,net_init_done,283047,5138100,2851,285100,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,heap_init,283269,5160300,222,22200,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,accounting,283526,5186000,257,25700,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,freeze,283649,5198300,123,12300,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,sret,283837,5217100,188,18800,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,E3g,296269,6460300,12432,1243200,serial
20260817T061753Z-2,14,0,whimbrel,release-fast-boot,E3g_doorbell,297044,6537800,775,77500,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,_start,233066,0,0,0,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,stamp_a,233510,44400,444,44400,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,stamp_b,233564,49800,54,5400,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,stvec,236121,305500,2557,255700,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,frame_init,237524,445800,1403,140300,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,task_init,243335,1026900,5811,581100,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,page_build,247258,1419200,3923,392300,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,page_verify,254621,2155500,7363,736300,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,activate,255575,2250900,954,95400,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,virtq_init,263958,3089200,8383,838300,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,DRIVER_OK,269331,3626500,5373,537300,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,first_rx,272330,3926400,2999,299900,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,syn_rx,275053,4198700,2723,272300,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,established,277731,4466500,2678,267800,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,serving_ready,281255,4818900,3524,352400,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,net_init_done,284151,5108500,2896,289600,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,heap_init,284373,5130700,222,22200,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,accounting,284628,5156200,255,25500,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,freeze,284749,5168300,121,12100,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,sret,284939,5187300,190,19000,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,E3g,297334,6426800,12395,1239500,serial
20260817T061753Z-2,11,0,whimbrel,release-fast-boot,E3g_doorbell,298112,6504600,778,77800,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,_start,232065,0,0,0,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,stamp_a,232504,43900,439,43900,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,stamp_b,232558,49300,54,5400,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,stvec,235091,302600,2533,253300,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,frame_init,236483,441800,1392,139200,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,task_init,242245,1018000,5762,576200,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,page_build,246066,1400100,3821,382100,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,page_verify,253332,2126700,7266,726600,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,activate,254271,2220600,939,93900,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,virtq_init,262512,3044700,8241,824100,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,DRIVER_OK,267827,3576200,5315,531500,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,first_rx,270813,3874800,2986,298600,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,syn_rx,273545,4148000,2732,273200,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,established,276160,4409500,2615,261500,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,serving_ready,279638,4757300,3478,347800,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,net_init_done,282500,5043500,2862,286200,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,heap_init,282716,5065100,216,21600,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,accounting,282967,5090200,251,25100,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,freeze,283089,5102400,122,12200,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,sret,283277,5121200,188,18800,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,E3g,295451,6338600,12174,1217400,serial
20260817T061753Z-2,10,0,whimbrel,release-fast-boot,E3g_doorbell,296223,6415800,772,77200,serial
20260817T061753Z-2,32,0,whimbrel,release-default,_start,230655,0,0,0,serial
20260817T061753Z-2,32,0,whimbrel,release-default,stamp_a,231125,47000,470,47000,serial
20260817T061753Z-2,32,0,whimbrel,release-default,stamp_b,231176,52100,51,5100,serial
20260817T061753Z-2,32,0,whimbrel,release-default,stvec,241106,1045100,9930,993000,serial
20260817T061753Z-2,32,0,whimbrel,release-default,frame_init,545634,31497900,304528,30452800,serial
20260817T061753Z-2,32,0,whimbrel,release-default,task_init,577241,34658600,31607,3160700,serial
20260817T061753Z-2,32,0,whimbrel,release-default,page_build,584120,35346500,6879,687900,serial
20260817T061753Z-2,32,0,whimbrel,release-default,page_verify,698848,46819300,114728,11472800,serial
20260817T061753Z-2,32,0,whimbrel,release-default,activate,701645,47099000,2797,279700,serial
20260817T061753Z-2,32,0,whimbrel,release-default,virtq_init,769819,53916400,68174,6817400,serial
20260817T061753Z-2,32,0,whimbrel,release-default,DRIVER_OK,831152,60049700,61333,6133300,serial
20260817T061753Z-2,32,0,whimbrel,release-default,first_rx,864719,63406400,33567,3356700,serial
20260817T061753Z-2,32,0,whimbrel,release-default,syn_rx,876824,64616900,12105,1210500,serial
20260817T061753Z-2,32,0,whimbrel,release-default,established,884469,65381400,7645,764500,serial
20260817T061753Z-2,32,0,whimbrel,release-default,serving_ready,893295,66264000,8826,882600,serial
20260817T061753Z-2,32,0,whimbrel,release-default,net_init_done,943573,71291800,50278,5027800,serial
20260817T061753Z-2,32,0,whimbrel,release-default,heap_init,943800,71314500,227,22700,serial
20260817T061753Z-2,32,0,whimbrel,release-default,accounting,964891,73423600,21091,2109100,serial
20260817T061753Z-2,32,0,whimbrel,release-default,freeze,965881,73522600,990,99000,serial
20260817T061753Z-2,32,0,whimbrel,release-default,sret,968085,73743000,2204,220400,serial
20260817T061753Z-2,32,0,whimbrel,release-default,E3g,987162,75650700,19077,1907700,serial
20260817T061753Z-2,32,0,whimbrel,release-default,E3g_doorbell,990975,76032000,3813,381300,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,_start,234063,0,0,0,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,stamp_a,234501,43800,438,43800,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,stamp_b,234555,49200,54,5400,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,stvec,237075,301200,2520,252000,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,frame_init,238474,441100,1399,139900,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,task_init,244302,1023900,5828,582800,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,page_build,248112,1404900,3810,381000,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,page_verify,255444,2138100,7332,733200,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,activate,256354,2229100,910,91000,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,virtq_init,264740,3067700,8386,838600,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,DRIVER_OK,270150,3608700,5410,541000,serial
