batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-2,13,0,whimbrel,release-fast-boot,freeze,284349,5131500,76,7600,serial
20260821T233038Z-2,13,0,whimbrel,release-fast-boot,sret,284539,5150500,190,19000,serial
20260821T233038Z-2,13,0,whimbrel,release-fast-boot,E3g,296842,6380800,12303,1230300,serial
20260821T233038Z-2,13,0,whimbrel,release-fast-boot,E3g_doorbell,297598,6456400,756,75600,serial
20260821T233038Z-2,18,0,whimbrel,release-default,_start,259152,0,0,0,serial
20260821T233038Z-2,18,0,whimbrel,release-default,stamp_a,259623,47100,471,47100,serial
20260821T233038Z-2,18,0,whimbrel,release-default,stamp_b,259676,52400,53,5300,serial
20260821T233038Z-2,18,0,whimbrel,release-default,stvec,271381,1222900,11705,1170500,serial
20260821T233038Z-2,18,0,whimbrel,release-default,frame_init,575449,31629700,304068,30406800,serial
20260821T233038Z-2,18,0,whimbrel,release-default,task_init,615813,35666100,40364,4036400,serial
20260821T233038Z-2,18,0,whimbrel,release-default,page_build,623775,36462300,7962,796200,serial
20260821T233038Z-2,18,0,whimbrel,release-default,page_verify,782747,52359500,158972,15897200,serial
20260821T233038Z-2,18,0,whimbrel,release-default,activate,785818,52666600,3071,307100,serial
20260821T233038Z-2,18,0,whimbrel,release-default,virtq_init,874363,61521100,88545,8854500,serial
20260821T233038Z-2,18,0,whimbrel,release-default,DRIVER_OK,959176,70002400,84813,8481300,serial
20260821T233038Z-2,18,0,whimbrel,release-default,first_rx,999778,74062600,40602,4060200,serial
20260821T233038Z-2,18,0,whimbrel,release-default,syn_rx,1015234,75608200,15456,1545600,serial
20260821T233038Z-2,18,0,whimbrel,release-default,established,1024663,76551100,9429,942900,serial
20260821T233038Z-2,18,0,whimbrel,release-default,serving_ready,1035392,77624000,10729,1072900,serial
20260821T233038Z-2,18,0,whimbrel,release-default,net_init_done,1105532,84638000,70140,7014000,serial
20260821T233038Z-2,18,0,whimbrel,release-default,heap_init,1105752,84660000,220,22000,serial
20260821T233038Z-2,18,0,whimbrel,release-default,accounting,1132663,87351100,26911,2691100,serial
20260821T233038Z-2,18,0,whimbrel,release-default,freeze,1133953,87480100,1290,129000,serial
20260821T233038Z-2,18,0,whimbrel,release-default,sret,1136915,87776300,2962,296200,serial
20260821T233038Z-2,18,0,whimbrel,release-default,E3g,1157346,89819400,20431,2043100,serial
20260821T233038Z-2,18,0,whimbrel,release-default,E3g_doorbell,1161703,90255100,4357,435700,serial
20260821T233038Z-2,31,0,whimbrel,release-default,_start,259893,0,0,0,serial
20260821T233038Z-2,31,0,whimbrel,release-default,stamp_a,260368,47500,475,47500,serial
20260821T233038Z-2,31,0,whimbrel,release-default,stamp_b,260422,52900,54,5400,serial
20260821T233038Z-2,31,0,whimbrel,release-default,stvec,272090,1219700,11668,1166800,serial
20260821T233038Z-2,31,0,whimbrel,release-default,frame_init,575959,31606600,303869,30386900,serial
20260821T233038Z-2,31,0,whimbrel,release-default,task_init,616211,35631800,40252,4025200,serial
20260821T233038Z-2,31,0,whimbrel,release-default,page_build,624155,36426200,7944,794400,serial
20260821T233038Z-2,31,0,whimbrel,release-default,page_verify,786409,52651600,162254,16225400,serial
20260821T233038Z-2,31,0,whimbrel,release-default,activate,789456,52956300,3047,304700,serial
20260821T233038Z-2,31,0,whimbrel,release-default,virtq_init,880502,62060900,91046,9104600,serial
20260821T233038Z-2,31,0,whimbrel,release-default,DRIVER_OK,966306,70641300,85804,8580400,serial
20260821T233038Z-2,31,0,whimbrel,release-default,first_rx,1007255,74736200,40949,4094900,serial
20260821T233038Z-2,31,0,whimbrel,release-default,syn_rx,1022731,76283800,15476,1547600,serial
20260821T233038Z-2,31,0,whimbrel,release-default,established,1032367,77247400,9636,963600,serial
20260821T233038Z-2,31,0,whimbrel,release-default,serving_ready,1043180,78328700,10813,1081300,serial
20260821T233038Z-2,31,0,whimbrel,release-default,net_init_done,1115343,85545000,72163,7216300,serial
20260821T233038Z-2,31,0,whimbrel,release-default,heap_init,1115564,85567100,221,22100,serial
20260821T233038Z-2,31,0,whimbrel,release-default,accounting,1142856,88296300,27292,2729200,serial
20260821T233038Z-2,31,0,whimbrel,release-default,freeze,1144179,88428600,1323,132300,serial
20260821T233038Z-2,31,0,whimbrel,release-default,sret,1147223,88733000,3044,304400,serial
20260821T233038Z-2,31,0,whimbrel,release-default,E3g,1167452,90755900,20229,2022900,serial
20260821T233038Z-2,31,0,whimbrel,release-default,E3g_doorbell,1171859,91196600,4407,440700,serial
20260821T233038Z-2,19,0,whimbrel,release-default,_start,259059,0,0,0,serial
20260821T233038Z-2,19,0,whimbrel,release-default,stamp_a,259534,47500,475,47500,serial
20260821T233038Z-2,19,0,whimbrel,release-default,stamp_b,259588,52900,54,5400,serial
20260821T233038Z-2,19,0,whimbrel,release-default,stvec,271364,1230500,11776,1177600,serial
20260821T233038Z-2,19,0,whimbrel,release-default,frame_init,575375,31631600,304011,30401100,serial
20260821T233038Z-2,19,0,whimbrel,release-default,task_init,617141,35808200,41766,4176600,serial
20260821T233038Z-2,19,0,whimbrel,release-default,page_build,625132,36607300,7991,799100,serial
20260821T233038Z-2,19,0,whimbrel,release-default,page_verify,785660,52660100,160528,16052800,serial
20260821T233038Z-2,19,0,whimbrel,release-default,activate,788711,52965200,3051,305100,serial
20260821T233038Z-2,19,0,whimbrel,release-default,virtq_init,881126,62206700,92415,9241500,serial
20260821T233038Z-2,19,0,whimbrel,release-default,DRIVER_OK,965868,70680900,84742,8474200,serial
20260821T233038Z-2,19,0,whimbrel,release-default,first_rx,1007167,74810800,41299,4129900,serial
20260821T233038Z-2,19,0,whimbrel,release-default,syn_rx,1022655,76359600,15488,1548800,serial
20260821T233038Z-2,19,0,whimbrel,release-default,established,1032277,77321800,9622,962200,serial
20260821T233038Z-2,19,0,whimbrel,release-default,serving_ready,1042976,78391700,10699,1069900,serial
20260821T233038Z-2,19,0,whimbrel,release-default,net_init_done,1113802,85474300,70826,7082600,serial
20260821T233038Z-2,19,0,whimbrel,release-default,heap_init,1114025,85496600,223,22300,serial
20260821T233038Z-2,19,0,whimbrel,release-default,accounting,1141249,88219000,27224,2722400,serial
20260821T233038Z-2,19,0,whimbrel,release-default,freeze,1142554,88349500,1305,130500,serial
20260821T233038Z-2,19,0,whimbrel,release-default,sret,1145599,88654000,3045,304500,serial
20260821T233038Z-2,19,0,whimbrel,release-default,E3g,1166050,90699100,20451,2045100,serial
20260821T233038Z-2,19,0,whimbrel,release-default,E3g_doorbell,1170419,91136000,4369,436900,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,_start,233293,0,0,0,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,stamp_a,233762,46900,469,46900,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,stamp_b,233817,52400,55,5500,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,stvec,236297,300400,2480,248000,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,frame_init,237669,437600,1372,137200,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,task_init,243514,1022100,5845,584500,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,page_build,247318,1402500,3804,380400,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,page_verify,254471,2117800,7153,715300,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,activate,255340,2204700,869,86900,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,virtq_init,263722,3042900,8382,838200,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,DRIVER_OK,269109,3581600,5387,538700,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,first_rx,272215,3892200,3106,310600,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,syn_rx,274938,4164500,2723,272300,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,established,277557,4426400,2619,261900,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,serving_ready,281087,4779400,3530,353000,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,net_init_done,283896,5060300,2809,280900,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,heap_init,284118,5082500,222,22200,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,accounting,284423,5113000,305,30500,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,freeze,284499,5120600,76,7600,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,sret,284688,5139500,189,18900,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,E3g,297067,6377400,12379,1237900,serial
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,E3g_doorbell,297808,6451500,741,74100,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,_start,233431,0,0,0,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,stamp_a,233901,47000,470,47000,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,stamp_b,233956,52500,55,5500,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,stvec,236495,306400,2539,253900,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,frame_init,237697,426600,1202,120200,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,task_init,243785,1035400,6088,608800,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,page_build,247668,1423700,3883,388300,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,page_verify,255063,2163200,7395,739500,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,activate,255944,2251300,881,88100,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,virtq_init,264313,3088200,8369,836900,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,DRIVER_OK,269699,3626800,5386,538600,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,first_rx,272721,3929000,3022,302200,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,syn_rx,275475,4204400,2754,275400,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,established,278012,4458100,2537,253700,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,serving_ready,281573,4814200,3561,356100,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,net_init_done,310968,7753700,29395,2939500,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,heap_init,311189,7775800,221,22100,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,accounting,311444,7801300,255,25500,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,freeze,311520,7808900,76,7600,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,sret,311707,7827600,187,18700,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,E3g,324126,9069500,12419,1241900,serial
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,E3g_doorbell,324877,9144600,751,75100,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,_start,233922,0,0,0,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,stamp_a,234390,46800,468,46800,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,stamp_b,234444,52200,54,5400,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,stvec,236973,305100,2529,252900,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,frame_init,238356,443400,1383,138300,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,task_init,244120,1019800,5764,576400,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,page_build,247967,1404500,3847,384700,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,page_verify,255219,2129700,7252,725200,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,activate,256133,2221100,914,91400,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,virtq_init,264557,3063500,8424,842400,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,DRIVER_OK,269881,3595900,5324,532400,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,first_rx,272945,3902300,3064,306400,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,syn_rx,275621,4169900,2676,267600,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,established,278207,4428500,2586,258600,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,serving_ready,281747,4782500,3540,354000,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,net_init_done,284511,5058900,2764,276400,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,heap_init,284733,5081100,222,22200,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,accounting,285036,5111400,303,30300,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,freeze,285112,5119000,76,7600,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,sret,285302,5138000,190,19000,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,E3g,297660,6373800,12358,1235800,serial
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,E3g_doorbell,298424,6450200,764,76400,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,_start,233847,0,0,0,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,stamp_a,234315,46800,468,46800,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,stamp_b,234369,52200,54,5400,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,stvec,236895,304800,2526,252600,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,frame_init,238146,429900,1251,125100,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,task_init,243870,1002300,5724,572400,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,page_build,247907,1406000,4037,403700,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,page_verify,255117,2127000,7210,721000,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,activate,255979,2213200,862,86200,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,virtq_init,264442,3059500,8463,846300,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,DRIVER_OK,269864,3601700,5422,542200,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,first_rx,272862,3901500,2998,299800,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,syn_rx,275579,4173200,2717,271700,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,established,278141,4429400,2562,256200,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,serving_ready,281653,4780600,3512,351200,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,net_init_done,284388,5054100,2735,273500,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,heap_init,284656,5080900,268,26800,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,accounting,284913,5106600,257,25700,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,freeze,284989,5114200,76,7600,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,sret,285178,5133100,189,18900,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,E3g,297588,6374100,12410,1241000,serial
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,E3g_doorbell,298348,6450100,760,76000,serial
20260821T233038Z-2,32,0,whimbrel,release-default,_start,259280,0,0,0,serial
20260821T233038Z-2,32,0,whimbrel,release-default,stamp_a,259758,47800,478,47800,serial
20260821T233038Z-2,32,0,whimbrel,release-default,stamp_b,259811,53100,53,5300,serial
20260821T233038Z-2,32,0,whimbrel,release-default,stvec,271585,1230500,11774,1177400,serial
20260821T233038Z-2,32,0,whimbrel,release-default,frame_init,575633,31635300,304048,30404800,serial
20260821T233038Z-2,32,0,whimbrel,release-default,task_init,616033,35675300,40400,4040000,serial
20260821T233038Z-2,32,0,whimbrel,release-default,page_build,624123,36484300,8090,809000,serial
20260821T233038Z-2,32,0,whimbrel,release-default,page_verify,783798,52451800,159675,15967500,serial
20260821T233038Z-2,32,0,whimbrel,release-default,activate,786899,52761900,3101,310100,serial
20260821T233038Z-2,32,0,whimbrel,release-default,virtq_init,877792,61851200,90893,9089300,serial
20260821T233038Z-2,32,0,whimbrel,release-default,DRIVER_OK,961237,70195700,83445,8344500,serial
20260821T233038Z-2,32,0,whimbrel,release-default,first_rx,1002253,74297300,41016,4101600,serial
20260821T233038Z-2,32,0,whimbrel,release-default,syn_rx,1017650,75837000,15397,1539700,serial
20260821T233038Z-2,32,0,whimbrel,release-default,established,1027162,76788200,9512,951200,serial
20260821T233038Z-2,32,0,whimbrel,release-default,serving_ready,1037879,77859900,10717,1071700,serial
20260821T233038Z-2,32,0,whimbrel,release-default,net_init_done,1107900,84862000,70021,7002100,serial
20260821T233038Z-2,32,0,whimbrel,release-default,heap_init,1108121,84884100,221,22100,serial
20260821T233038Z-2,32,0,whimbrel,release-default,accounting,1135181,87590100,27060,2706000,serial
20260821T233038Z-2,32,0,whimbrel,release-default,freeze,1136415,87713500,1234,123400,serial
20260821T233038Z-2,32,0,whimbrel,release-default,sret,1139375,88009500,2960,296000,serial
20260821T233038Z-2,32,0,whimbrel,release-default,E3g,1159897,90061700,20522,2052200,serial
20260821T233038Z-2,32,0,whimbrel,release-default,E3g_doorbell,1164377,90509700,4480,448000,serial
20260821T233038Z-2,24,0,whimbrel,release-default,_start,257696,0,0,0,serial
20260821T233038Z-2,24,0,whimbrel,release-default,stamp_a,258165,46900,469,46900,serial
20260821T233038Z-2,24,0,whimbrel,release-default,stamp_b,258217,52100,52,5200,serial
20260821T233038Z-2,24,0,whimbrel,release-default,stvec,270018,1232200,11801,1180100,serial
20260821T233038Z-2,24,0,whimbrel,release-default,frame_init,574173,31647700,304155,30415500,serial
20260821T233038Z-2,24,0,whimbrel,release-default,task_init,615621,35792500,41448,4144800,serial
20260821T233038Z-2,24,0,whimbrel,release-default,page_build,623694,36599800,8073,807300,serial
20260821T233038Z-2,24,0,whimbrel,release-default,page_verify,786093,52839700,162399,16239900,serial
20260821T233038Z-2,24,0,whimbrel,release-default,activate,789192,53149600,3099,309900,serial
20260821T233038Z-2,24,0,whimbrel,release-default,virtq_init,881809,62411300,92617,9261700,serial
20260821T233038Z-2,24,0,whimbrel,release-default,DRIVER_OK,966528,70883200,84719,8471900,serial
20260821T233038Z-2,24,0,whimbrel,release-default,first_rx,1007804,75010800,41276,4127600,serial
20260821T233038Z-2,24,0,whimbrel,release-default,syn_rx,1023377,76568100,15573,1557300,serial
20260821T233038Z-2,24,0,whimbrel,release-default,established,1033019,77532300,9642,964200,serial
20260821T233038Z-2,24,0,whimbrel,release-default,serving_ready,1043782,78608600,10763,1076300,serial
20260821T233038Z-2,24,0,whimbrel,release-default,net_init_done,1115348,85765200,71566,7156600,serial
20260821T233038Z-2,24,0,whimbrel,release-default,heap_init,1115574,85787800,226,22600,serial
20260821T233038Z-2,24,0,whimbrel,release-default,accounting,1142992,88529600,27418,2741800,serial
20260821T233038Z-2,24,0,whimbrel,release-default,freeze,1144344,88664800,1352,135200,serial
20260821T233038Z-2,24,0,whimbrel,release-default,sret,1147371,88967500,3027,302700,serial
20260821T233038Z-2,24,0,whimbrel,release-default,E3g,1167998,91030200,20627,2062700,serial
20260821T233038Z-2,24,0,whimbrel,release-default,E3g_doorbell,1172351,91465500,4353,435300,serial
20260821T233038Z-2,12,0,whimbrel,release-default,_start,261613,0,0,0,serial
20260821T233038Z-2,12,0,whimbrel,release-default,stamp_a,262094,48100,481,48100,serial
20260821T233038Z-2,12,0,whimbrel,release-default,stamp_b,262151,53800,57,5700,serial
20260821T233038Z-2,12,0,whimbrel,release-default,stvec,274104,1249100,11953,1195300,serial
20260821T233038Z-2,12,0,whimbrel,release-default,frame_init,578251,31663800,304147,30414700,serial
20260821T233038Z-2,12,0,whimbrel,release-default,task_init,618607,35699400,40356,4035600,serial
20260821T233038Z-2,12,0,whimbrel,release-default,page_build,626791,36517800,8184,818400,serial
20260821T233038Z-2,12,0,whimbrel,release-default,page_verify,788222,52660900,161431,16143100,serial
20260821T233038Z-2,12,0,whimbrel,release-default,activate,791374,52976100,3152,315200,serial
20260821T233038Z-2,12,0,whimbrel,release-default,virtq_init,884055,62244200,92681,9268100,serial
20260821T233038Z-2,12,0,whimbrel,release-default,DRIVER_OK,968660,70704700,84605,8460500,serial
20260821T233038Z-2,12,0,whimbrel,release-default,first_rx,1010059,74844600,41399,4139900,serial
20260821T233038Z-2,12,0,whimbrel,release-default,syn_rx,1025551,76393800,15492,1549200,serial
20260821T233038Z-2,12,0,whimbrel,release-default,established,1035222,77360900,9671,967100,serial
20260821T233038Z-2,12,0,whimbrel,release-default,serving_ready,1045989,78437600,10767,1076700,serial
20260821T233038Z-2,12,0,whimbrel,release-default,net_init_done,1116334,85472100,70345,7034500,serial
20260821T233038Z-2,12,0,whimbrel,release-default,heap_init,1116552,85493900,218,21800,serial
20260821T233038Z-2,12,0,whimbrel,release-default,accounting,1143413,88180000,26861,2686100,serial
20260821T233038Z-2,12,0,whimbrel,release-default,freeze,1144712,88309900,1299,129900,serial
20260821T233038Z-2,12,0,whimbrel,release-default,sret,1147671,88605800,2959,295900,serial
20260821T233038Z-2,12,0,whimbrel,release-default,E3g,1167981,90636800,20310,2031000,serial
20260821T233038Z-2,12,0,whimbrel,release-default,E3g_doorbell,1172497,91088400,4516,451600,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,_start,234364,0,0,0,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,stamp_a,234827,46300,463,46300,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,stamp_b,234881,51700,54,5400,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,stvec,237419,305500,2538,253800,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,frame_init,238796,443200,1377,137700,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,task_init,244703,1033900,5907,590700,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,page_build,248598,1423400,3895,389500,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,page_verify,255994,2163000,7396,739600,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,activate,256875,2251100,881,88100,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,virtq_init,265295,3093100,8420,842000,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,270740,3637600,5445,544500,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,first_rx,273811,3944700,3071,307100,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,syn_rx,276572,4220800,2761,276100,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,established,279158,4479400,2586,258600,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,serving_ready,282730,4836600,3572,357200,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,net_init_done,285459,5109500,2729,272900,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,heap_init,285680,5131600,221,22100,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,accounting,285980,5161600,300,30000,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,freeze,286056,5169200,76,7600,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,sret,286244,5188000,188,18800,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,E3g,298549,6418500,12305,1230500,serial
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,299347,6498300,798,79800,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,_start,232725,0,0,0,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,stamp_a,233193,46800,468,46800,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,stamp_b,233247,52200,54,5400,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,stvec,235759,303400,2512,251200,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,frame_init,237141,441600,1382,138200,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,task_init,242990,1026500,5849,584900,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,page_build,246871,1414600,3881,388100,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,page_verify,254193,2146800,7322,732200,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,activate,255074,2234900,881,88100,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,virtq_init,263508,3078300,8434,843400,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,DRIVER_OK,268916,3619100,5408,540800,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,first_rx,271959,3923400,3043,304300,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,syn_rx,274669,4194400,2710,271000,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,established,277358,4463300,2689,268900,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,serving_ready,280935,4821000,3577,357700,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,net_init_done,283693,5096800,2758,275800,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,heap_init,283915,5119000,222,22200,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,accounting,284219,5149400,304,30400,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,freeze,284295,5157000,76,7600,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,sret,284483,5175800,188,18800,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,E3g,296784,6405900,12301,1230100,serial
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,E3g_doorbell,297600,6487500,816,81600,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,_start,235477,0,0,0,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,stamp_a,235945,46800,468,46800,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,stamp_b,235999,52200,54,5400,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,stvec,238559,308200,2560,256000,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,frame_init,239950,447300,1391,139100,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,task_init,245906,1042900,5956,595600,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,page_build,249831,1435400,3925,392500,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,page_verify,257219,2174200,7388,738800,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,activate,258147,2267000,928,92800,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,virtq_init,266646,3116900,8499,849900,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,DRIVER_OK,272081,3660400,5435,543500,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,first_rx,275236,3975900,3155,315500,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,syn_rx,277993,4251600,2757,275700,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,established,280613,4513600,2620,262000,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,serving_ready,284266,4878900,3653,365300,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,net_init_done,287038,5156100,2772,277200,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,heap_init,287259,5178200,221,22100,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,accounting,287562,5208500,303,30300,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,freeze,287640,5216300,78,7800,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,sret,287831,5235400,191,19100,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,E3g,300299,6482200,12468,1246800,serial
20260821T233038Z-2,23,0,whimbrel,release-fast-boot,E3g_doorbell,301044,6556700,745,74500,serial
