batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,syn_rx,45033,3941300,2820,282000,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,established,47636,4201600,2603,260300,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,serving_ready,51244,4562400,3608,360800,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,net_init_done,54205,4858500,2961,296100,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,heap_init,54423,4880300,218,21800,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,accounting,54679,4905900,256,25600,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,freeze,54755,4913500,76,7600,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,sret,54942,4932200,187,18700,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,E3g,62181,5656100,7239,723900,serial
20260819T201001Z-2,26,0,whimbrel,m-release-fast-boot,E3g_doorbell,62834,5721400,653,65300,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,_start,233996,0,0,0,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,stamp_a,234465,46900,469,46900,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,stamp_b,234520,52400,55,5500,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,stvec,237061,306500,2541,254100,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,frame_init,238440,444400,1379,137900,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,task_init,244275,1027900,5835,583500,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,page_build,248093,1409700,3818,381800,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,page_verify,255382,2138600,7289,728900,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,activate,256258,2226200,876,87600,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,virtq_init,264669,3067300,8411,841100,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,DRIVER_OK,270051,3605500,5382,538200,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,first_rx,273066,3907000,3015,301500,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,syn_rx,275755,4175900,2689,268900,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,established,278338,4434200,2583,258300,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,serving_ready,281961,4796500,3623,362300,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,net_init_done,284710,5071400,2749,274900,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,heap_init,284933,5093700,223,22300,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,accounting,285233,5123700,300,30000,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,freeze,285310,5131400,77,7700,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,sret,285499,5150300,189,18900,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,E3g,297962,6396600,12463,1246300,serial
20260819T201001Z-2,17,0,whimbrel,release-fast-boot,E3g_doorbell,298707,6471100,745,74500,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,_start,5601,0,0,0,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,stamp_a,6119,51800,518,51800,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,stamp_b,6177,57600,58,5800,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,stvec,6507,90600,330,33000,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,frame_init,7136,153500,629,62900,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,task_init,13114,751300,5978,597800,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,page_build,17006,1140500,3892,389200,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,page_verify,23702,1810100,6696,669600,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,activate,24685,1908400,983,98300,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,virtq_init,33734,2813300,9049,904900,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,DRIVER_OK,39067,3346600,5333,533300,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,first_rx,42229,3662800,3162,316200,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,syn_rx,45029,3942800,2800,280000,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,established,47686,4208500,2657,265700,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,serving_ready,51425,4582400,3739,373900,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,net_init_done,54380,4877900,2955,295500,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,heap_init,54600,4899900,220,22000,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,accounting,54853,4925200,253,25300,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,freeze,54928,4932700,75,7500,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,sret,55115,4951400,187,18700,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,E3g,62278,5667700,7163,716300,serial
20260819T201001Z-2,33,0,whimbrel,m-release-fast-boot,E3g_doorbell,62958,5735700,680,68000,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,_start,5558,0,0,0,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,stamp_a,6097,53900,539,53900,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,stamp_b,6155,59700,58,5800,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,stvec,13129,757100,6974,697400,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,frame_init,316419,31086100,303290,30329000,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,task_init,347099,34154100,30680,3068000,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,page_build,353832,34827400,6733,673300,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,page_verify,461132,45557400,107300,10730000,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,activate,465641,46008300,4509,450900,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,virtq_init,528652,52309400,63011,6301100,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,DRIVER_OK,587428,58187000,58776,5877600,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,first_rx,626991,62143300,39563,3956300,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,syn_rx,638748,63319000,11757,1175700,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,established,645966,64040800,7218,721800,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,serving_ready,655666,65010800,9700,970000,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,net_init_done,701860,69630200,46194,4619400,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,heap_init,702073,69651500,213,21300,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,accounting,721581,71602300,19508,1950800,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,freeze,722489,71693100,908,90800,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,sret,724475,71891700,1986,198600,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,E3g,738736,73317800,14261,1426100,serial
20260819T201001Z-2,23,0,whimbrel,m-release-default,E3g_doorbell,740897,73533900,2161,216100,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,_start,5525,0,0,0,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,stamp_a,6042,51700,517,51700,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,stamp_b,6100,57500,58,5800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,stvec,6430,90500,330,33000,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,frame_init,7055,153000,625,62500,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,task_init,12965,744000,5910,591000,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,page_build,16821,1129600,3856,385600,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,page_verify,23504,1797900,6683,668300,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,activate,24521,1899600,1017,101700,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,virtq_init,32973,2744800,8452,845200,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,DRIVER_OK,37655,3213000,4682,468200,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,first_rx,41362,3583700,3707,370700,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,syn_rx,45360,3983500,3998,399800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,established,47964,4243900,2604,260400,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,serving_ready,51608,4608300,3644,364400,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,net_init_done,54588,4906300,2980,298000,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,heap_init,54805,4928000,217,21700,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,accounting,55059,4953400,254,25400,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,freeze,55136,4961100,77,7700,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,sret,55324,4979900,188,18800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,E3g,62496,5697100,7172,717200,serial
20260819T201001Z-2,11,0,whimbrel,m-release-fast-boot,E3g_doorbell,63305,5778000,809,80900,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,_start,5587,0,0,0,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,stamp_a,6115,52800,528,52800,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,stamp_b,6172,58500,57,5700,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,stvec,13216,762900,7044,704400,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,frame_init,316485,31089800,303269,30326900,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,task_init,347125,34153800,30640,3064000,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,page_build,353803,34821600,6678,667800,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,page_verify,461498,45591100,107695,10769500,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,activate,466009,46042200,4511,451100,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,virtq_init,529374,52378700,63365,6336500,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,DRIVER_OK,588528,58294100,59154,5915400,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,first_rx,628156,62256900,39628,3962800,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,syn_rx,639951,63436400,11795,1179500,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,established,647183,64159600,7232,723200,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,serving_ready,656965,65137800,9782,978200,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,net_init_done,703931,69834400,46966,4696600,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,heap_init,704148,69856100,217,21700,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,accounting,724003,71841600,19855,1985500,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,freeze,724915,71932800,912,91200,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,sret,727246,72165900,2331,233100,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,E3g,740637,73505000,13391,1339100,serial
20260819T201001Z-2,30,0,whimbrel,m-release-default,E3g_doorbell,742797,73721000,2160,216000,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,_start,233847,0,0,0,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,stamp_a,234320,47300,473,47300,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,stamp_b,234374,52700,54,5400,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,stvec,236914,306700,2540,254000,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,frame_init,238292,444500,1378,137800,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,task_init,244196,1034900,5904,590400,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,page_build,248037,1419000,3841,384100,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,page_verify,255281,2143400,7244,724400,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,activate,256142,2229500,861,86100,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,virtq_init,264413,3056600,8271,827100,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,DRIVER_OK,269658,3581100,5245,524500,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,first_rx,272713,3886600,3055,305500,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,syn_rx,275386,4153900,2673,267300,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,established,277919,4407200,2533,253300,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,serving_ready,281451,4760400,3532,353200,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,net_init_done,284176,5032900,2725,272500,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,heap_init,284395,5054800,219,21900,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,accounting,284696,5084900,301,30100,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,freeze,284771,5092400,75,7500,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,sret,284956,5110900,185,18500,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,E3g,297201,6335400,12245,1224500,serial
20260819T201001Z-2,30,0,whimbrel,release-fast-boot,E3g_doorbell,298014,6416700,813,81300,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,_start,6191,0,0,0,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,stamp_a,6711,52000,520,52000,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,stamp_b,6765,57400,54,5400,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,stvec,7117,92600,352,35200,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,frame_init,7908,171700,791,79100,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,task_init,13733,754200,5825,582500,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,page_build,17541,1135000,3808,380800,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,page_verify,24049,1785800,6508,650800,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,activate,25018,1882700,969,96900,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,virtq_init,33145,2695400,8127,812700,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,DRIVER_OK,38565,3237400,5420,542000,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,first_rx,41587,3539600,3022,302200,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,syn_rx,44471,3828000,2884,288400,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,established,47131,4094000,2660,266000,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,serving_ready,50769,4457800,3638,363800,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,net_init_done,53694,4750300,2925,292500,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,heap_init,53916,4772500,222,22200,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,accounting,54170,4797900,254,25400,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,freeze,54247,4805600,77,7700,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,sret,54436,4824500,189,18900,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,E3g,61686,5549500,7250,725000,serial
20260819T201001Z-2,22,0,whimbrel,m-release-fast-boot,E3g_doorbell,62512,5632100,826,82600,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,_start,231825,0,0,0,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,stamp_a,232292,46700,467,46700,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,stamp_b,232346,52100,54,5400,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,stvec,234868,304300,2522,252200,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,frame_init,236229,440400,1361,136100,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,task_init,242124,1029900,5895,589500,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,page_build,245998,1417300,3874,387400,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,page_verify,253288,2146300,7290,729000,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,activate,254156,2233100,868,86800,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,virtq_init,262490,3066500,8334,833400,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,DRIVER_OK,267698,3587300,5208,520800,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,first_rx,270758,3893300,3060,306000,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,syn_rx,273556,4173100,2798,279800,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,established,276170,4434500,2614,261400,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,serving_ready,279681,4785600,3511,351100,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,net_init_done,282487,5066200,2806,280600,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,heap_init,282707,5088200,220,22000,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,accounting,283003,5117800,296,29600,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,freeze,283078,5125300,75,7500,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,sret,283263,5143800,185,18500,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,E3g,295399,6357400,12136,1213600,serial
20260819T201001Z-2,32,0,whimbrel,release-fast-boot,E3g_doorbell,296140,6431500,741,74100,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,_start,233988,0,0,0,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,stamp_a,234457,46900,469,46900,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,stamp_b,234512,52400,55,5500,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,stvec,237073,308500,2561,256100,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,frame_init,238539,455100,1466,146600,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,task_init,244460,1047200,5921,592100,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,page_build,248455,1446700,3995,399500,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,page_verify,255777,2178900,7322,732200,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,activate,256670,2268200,893,89300,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,virtq_init,265154,3116600,8484,848400,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,DRIVER_OK,270618,3663000,5464,546400,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,first_rx,273732,3974400,3114,311400,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,syn_rx,276516,4252800,2784,278400,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,established,279165,4517700,2649,264900,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,serving_ready,282750,4876200,3585,358500,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,net_init_done,285589,5160100,2839,283900,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,heap_init,285872,5188400,283,28300,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,accounting,286133,5214500,261,26100,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,freeze,286209,5222100,76,7600,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,sret,286399,5241100,190,19000,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,E3g,298992,6500400,12593,1259300,serial
20260819T201001Z-2,7,0,whimbrel,release-fast-boot,E3g_doorbell,299745,6575700,753,75300,serial
20260819T201001Z-2,26,0,whimbrel,release-default,_start,259570,0,0,0,serial
20260819T201001Z-2,26,0,whimbrel,release-default,stamp_a,260041,47100,471,47100,serial
20260819T201001Z-2,26,0,whimbrel,release-default,stamp_b,260094,52400,53,5300,serial
20260819T201001Z-2,26,0,whimbrel,release-default,stvec,271906,1233600,11812,1181200,serial
20260819T201001Z-2,26,0,whimbrel,release-default,frame_init,576029,31645900,304123,30412300,serial
20260819T201001Z-2,26,0,whimbrel,release-default,task_init,617290,35772000,41261,4126100,serial
20260819T201001Z-2,26,0,whimbrel,release-default,page_build,625337,36576700,8047,804700,serial
20260819T201001Z-2,26,0,whimbrel,release-default,page_verify,785022,52545200,159685,15968500,serial
20260819T201001Z-2,26,0,whimbrel,release-default,activate,788136,52856600,3114,311400,serial
20260819T201001Z-2,26,0,whimbrel,release-default,virtq_init,877371,61780100,89235,8923500,serial
20260819T201001Z-2,26,0,whimbrel,release-default,DRIVER_OK,963496,70392600,86125,8612500,serial
20260819T201001Z-2,26,0,whimbrel,release-default,first_rx,1005054,74548400,41558,4155800,serial
20260819T201001Z-2,26,0,whimbrel,release-default,syn_rx,1020561,76099100,15507,1550700,serial
20260819T201001Z-2,26,0,whimbrel,release-default,established,1030119,77054900,9558,955800,serial
20260819T201001Z-2,26,0,whimbrel,release-default,serving_ready,1041016,78144600,10897,1089700,serial
20260819T201001Z-2,26,0,whimbrel,release-default,net_init_done,1112070,85250000,71054,7105400,serial
20260819T201001Z-2,26,0,whimbrel,release-default,heap_init,1112294,85272400,224,22400,serial
20260819T201001Z-2,26,0,whimbrel,release-default,accounting,1139488,87991800,27194,2719400,serial
20260819T201001Z-2,26,0,whimbrel,release-default,freeze,1140799,88122900,1311,131100,serial
20260819T201001Z-2,26,0,whimbrel,release-default,sret,1143822,88425200,3023,302300,serial
20260819T201001Z-2,26,0,whimbrel,release-default,E3g,1164399,90482900,20577,2057700,serial
20260819T201001Z-2,26,0,whimbrel,release-default,E3g_doorbell,1168770,90920000,4371,437100,serial
20260819T201001Z-2,9,0,whimbrel,release-default,_start,259890,0,0,0,serial
20260819T201001Z-2,9,0,whimbrel,release-default,stamp_a,260364,47400,474,47400,serial
20260819T201001Z-2,9,0,whimbrel,release-default,stamp_b,260420,53000,56,5600,serial
20260819T201001Z-2,9,0,whimbrel,release-default,stvec,272058,1216800,11638,1163800,serial
20260819T201001Z-2,9,0,whimbrel,release-default,frame_init,576286,31639600,304228,30422800,serial
20260819T201001Z-2,9,0,whimbrel,release-default,task_init,617534,35764400,41248,4124800,serial
20260819T201001Z-2,9,0,whimbrel,release-default,page_build,625624,36573400,8090,809000,serial
20260819T201001Z-2,9,0,whimbrel,release-default,page_verify,786747,52685700,161123,16112300,serial
20260819T201001Z-2,9,0,whimbrel,release-default,activate,789819,52992900,3072,307200,serial
20260819T201001Z-2,9,0,whimbrel,release-default,virtq_init,880705,62081500,90886,9088600,serial
20260819T201001Z-2,9,0,whimbrel,release-default,DRIVER_OK,967298,70740800,86593,8659300,serial
20260819T201001Z-2,9,0,whimbrel,release-default,first_rx,1008487,74859700,41189,4118900,serial
20260819T201001Z-2,9,0,whimbrel,release-default,syn_rx,1024110,76422000,15623,1562300,serial
20260819T201001Z-2,9,0,whimbrel,release-default,established,1033812,77392200,9702,970200,serial
20260819T201001Z-2,9,0,whimbrel,release-default,serving_ready,1044599,78470900,10787,1078700,serial
20260819T201001Z-2,9,0,whimbrel,release-default,net_init_done,1115949,85605900,71350,7135000,serial
20260819T201001Z-2,9,0,whimbrel,release-default,heap_init,1116174,85628400,225,22500,serial
20260819T201001Z-2,9,0,whimbrel,release-default,accounting,1143572,88368200,27398,2739800,serial
20260819T201001Z-2,9,0,whimbrel,release-default,freeze,1144881,88499100,1309,130900,serial
20260819T201001Z-2,9,0,whimbrel,release-default,sret,1147864,88797400,2983,298300,serial
20260819T201001Z-2,9,0,whimbrel,release-default,E3g,1168456,90856600,20592,2059200,serial
20260819T201001Z-2,9,0,whimbrel,release-default,E3g_doorbell,1172949,91305900,4493,449300,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,_start,232595,0,0,0,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,stamp_a,233065,47000,470,47000,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,stamp_b,233121,52600,56,5600,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,stvec,235628,303300,2507,250700,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,frame_init,236983,438800,1355,135500,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,task_init,242806,1021100,5823,582300,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,page_build,246614,1401900,3808,380800,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,page_verify,253864,2126900,7250,725000,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,activate,254723,2212800,859,85900,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,virtq_init,263086,3049100,8363,836300,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,DRIVER_OK,268300,3570500,5214,521400,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,first_rx,271340,3874500,3040,304000,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,syn_rx,274046,4145100,2706,270600,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,established,276553,4395800,2507,250700,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,serving_ready,280095,4750000,3542,354200,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,net_init_done,282785,5019000,2690,269000,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,heap_init,283048,5045300,263,26300,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,accounting,283298,5070300,250,25000,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,freeze,283372,5077700,74,7400,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,sret,283559,5096400,187,18700,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,E3g,295663,6306800,12104,1210400,serial
20260819T201001Z-2,33,0,whimbrel,release-fast-boot,E3g_doorbell,296395,6380000,732,73200,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,_start,5526,0,0,0,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,stamp_a,6040,51400,514,51400,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,stamp_b,6094,56800,54,5400,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,stvec,6404,87800,310,31000,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,frame_init,7019,149300,615,61500,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,task_init,12859,733300,5840,584000,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,page_build,16700,1117400,3841,384100,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,page_verify,23328,1780200,6628,662800,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,activate,24325,1879900,997,99700,serial
