batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,serving_ready,382974,14850400,3660,366000,serial
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,net_init_done,385663,15119300,2689,268900,serial
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,heap_init,385918,15144800,255,25500,serial
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,accounting,433729,19925900,47811,4781100,serial
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,freeze,433804,19933400,75,7500,serial
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,sret,434002,19953200,198,19800,serial
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,E3g,448342,21387200,14340,1434000,serial
20260817T041311Z-2,26,0,whimbrel,release-fast-boot,E3g_doorbell,449229,21475900,887,88700,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,_start,234658,0,0,0,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,stamp_a,235102,44400,444,44400,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,stamp_b,235157,49900,55,5500,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,stvec,237785,312700,2628,262800,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,frame_init,309881,7522300,72096,7209600,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,task_init,315716,8105800,5835,583500,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,page_build,330278,9562000,14562,1456200,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,page_verify,355996,12133800,25718,2571800,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,activate,357014,12235600,1018,101800,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,virtq_init,365524,13086600,8510,851000,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,DRIVER_OK,371086,13642800,5562,556200,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,first_rx,374202,13954400,3116,311600,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,syn_rx,377083,14242500,2881,288100,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,established,379801,14514300,2718,271800,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,serving_ready,383399,14874100,3598,359800,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,net_init_done,386093,15143500,2694,269400,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,heap_init,386343,15168500,250,25000,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,accounting,434137,19947900,47794,4779400,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,freeze,434212,19955400,75,7500,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,sret,434409,19975100,197,19700,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,E3g,448783,21412500,14374,1437400,serial
20260817T041311Z-2,28,0,whimbrel,release-fast-boot,E3g_doorbell,449576,21491800,793,79300,serial
20260817T041311Z-2,18,0,whimbrel,release-default,_start,233492,0,0,0,serial
20260817T041311Z-2,18,0,whimbrel,release-default,stamp_a,233950,45800,458,45800,serial
20260817T041311Z-2,18,0,whimbrel,release-default,stamp_b,234004,51200,54,5400,serial
20260817T041311Z-2,18,0,whimbrel,release-default,stvec,244128,1063600,10124,1012400,serial
20260817T041311Z-2,18,0,whimbrel,release-default,frame_init,607457,37396500,363329,36332900,serial
20260817T041311Z-2,18,0,whimbrel,release-default,task_init,638537,40504500,31080,3108000,serial
20260817T041311Z-2,18,0,whimbrel,release-default,page_build,650729,41723700,12192,1219200,serial
20260817T041311Z-2,18,0,whimbrel,release-default,page_verify,783677,55018500,132948,13294800,serial
20260817T041311Z-2,18,0,whimbrel,release-default,activate,786745,55325300,3068,306800,serial
20260817T041311Z-2,18,0,whimbrel,release-default,virtq_init,855270,62177800,68525,6852500,serial
20260817T041311Z-2,18,0,whimbrel,release-default,DRIVER_OK,919566,68607400,64296,6429600,serial
20260817T041311Z-2,18,0,whimbrel,release-default,first_rx,953428,71993600,33862,3386200,serial
20260817T041311Z-2,18,0,whimbrel,release-default,syn_rx,966141,73264900,12713,1271300,serial
20260817T041311Z-2,18,0,whimbrel,release-default,established,973916,74042400,7775,777500,serial
20260817T041311Z-2,18,0,whimbrel,release-default,serving_ready,982927,74943500,9011,901100,serial
20260817T041311Z-2,18,0,whimbrel,release-default,net_init_done,1034234,80074200,51307,5130700,serial
20260817T041311Z-2,18,0,whimbrel,release-default,heap_init,1034499,80100700,265,26500,serial
20260817T041311Z-2,18,0,whimbrel,release-default,accounting,1103464,86997200,68965,6896500,serial
20260817T041311Z-2,18,0,whimbrel,release-default,freeze,1152027,91853500,48563,4856300,serial
20260817T041311Z-2,18,0,whimbrel,release-default,sret,1154312,92082000,2285,228500,serial
20260817T041311Z-2,18,0,whimbrel,release-default,E3g,1175676,94218400,21364,2136400,serial
20260817T041311Z-2,18,0,whimbrel,release-default,E3g_doorbell,1179622,94613000,3946,394600,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,_start,235102,0,0,0,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,stamp_a,235547,44500,445,44500,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,stamp_b,235603,50100,56,5600,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,stvec,238242,314000,2639,263900,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,frame_init,309826,7472400,71584,7158400,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,task_init,315646,8054400,5820,582000,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,page_build,330188,9508600,14542,1454200,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,page_verify,355896,12079400,25708,2570800,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,activate,356895,12179300,999,99900,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,virtq_init,365422,13032000,8527,852700,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,DRIVER_OK,371013,13591100,5591,559100,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,first_rx,374110,13900800,3097,309700,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,syn_rx,376939,14183700,2829,282900,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,established,379745,14464300,2806,280600,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,serving_ready,383324,14822200,3579,357900,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,net_init_done,386013,15091100,2689,268900,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,heap_init,386266,15116400,253,25300,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,accounting,434036,19893400,47770,4777000,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,freeze,434110,19900800,74,7400,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,sret,434305,19920300,195,19500,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,E3g,448638,21353600,14333,1433300,serial
20260817T041311Z-2,12,0,whimbrel,release-fast-boot,E3g_doorbell,449524,21442200,886,88600,serial
20260817T041311Z-2,10,0,whimbrel,release-default,_start,233176,0,0,0,serial
20260817T041311Z-2,10,0,whimbrel,release-default,stamp_a,233638,46200,462,46200,serial
20260817T041311Z-2,10,0,whimbrel,release-default,stamp_b,233692,51600,54,5400,serial
20260817T041311Z-2,10,0,whimbrel,release-default,stvec,243789,1061300,10097,1009700,serial
20260817T041311Z-2,10,0,whimbrel,release-default,frame_init,608654,37547800,364865,36486500,serial
20260817T041311Z-2,10,0,whimbrel,release-default,task_init,639479,40630300,30825,3082500,serial
20260817T041311Z-2,10,0,whimbrel,release-default,page_build,652048,41887200,12569,1256900,serial
20260817T041311Z-2,10,0,whimbrel,release-default,page_verify,784442,55126600,132394,13239400,serial
20260817T041311Z-2,10,0,whimbrel,release-default,activate,787400,55422400,2958,295800,serial
20260817T041311Z-2,10,0,whimbrel,release-default,virtq_init,857416,62424000,70016,7001600,serial
20260817T041311Z-2,10,0,whimbrel,release-default,DRIVER_OK,920120,68694400,62704,6270400,serial
20260817T041311Z-2,10,0,whimbrel,release-default,first_rx,954228,72105200,34108,3410800,serial
20260817T041311Z-2,10,0,whimbrel,release-default,syn_rx,966524,73334800,12296,1229600,serial
20260817T041311Z-2,10,0,whimbrel,release-default,established,974358,74118200,7834,783400,serial
20260817T041311Z-2,10,0,whimbrel,release-default,serving_ready,983348,75017200,8990,899000,serial
20260817T041311Z-2,10,0,whimbrel,release-default,net_init_done,1034997,80182100,51649,5164900,serial
20260817T041311Z-2,10,0,whimbrel,release-default,heap_init,1035261,80208500,264,26400,serial
20260817T041311Z-2,10,0,whimbrel,release-default,accounting,1110140,87696400,74879,7487900,serial
20260817T041311Z-2,10,0,whimbrel,release-default,freeze,1164691,93151500,54551,5455100,serial
20260817T041311Z-2,10,0,whimbrel,release-default,sret,1166913,93373700,2222,222200,serial
20260817T041311Z-2,10,0,whimbrel,release-default,E3g,1186479,95330300,19566,1956600,serial
20260817T041311Z-2,10,0,whimbrel,release-default,E3g_doorbell,1190382,95720600,3903,390300,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,_start,234763,0,0,0,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,stamp_a,235208,44500,445,44500,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,stamp_b,235263,50000,55,5500,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,stvec,237856,309300,2593,259300,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,frame_init,308783,7402000,70927,7092700,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,task_init,314504,7974100,5721,572100,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,page_build,328919,9415600,14415,1441500,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,page_verify,354643,11988000,25724,2572400,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,activate,355693,12093000,1050,105000,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,virtq_init,364112,12934900,8419,841900,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,DRIVER_OK,369606,13484300,5494,549400,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,first_rx,372658,13789500,3052,305200,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,syn_rx,375452,14068900,2794,279400,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,established,378153,14339000,2701,270100,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,serving_ready,381738,14697500,3585,358500,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,net_init_done,384424,14966100,2686,268600,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,heap_init,384673,14991000,249,24900,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,accounting,432651,19788800,47978,4797800,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,freeze,432725,19796200,74,7400,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,sret,432923,19816000,198,19800,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,E3g,447133,21237000,14210,1421000,serial
20260817T041311Z-2,14,0,whimbrel,release-fast-boot,E3g_doorbell,447990,21322700,857,85700,serial
20260817T041311Z-2,23,0,whimbrel,release-default,_start,233299,0,0,0,serial
20260817T041311Z-2,23,0,whimbrel,release-default,stamp_a,233751,45200,452,45200,serial
20260817T041311Z-2,23,0,whimbrel,release-default,stamp_b,233804,50500,53,5300,serial
20260817T041311Z-2,23,0,whimbrel,release-default,stvec,243867,1056800,10063,1006300,serial
20260817T041311Z-2,23,0,whimbrel,release-default,frame_init,608711,37541200,364844,36484400,serial
20260817T041311Z-2,23,0,whimbrel,release-default,task_init,639658,40635900,30947,3094700,serial
20260817T041311Z-2,23,0,whimbrel,release-default,page_build,652295,41899600,12637,1263700,serial
20260817T041311Z-2,23,0,whimbrel,release-default,page_verify,784051,55075200,131756,13175600,serial
20260817T041311Z-2,23,0,whimbrel,release-default,activate,787094,55379500,3043,304300,serial
20260817T041311Z-2,23,0,whimbrel,release-default,virtq_init,854920,62162100,67826,6782600,serial
20260817T041311Z-2,23,0,whimbrel,release-default,DRIVER_OK,918705,68540600,63785,6378500,serial
20260817T041311Z-2,23,0,whimbrel,release-default,first_rx,951961,71866200,33256,3325600,serial
20260817T041311Z-2,23,0,whimbrel,release-default,syn_rx,964539,73124000,12578,1257800,serial
20260817T041311Z-2,23,0,whimbrel,release-default,established,972262,73896300,7723,772300,serial
20260817T041311Z-2,23,0,whimbrel,release-default,serving_ready,981126,74782700,8864,886400,serial
20260817T041311Z-2,23,0,whimbrel,release-default,net_init_done,1032294,79899500,51168,5116800,serial
20260817T041311Z-2,23,0,whimbrel,release-default,heap_init,1032553,79925400,259,25900,serial
20260817T041311Z-2,23,0,whimbrel,release-default,accounting,1101336,86803700,68783,6878300,serial
20260817T041311Z-2,23,0,whimbrel,release-default,freeze,1149678,91637900,48342,4834200,serial
20260817T041311Z-2,23,0,whimbrel,release-default,sret,1151937,91863800,2259,225900,serial
20260817T041311Z-2,23,0,whimbrel,release-default,E3g,1172797,93949800,20860,2086000,serial
20260817T041311Z-2,23,0,whimbrel,release-default,E3g_doorbell,1176734,94343500,3937,393700,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,_start,233890,0,0,0,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,stamp_a,234330,44000,440,44000,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,stamp_b,234383,49300,53,5300,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,stvec,236919,302900,2536,253600,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,frame_init,307907,7401700,70988,7098800,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,task_init,313723,7983300,5816,581600,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,page_build,328148,9425800,14425,1442500,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,page_verify,353895,12000500,25747,2574700,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,activate,354896,12100600,1001,100100,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,virtq_init,363392,12950200,8496,849600,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,DRIVER_OK,368918,13502800,5526,552600,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,first_rx,372114,13822400,3196,319600,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,syn_rx,374971,14108100,2857,285700,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,established,377731,14384100,2760,276000,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,serving_ready,381296,14740600,3565,356500,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,net_init_done,383950,15006000,2654,265400,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,heap_init,384197,15030700,247,24700,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,accounting,431930,19804000,47733,4773300,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,freeze,432001,19811100,71,7100,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,sret,432196,19830600,195,19500,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,E3g,446220,21233000,14024,1402400,serial
20260817T041311Z-2,29,0,whimbrel,release-fast-boot,E3g_doorbell,447102,21321200,882,88200,serial
20260817T041311Z-2,17,0,whimbrel,release-default,_start,234524,0,0,0,serial
20260817T041311Z-2,17,0,whimbrel,release-default,stamp_a,234980,45600,456,45600,serial
20260817T041311Z-2,17,0,whimbrel,release-default,stamp_b,235034,51000,54,5400,serial
20260817T041311Z-2,17,0,whimbrel,release-default,stvec,245283,1075900,10249,1024900,serial
20260817T041311Z-2,17,0,whimbrel,release-default,frame_init,619943,38541900,374660,37466000,serial
20260817T041311Z-2,17,0,whimbrel,release-default,task_init,650765,41624100,30822,3082200,serial
20260817T041311Z-2,17,0,whimbrel,release-default,page_build,663343,42881900,12578,1257800,serial
20260817T041311Z-2,17,0,whimbrel,release-default,page_verify,795894,56137000,132551,13255100,serial
20260817T041311Z-2,17,0,whimbrel,release-default,activate,798848,56432400,2954,295400,serial
20260817T041311Z-2,17,0,whimbrel,release-default,virtq_init,869941,63541700,71093,7109300,serial
20260817T041311Z-2,17,0,whimbrel,release-default,DRIVER_OK,932840,69831600,62899,6289900,serial
20260817T041311Z-2,17,0,whimbrel,release-default,first_rx,966874,73235000,34034,3403400,serial
20260817T041311Z-2,17,0,whimbrel,release-default,syn_rx,979268,74474400,12394,1239400,serial
20260817T041311Z-2,17,0,whimbrel,release-default,established,987068,75254400,7800,780000,serial
20260817T041311Z-2,17,0,whimbrel,release-default,serving_ready,996048,76152400,8980,898000,serial
20260817T041311Z-2,17,0,whimbrel,release-default,net_init_done,1048084,81356000,52036,5203600,serial
20260817T041311Z-2,17,0,whimbrel,release-default,heap_init,1048345,81382100,261,26100,serial
20260817T041311Z-2,17,0,whimbrel,release-default,accounting,1117432,88290800,69087,6908700,serial
20260817T041311Z-2,17,0,whimbrel,release-default,freeze,1166373,93184900,48941,4894100,serial
20260817T041311Z-2,17,0,whimbrel,release-default,sret,1168678,93415400,2305,230500,serial
20260817T041311Z-2,17,0,whimbrel,release-default,E3g,1188006,95348200,19328,1932800,serial
20260817T041311Z-2,17,0,whimbrel,release-default,E3g_doorbell,1191827,95730300,3821,382100,serial
20260817T041311Z-2,22,0,whimbrel,release-default,_start,234609,0,0,0,serial
20260817T041311Z-2,22,0,whimbrel,release-default,stamp_a,235066,45700,457,45700,serial
20260817T041311Z-2,22,0,whimbrel,release-default,stamp_b,235122,51300,56,5600,serial
20260817T041311Z-2,22,0,whimbrel,release-default,stvec,245363,1075400,10241,1024100,serial
20260817T041311Z-2,22,0,whimbrel,release-default,frame_init,611036,37642700,365673,36567300,serial
20260817T041311Z-2,22,0,whimbrel,release-default,task_init,642220,40761100,31184,3118400,serial
20260817T041311Z-2,22,0,whimbrel,release-default,page_build,654852,42024300,12632,1263200,serial
20260817T041311Z-2,22,0,whimbrel,release-default,page_verify,788698,55408900,133846,13384600,serial
20260817T041311Z-2,22,0,whimbrel,release-default,activate,791777,55716800,3079,307900,serial
20260817T041311Z-2,22,0,whimbrel,release-default,virtq_init,862695,62808600,70918,7091800,serial
20260817T041311Z-2,22,0,whimbrel,release-default,DRIVER_OK,926150,69154100,63455,6345500,serial
20260817T041311Z-2,22,0,whimbrel,release-default,first_rx,960168,72555900,34018,3401800,serial
20260817T041311Z-2,22,0,whimbrel,release-default,syn_rx,972562,73795300,12394,1239400,serial
20260817T041311Z-2,22,0,whimbrel,release-default,established,980355,74574600,7793,779300,serial
20260817T041311Z-2,22,0,whimbrel,release-default,serving_ready,989384,75477500,9029,902900,serial
20260817T041311Z-2,22,0,whimbrel,release-default,net_init_done,1041542,80693300,52158,5215800,serial
20260817T041311Z-2,22,0,whimbrel,release-default,heap_init,1041809,80720000,267,26700,serial
20260817T041311Z-2,22,0,whimbrel,release-default,accounting,1111979,87737000,70170,7017000,serial
20260817T041311Z-2,22,0,whimbrel,release-default,freeze,1161369,92676000,49390,4939000,serial
20260817T041311Z-2,22,0,whimbrel,release-default,sret,1163616,92900700,2247,224700,serial
20260817T041311Z-2,22,0,whimbrel,release-default,E3g,1183067,94845800,19451,1945100,serial
20260817T041311Z-2,22,0,whimbrel,release-default,E3g_doorbell,1186953,95234400,3886,388600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,_start,233362,0,0,0,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,stamp_a,233804,44200,442,44200,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,stamp_b,233858,49600,54,5400,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,stvec,236374,301200,2516,251600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,frame_init,308360,7499800,71986,7198600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,task_init,314146,8078400,5786,578600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,page_build,328535,9517300,14389,1438900,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,page_verify,354152,12079000,25617,2561700,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,activate,355155,12179300,1003,100300,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,virtq_init,363628,13026600,8473,847300,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,DRIVER_OK,369109,13574700,5481,548100,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,first_rx,372235,13887300,3126,312600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,syn_rx,375070,14170800,2835,283500,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,established,377763,14440100,2693,269300,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,serving_ready,381389,14802700,3626,362600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,net_init_done,384115,15075300,2726,272600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,heap_init,384364,15100200,249,24900,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,accounting,432023,19866100,47659,4765900,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,freeze,432096,19873400,73,7300,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,sret,432292,19893000,196,19600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,E3g,446608,21324600,14316,1431600,serial
20260817T041311Z-2,9,0,whimbrel,release-fast-boot,E3g_doorbell,447422,21406000,814,81400,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,_start,235081,0,0,0,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,stamp_a,235522,44100,441,44100,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,stamp_b,235575,49400,53,5300,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,stvec,238085,300400,2510,251000,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,frame_init,309838,7475700,71753,7175300,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,task_init,315739,8065800,5901,590100,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,page_build,330231,9515000,14492,1449200,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,page_verify,356039,12095800,25808,2580800,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,activate,357059,12197800,1020,102000,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,virtq_init,365634,13055300,8575,857500,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,DRIVER_OK,371253,13617200,5619,561900,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,first_rx,374387,13930600,3134,313400,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,syn_rx,377193,14211200,2806,280600,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,established,379861,14478000,2668,266800,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,serving_ready,383502,14842100,3641,364100,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,net_init_done,386187,15110600,2685,268500,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,heap_init,386440,15135900,253,25300,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,accounting,434644,19956300,48204,4820400,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,freeze,434719,19963800,75,7500,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,sret,434917,19983600,198,19800,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,E3g,449271,21419000,14354,1435400,serial
20260817T041311Z-2,5,0,whimbrel,release-fast-boot,E3g_doorbell,450104,21502300,833,83300,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,_start,235211,0,0,0,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,stamp_a,235660,44900,449,44900,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,stamp_b,235715,50400,55,5500,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,stvec,238336,312500,2621,262100,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,frame_init,310538,7532700,72202,7220200,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,task_init,316404,8119300,5866,586600,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,page_build,330859,9564800,14455,1445500,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,page_verify,356526,12131500,25667,2566700,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,activate,357554,12234300,1028,102800,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,virtq_init,366108,13089700,8554,855400,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,371725,13651400,5617,561700,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,first_rx,374904,13969300,3179,317900,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,syn_rx,377751,14254000,2847,284700,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,established,380475,14526400,2724,272400,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,serving_ready,384108,14889700,3633,363300,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,net_init_done,386837,15162600,2729,272900,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,heap_init,387090,15187900,253,25300,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,accounting,434682,19947100,47592,4759200,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,freeze,434757,19954600,75,7500,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,sret,435001,19979000,244,24400,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,E3g,449375,21416400,14374,1437400,serial
20260817T041311Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,450228,21501700,853,85300,serial
20260817T041311Z-2,16,0,whimbrel,release-default,_start,235512,0,0,0,serial
20260817T041311Z-2,16,0,whimbrel,release-default,stamp_a,235999,48700,487,48700,serial
20260817T041311Z-2,16,0,whimbrel,release-default,stamp_b,236054,54200,55,5500,serial
20260817T041311Z-2,16,0,whimbrel,release-default,stvec,246231,1071900,10177,1017700,serial
20260817T041311Z-2,16,0,whimbrel,release-default,frame_init,610357,37484500,364126,36412600,serial
20260817T041311Z-2,16,0,whimbrel,release-default,task_init,641484,40597200,31127,3112700,serial
20260817T041311Z-2,16,0,whimbrel,release-default,page_build,653741,41822900,12257,1225700,serial
20260817T041311Z-2,16,0,whimbrel,release-default,page_verify,785805,55029300,132064,13206400,serial
20260817T041311Z-2,16,0,whimbrel,release-default,activate,788883,55337100,3078,307800,serial
20260817T041311Z-2,16,0,whimbrel,release-default,virtq_init,859012,62350000,70129,7012900,serial
20260817T041311Z-2,16,0,whimbrel,release-default,DRIVER_OK,922474,68696200,63462,6346200,serial
20260817T041311Z-2,16,0,whimbrel,release-default,first_rx,955977,72046500,33503,3350300,serial
20260817T041311Z-2,16,0,whimbrel,release-default,syn_rx,968528,73301600,12551,1255100,serial
20260817T041311Z-2,16,0,whimbrel,release-default,established,976310,74079800,7782,778200,serial
20260817T041311Z-2,16,0,whimbrel,release-default,serving_ready,985218,74970600,8908,890800,serial
20260817T041311Z-2,16,0,whimbrel,release-default,net_init_done,1036420,80090800,51202,5120200,serial
20260817T041311Z-2,16,0,whimbrel,release-default,heap_init,1036683,80117100,263,26300,serial
