batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,attempts,pcap_path
20260818T073023Z-1,5,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,130,0,0,21997972592279,1787038374762342363,18969256,948509982,902498000,26000,212000,17,results/trials/20260818T073023Z-1/stock/05/qemu.pcap
20260818T073023Z-1,11,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,131,0,0,21999565037202,1787038376354787034,18764268,946319029,903679000,23000,173000,17,results/trials/20260818T073023Z-1/stock/11/qemu.pcap
20260818T073023Z-1,23,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,132,0,0,22001157262970,1787038377947012803,18998241,52442525,27887000,24000,158000,17,results/trials/20260818T073023Z-1/release-fast-boot/23/qemu.pcap
20260818T073023Z-1,6,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,133,0,0,22001743040681,1787038378532790573,18933308,123308814,89451000,24000,60000,17,results/trials/20260818T073023Z-1/release-default/06/qemu.pcap
20260818T073023Z-1,4,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,134,0,0,22002380709554,1787038379170459437,18639292,123917285,86231000,24000,111000,17,results/trials/20260818T073023Z-1/release-default/04/qemu.pcap
20260818T073023Z-1,14,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,135,0,0,22003018708652,1787038379808458555,18739081,52692057,26175000,25000,155000,17,results/trials/20260818T073023Z-1/release-fast-boot/14/qemu.pcap
20260818T073023Z-1,6,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,136,0,0,22003614268458,1787038380404018331,18778656,52145484,24204000,25000,160000,17,results/trials/20260818T073023Z-1/release-fast-boot/06/qemu.pcap
20260818T073023Z-1,18,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,137,0,0,22004200491621,1787038380990241514,18828951,123227271,86540000,24000,398000,17,results/trials/20260818T073023Z-1/release-default/18/qemu.pcap
20260818T073023Z-1,16,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,138,0,0,22004840492834,1787038381630242727,18937276,948208222,902088000,25000,86000,17,results/trials/20260818T073023Z-1/stock/16/qemu.pcap
20260818T073023Z-1,12,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,139,0,0,22006434265958,1787038383224015781,18665051,950166895,904778000,27000,201000,17,results/trials/20260818T073023Z-1/stock/12/qemu.pcap
20260818T073023Z-1,23,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,140,0,0,22008019708511,1787038384809458384,18811918,125184942,87500000,40000,126000,17,results/trials/20260818T073023Z-1/release-default/23/qemu.pcap
20260818T073023Z-1,13,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,141,0,0,22008659704945,1787038385449454888,19034900,123389938,85874000,24000,111000,17,results/trials/20260818T073023Z-1/release-default/13/qemu.pcap
20260818T073023Z-1,5,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,142,0,0,22009298820024,1787038386088569856,18617210,758270258,716999000,19000,235000,17,results/trials/20260818T073023Z-1/trimmed/05/qemu.pcap
20260818T073023Z-1,11,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,143,0,0,22010739266006,1787038387529015869,19024230,123246316,89440000,24000,64000,17,results/trials/20260818T073023Z-1/release-default/11/qemu.pcap
20260818T073023Z-1,33,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,144,0,0,22011380823412,1787038388170573345,18441247,123198034,85784000,28000,116000,17,results/trials/20260818T073023Z-1/release-default/33/qemu.pcap
20260818T073023Z-1,9,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,145,0,0,22012023473844,1787038388813223716,18797852,52332346,24573000,25000,158000,17,results/trials/20260818T073023Z-1/release-fast-boot/09/qemu.pcap
20260818T073023Z-1,24,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,146,0,0,22012602821507,1787038389392571470,18440797,123538068,86008000,41000,157000,17,results/trials/20260818T073023Z-1/release-default/24/qemu.pcap
20260818T073023Z-1,24,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,147,0,0,22013248932773,1787038390038682625,18986969,783979457,741935000,26000,152000,17,results/trials/20260818T073023Z-1/trimmed-instrumented/24/qemu.pcap
20260818T073023Z-1,33,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,148,0,0,22014706706708,1787038391496456541,18383388,798968138,757519000,27000,165000,16,results/trials/20260818T073023Z-1/trimmed/33/qemu.pcap
20260818T073023Z-1,14,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,149,0,0,22016148378939,1787038392938128762,18473609,948506976,902283000,24000,182000,17,results/trials/20260818T073023Z-1/stock/14/qemu.pcap
20260818T073023Z-1,29,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,150,0,0,22017735489195,1787038394525239058,19189252,949255572,903236000,26000,233000,17,results/trials/20260818T073023Z-1/stock/29/qemu.pcap
20260818T073023Z-1,26,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,151,0,0,22019327489888,1787038396117239871,18442911,762692971,719986000,20000,101000,17,results/trials/20260818T073023Z-1/trimmed/26/qemu.pcap
20260818T073023Z-1,19,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,152,0,0,22020782557356,1787038397572307198,18204149,942050508,896189000,24000,323000,16,results/trials/20260818T073023Z-1/stock/19/qemu.pcap
20260818T073023Z-1,27,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,153,0,0,22022384266414,1787038399174016297,19439435,759788019,718001000,27000,106000,18,results/trials/20260818T073023Z-1/trimmed/27/qemu.pcap
20260818T073023Z-1,10,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,154,0,0,22023826820453,1787038400616570987,18860300,123682621,86087000,39000,125000,17,results/trials/20260818T073023Z-1/release-default/10/qemu.pcap
20260818T073023Z-1,15,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,155,0,0,22024470378772,1787038401260128725,18748117,782368011,740747000,22000,315000,17,results/trials/20260818T073023Z-1/trimmed-instrumented/15/qemu.pcap
20260818T073023Z-1,4,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,156,0,0,22025918149714,1787038402707899547,18748028,55017183,30181000,24000,153000,17,results/trials/20260818T073023Z-1/release-fast-boot/04/qemu.pcap
20260818T073023Z-1,8,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,157,0,0,22026509706091,1787038403299455994,18433643,759248999,717899000,24000,104000,17,results/trials/20260818T073023Z-1/trimmed/08/qemu.pcap
20260818T073023Z-1,12,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,158,0,0,22027948706210,1787038404738456062,18870599,53840007,25320000,23000,154000,17,results/trials/20260818T073023Z-1/release-fast-boot/12/qemu.pcap
20260818T073023Z-1,33,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,159,0,0,22028536036035,1787038405325785908,18784396,52270109,24119000,24000,156000,17,results/trials/20260818T073023Z-1/release-fast-boot/33/qemu.pcap
20260818T073023Z-1,9,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,160,0,0,22029121712555,1787038405911462407,18818009,759087423,718756000,19000,66000,17,results/trials/20260818T073023Z-1/trimmed/09/qemu.pcap
20260818T073023Z-1,28,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,161,0,0,22030567590858,1787038407357340731,18771031,757818394,716381000,25000,322000,17,results/trials/20260818T073023Z-1/trimmed/28/qemu.pcap
20260818T073023Z-1,15,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,162,0,0,22032009149745,1787038408798899618,18434445,124669998,90756000,39000,155000,17,results/trials/20260818T073023Z-1/release-default/15/qemu.pcap
20260818T073023Z-1,25,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,163,0,0,22032648149925,1787038409437899758,18153183,123290951,89623000,24000,60000,16,results/trials/20260818T073023Z-1/release-default/25/qemu.pcap
20260818T073023Z-1,26,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,164,0,0,22033285699022,1787038410075448945,18953296,51972246,23492000,25000,153000,17,results/trials/20260818T073023Z-1/release-fast-boot/26/qemu.pcap
20260818T073023Z-1,32,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,165,0,0,22033876993965,1787038410666743798,19143225,784800801,742662000,20000,75000,17,results/trials/20260818T073023Z-1/trimmed-instrumented/32/qemu.pcap
20260818T073023Z-2,1,1,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,166,0,0,22035310702118,1787038412100452011,18584919,52103815,23586000,24000,153000,17,results/trials/20260818T073023Z-2/release-fast-boot/01/qemu.pcap
20260818T073023Z-2,1,1,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,167,0,0,22035897134838,1787038412686884831,18856893,123689033,89607000,41000,157000,17,results/trials/20260818T073023Z-2/release-default/01/qemu.pcap
20260818T073023Z-2,1,1,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,168,0,0,22036535707610,1787038413325457513,18893623,759642904,717277000,23000,160000,17,results/trials/20260818T073023Z-2/trimmed/01/qemu.pcap
20260818T073023Z-2,1,1,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,169,0,0,22037981147705,1787038414770897548,18382607,949493271,907005000,26000,325000,16,results/trials/20260818T073023Z-2/stock/01/qemu.pcap
20260818T073023Z-2,1,1,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,170,0,0,22039570932258,1787038416360682151,18779697,789508321,750886000,21000,326000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/01/qemu.pcap
20260818T073023Z-2,2,1,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,171,0,0,22041015705883,1787038417805455716,18794245,52277833,23782000,23000,62000,17,results/trials/20260818T073023Z-2/release-fast-boot/02/qemu.pcap
20260818T073023Z-2,2,1,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,172,0,0,22041606707801,1787038418396457684,18499338,123262317,85722000,24000,69000,17,results/trials/20260818T073023Z-2/release-default/02/qemu.pcap
