batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260821T233038Z-2,24,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,254,0,0,40343564160109,1787355318244158458,18222407,926537869,884370000,22000,126000,9447000,878321000,1,17,results/trials/20260821T233038Z-2/stock/24/qemu.pcap
20260821T233038Z-2,7,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,255,0,0,40345288047475,1787355319968045954,18527233,286429839,247734000,24000,134000,7630000,243015000,1,17,results/trials/20260821T233038Z-2/trimmed-instrumented/07/qemu.pcap
20260821T233038Z-2,23,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,256,0,0,40346376497953,1787355321056496181,19131746,139319038,99578000,23000,60000,14137000,96970000,2,17,results/trials/20260821T233038Z-2/release-default/23/qemu.pcap
20260821T233038Z-2,24,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,257,0,0,40347217497848,1787355321897496076,18314060,52113491,24441000,25000,150000,2060000,23869000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/24/qemu.pcap
20260821T233038Z-2,13,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,258,0,0,40347948272668,1787355322628270896,18630398,52274105,24359000,25000,152000,2083000,23776000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/13/qemu.pcap
20260821T233038Z-2,18,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,259,0,0,40348690043310,1787355323370041539,18860904,138085706,98059000,24000,61000,13965000,95491000,2,17,results/trials/20260821T233038Z-2/release-default/18/qemu.pcap
20260821T233038Z-2,25,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,260,0,0,40349481802496,1787355324161800744,19350790,289509703,249395000,28000,160000,7801000,244642000,1,18,results/trials/20260821T233038Z-2/trimmed-instrumented/25/qemu.pcap
20260821T233038Z-2,6,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,261,0,0,40350560273293,1787355325240271512,18555707,263606764,227613000,26000,184000,7632000,222872000,1,17,results/trials/20260821T233038Z-2/trimmed/06/qemu.pcap
20260821T233038Z-2,31,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,262,0,0,40351632398743,1787355326312396992,19128139,139361067,99438000,24000,60000,14214000,96846000,2,18,results/trials/20260821T233038Z-2/release-default/31/qemu.pcap
20260821T233038Z-2,19,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,263,0,0,40352462296494,1787355327142294743,18623265,139289973,99429000,26000,63000,14075000,96834000,2,17,results/trials/20260821T233038Z-2/release-default/19/qemu.pcap
20260821T233038Z-2,9,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,264,0,0,40353295571582,1787355327975569881,18620480,926471834,880211000,25000,363000,9716000,874251000,1,17,results/trials/20260821T233038Z-2/stock/09/qemu.pcap
20260821T233038Z-2,18,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,265,0,0,40355040712114,1787355329720710363,18604530,263184966,224146000,21000,159000,7646000,219477000,1,16,results/trials/20260821T233038Z-2/trimmed/18/qemu.pcap
20260821T233038Z-2,11,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,266,0,0,40356119601684,1787355330799600123,18660075,52013072,24432000,23000,152000,2092000,23847000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/11/qemu.pcap
20260821T233038Z-2,31,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,267,0,0,40356858386401,1787355331538384659,18112919,287422055,248760000,21000,2264000,7825000,243996000,1,17,results/trials/20260821T233038Z-2/trimmed-instrumented/31/qemu.pcap
20260821T233038Z-2,8,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,268,0,0,40357954041553,1787355332634039781,18264656,922100517,879920000,25000,219000,9481000,874028000,1,17,results/trials/20260821T233038Z-2/stock/08/qemu.pcap
20260821T233038Z-2,15,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,269,0,0,40359698389035,1787355334378387274,18324510,265059771,225629000,26000,234000,7701000,220925000,1,17,results/trials/20260821T233038Z-2/trimmed/15/qemu.pcap
20260821T233038Z-2,30,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,270,0,0,40360771716107,1787355335451714335,18320051,264781524,225687000,25000,339000,7703000,220921000,1,17,results/trials/20260821T233038Z-2/trimmed/30/qemu.pcap
20260821T233038Z-2,5,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,271,0,0,40361847828766,1787355336527827004,19161893,54808016,27325000,24000,154000,4749000,26750000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/05/qemu.pcap
20260821T233038Z-2,27,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,272,0,0,40362586827707,1787355337266825956,18548092,51902132,23538000,25000,154000,2084000,22965000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/27/qemu.pcap
20260821T233038Z-2,32,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,273,0,0,40363323162320,1787355338003160649,18638363,51939092,27333000,25000,153000,2086000,26762000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/32/qemu.pcap
20260821T233038Z-2,32,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,274,0,0,40364056491751,1787355338736490000,18108401,138424176,98841000,24000,64000,13981000,96271000,2,16,results/trials/20260821T233038Z-2/release-default/32/qemu.pcap
20260821T233038Z-2,24,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,275,0,0,40364902597371,1787355339582595640,19121897,139323526,99606000,24000,61000,14197000,97010000,2,17,results/trials/20260821T233038Z-2/release-default/24/qemu.pcap
20260821T233038Z-2,12,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,276,0,0,40365737827024,1787355340417825263,18379725,924426256,881748000,22000,342000,9412000,875729000,1,17,results/trials/20260821T233038Z-2/stock/12/qemu.pcap
20260821T233038Z-2,4,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,277,0,0,40367472043030,1787355342152041398,18548683,263877916,224208000,21000,65000,7608000,219467000,1,17,results/trials/20260821T233038Z-2/trimmed/04/qemu.pcap
20260821T233038Z-2,15,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,278,0,0,40368553716283,1787355343233714612,18726410,931724566,884697000,23000,141000,9601000,878671000,1,17,results/trials/20260821T233038Z-2/stock/15/qemu.pcap
20260821T233038Z-2,9,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,279,0,0,40370285278911,1787355344965277160,18749924,264387560,224970000,23000,74000,7595000,220243000,1,17,results/trials/20260821T233038Z-2/trimmed/09/qemu.pcap
20260821T233038Z-2,13,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,280,0,0,40371356383290,1787355346036381518,18909005,924793550,878604000,28000,119000,9449000,872629000,1,17,results/trials/20260821T233038Z-2/stock/13/qemu.pcap
20260821T233038Z-2,12,0,whimbrel,release-default,1c8816e506b456d405015cd518d25f4a93b6307a,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,281,0,0,40373090718510,1787355347770716739,19256643,139446840,99069000,23000,60000,13992000,96476000,2,18,results/trials/20260821T233038Z-2/release-default/12/qemu.pcap
20260821T233038Z-2,26,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,282,0,0,40373927268842,1787355348607267090,18450718,264448885,224901000,22000,336000,7704000,220159000,1,17,results/trials/20260821T233038Z-2/trimmed/26/qemu.pcap
20260821T233038Z-2,25,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,283,0,0,40375019938799,1787355349699937047,18725207,925945298,882708000,25000,167000,9336000,876691000,1,17,results/trials/20260821T233038Z-2/stock/25/qemu.pcap
20260821T233038Z-2,27,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,284,0,0,40376742603011,1787355351422601319,18886021,924976987,879016000,23000,269000,9449000,872942000,1,17,results/trials/20260821T233038Z-2/stock/27/qemu.pcap
20260821T233038Z-2,8,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,285,0,0,40378464946646,1787355353144944875,18348486,263495193,223681000,23000,164000,7639000,218946000,1,17,results/trials/20260821T233038Z-2/trimmed/08/qemu.pcap
20260821T233038Z-2,17,0,linux,trimmed,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,286,0,0,40379552939259,1787355354232937498,18377280,264322868,224534000,23000,75000,7620000,219796000,1,17,results/trials/20260821T233038Z-2/trimmed/17/qemu.pcap
20260821T233038Z-2,18,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,287,0,0,40380629712477,1787355355309710786,18390845,288760928,248540000,24000,290000,7812000,243808000,1,17,results/trials/20260821T233038Z-2/trimmed-instrumented/18/qemu.pcap
20260821T233038Z-2,22,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,288,0,0,40381711940049,1787355356391938278,18734695,928109951,885617000,22000,74000,9558000,879619000,1,17,results/trials/20260821T233038Z-2/stock/22/qemu.pcap
20260821T233038Z-2,31,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,289,0,0,40383448179450,1787355358128177749,18590092,921890330,876594000,23000,132000,9365000,870652000,1,17,results/trials/20260821T233038Z-2/stock/31/qemu.pcap
20260821T233038Z-2,18,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,290,0,0,40385191601002,1787355359871599240,18450928,925642926,879719000,29000,193000,9391000,873504000,1,17,results/trials/20260821T233038Z-2/stock/18/qemu.pcap
20260821T233038Z-2,10,0,linux,stock,1c8816e506b456d405015cd518d25f4a93b6307a,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,291,0,0,40386924049745,1787355361604047984,19204524,923337968,880945000,22000,134000,9534000,875044000,1,18,results/trials/20260821T233038Z-2/stock/10/qemu.pcap
20260821T233038Z-2,8,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,292,0,0,40388670818266,1787355363350816695,19234470,52070369,23714000,24000,165000,2078000,23130000,2,17,results/trials/20260821T233038Z-2/release-fast-boot/08/qemu.pcap
20260821T233038Z-2,16,0,whimbrel,release-fast-boot,1c8816e506b456d405015cd518d25f4a93b6307a,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,293,0,0,40389401704607,1787355364081702846,19282551,52184676,23698000,23000,159000,2085000,23115000,2,18,results/trials/20260821T233038Z-2/release-fast-boot/16/qemu.pcap
20260821T233038Z-2,9,0,linux,trimmed-instrumented,1c8816e506b456d405015cd518d25f4a93b6307a,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.55,1025900,11976600,6,7,1000131,1787355042506811882,294,0,0,40390130805823,1787355364810804071,19273304,287329220,247279000,26000,271000,7724000,242549000,1,18,results/trials/20260821T233038Z-2/trimmed-instrumented/09/qemu.pcap
