batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T201001Z-1,30,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,113,0,0,49593961275293,1787170289155939703,19415243,139143690,99269000,24000,61000,14065000,96697000,2,18,results/trials/20260819T201001Z-1/release-default/30/qemu.pcap
20260819T201001Z-1,15,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,114,0,0,49594831768761,1787170290026433342,19772237,52843326,27478000,24000,152000,2066000,26903000,2,18,results/trials/20260819T201001Z-1/release-fast-boot/15/qemu.pcap
20260819T201001Z-1,28,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,115,0,0,49595614945343,1787170290809609813,19652381,140849875,100492000,25000,63000,14197000,97897000,2,18,results/trials/20260819T201001Z-1/release-default/28/qemu.pcap
20260819T201001Z-1,9,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,116,0,0,49596475956124,1787170291670620645,18565627,52322191,24112000,25000,153000,2075000,23532000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/09/qemu.pcap
20260819T201001Z-1,27,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,117,0,0,49597233917719,1787170292428582310,18853662,52577845,24318000,23000,150000,2090000,23742000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/27/qemu.pcap
20260819T201001Z-1,4,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,118,0,0,49597987364620,1787170293182029091,18989508,140857359,99838000,24000,442000,14279000,97258000,2,17,results/trials/20260819T201001Z-1/release-default/04/qemu.pcap
20260819T201001Z-1,28,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,119,0,0,49598833498207,1787170294028162658,18657370,97148652,62788000,27000,70000,9868000,60783000,2,17,results/trials/20260819T201001Z-1/m-release-default/28/qemu.pcap
20260819T201001Z-1,10,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,120,0,0,49599647172212,1787170294841836893,19066965,140791104,100353000,26000,410000,14164000,97756000,2,17,results/trials/20260819T201001Z-1/release-default/10/qemu.pcap
20260819T201001Z-1,10,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,121,0,0,49600523539123,1787170295718203574,19516515,97281022,62698000,26000,69000,9806000,60683000,2,18,results/trials/20260819T201001Z-1/m-release-default/10/qemu.pcap
20260819T201001Z-1,14,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,122,0,0,49601324226568,1787170296518890979,19222459,52078060,24103000,24000,153000,2092000,23520000,2,16,results/trials/20260819T201001Z-1/release-fast-boot/14/qemu.pcap
20260819T201001Z-1,22,0,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,123,0,0,49602074919042,1787170297269583683,19206869,29681239,1525000,28000,397000,1624000,931000,2,17,results/trials/20260819T201001Z-1/m-release-fast-boot/22/qemu.pcap
20260819T201001Z-1,24,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,124,0,0,49602795161632,1787170297989826053,18663241,52264352,24224000,23000,151000,2108000,23636000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/24/qemu.pcap
20260819T201001Z-1,33,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,125,0,0,49603577312906,1787170298771977326,18788478,98418061,64045000,25000,70000,9970000,62004000,2,17,results/trials/20260819T201001Z-1/m-release-default/33/qemu.pcap
20260819T201001Z-1,10,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,126,0,0,49604381848195,1787170299576512666,18469635,54183179,24499000,25000,1356000,2137000,23907000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/10/qemu.pcap
20260819T201001Z-1,12,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,127,0,0,49605143851140,1787170300338515591,18718065,139743674,99262000,27000,144000,14170000,96634000,2,17,results/trials/20260819T201001Z-1/release-default/12/qemu.pcap
20260819T201001Z-1,29,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,128,0,0,49606014832690,1787170301209497101,19019435,52992969,27611000,24000,153000,2094000,27041000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/29/qemu.pcap
20260819T201001Z-1,19,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,129,0,0,49606787605094,1787170301982269605,19024845,52935811,24342000,22000,152000,2101000,23756000,2,17,results/trials/20260819T201001Z-1/release-fast-boot/19/qemu.pcap
20260819T201001Z-1,20,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,130,0,0,49607580723480,1787170302775387951,19600885,140541573,102803000,29000,58000,14322000,100233000,2,18,results/trials/20260819T201001Z-1/release-default/20/qemu.pcap
20260819T201001Z-1,6,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,131,0,0,49608461451806,1787170303656116247,18923724,97317611,62621000,24000,71000,9798000,60610000,2,17,results/trials/20260819T201001Z-1/m-release-default/06/qemu.pcap
20260819T201001Z-1,6,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,132,0,0,49609260745887,1787170304455410288,18985691,141094408,103264000,27000,174000,14330000,100647000,2,17,results/trials/20260819T201001Z-1/release-default/06/qemu.pcap
20260819T201001Z-2,1,1,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,133,0,0,49610130396882,1787170305325061353,19257745,53094481,24258000,24000,156000,2131000,23664000,2,18,results/trials/20260819T201001Z-2/release-fast-boot/01/qemu.pcap
20260819T201001Z-2,1,1,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,134,0,0,49610901385143,1787170306096049654,19691165,123956129,86069000,24000,111000,11169000,83974000,2,18,results/trials/20260819T201001Z-2/release-default/01/qemu.pcap
20260819T201001Z-2,1,1,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,135,0,0,49611742713487,1787170306937377957,18642612,28620274,672000,24000,67000,1566000,25000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/01/qemu.pcap
20260819T201001Z-2,1,1,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,136,0,0,49612450603666,1787170307645268137,19193724,85420080,53481000,25000,66000,7369000,51889000,2,17,results/trials/20260819T201001Z-2/m-release-default/01/qemu.pcap
20260819T201001Z-2,2,1,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,137,0,0,49613206383116,1787170308401047597,18980401,52051930,24237000,25000,153000,2096000,23662000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/02/qemu.pcap
20260819T201001Z-2,2,1,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,138,0,0,49613959719678,1787170309154384148,18361892,139052557,99514000,25000,62000,14155000,96898000,2,16,results/trials/20260819T201001Z-2/release-default/02/qemu.pcap
20260819T201001Z-2,2,1,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,139,0,0,49614802053432,1787170309996718073,18442544,28288898,4210000,27000,38000,1588000,3635000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/02/qemu.pcap
20260819T201001Z-2,2,1,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,140,0,0,49615507938771,1787170310702603242,18078005,96186743,62616000,23000,67000,9753000,60620000,2,16,results/trials/20260819T201001Z-2/m-release-default/02/qemu.pcap
20260819T201001Z-2,3,1,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,141,0,0,49616311157922,1787170311505822383,18331023,51721936,27174000,24000,152000,2082000,26608000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/03/qemu.pcap
20260819T201001Z-2,3,1,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,142,0,0,49617063394815,1787170312258059947,18684432,139566409,99661000,25000,82000,14185000,97082000,2,17,results/trials/20260819T201001Z-2/release-default/03/qemu.pcap
20260819T201001Z-2,3,1,whimbrel,m-release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,143,0,0,49617886830073,1787170313081494664,18863470,28314456,1468000,27000,38000,1591000,869000,2,17,results/trials/20260819T201001Z-2/m-release-fast-boot/03/qemu.pcap
20260819T201001Z-2,3,1,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,144,0,0,49618587157476,1787170313781821936,18467681,96110319,63954000,24000,66000,9706000,61980000,2,17,results/trials/20260819T201001Z-2/m-release-default/03/qemu.pcap
20260819T201001Z-2,13,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,145,0,0,49619378819910,1787170314573484390,19130855,139488010,99060000,24000,61000,14143000,96459000,2,17,results/trials/20260819T201001Z-2/release-default/13/qemu.pcap
20260819T201001Z-2,24,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,146,0,0,49620228603116,1787170315423267586,18293662,52151769,24572000,24000,150000,2080000,23992000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/24/qemu.pcap
20260819T201001Z-2,28,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,147,0,0,49620971127097,1787170316165791568,18479324,53042944,28141000,25000,155000,2112000,26778000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/28/qemu.pcap
20260819T201001Z-2,29,0,whimbrel,release-fast-boot,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,148,0,0,49621728825625,1787170316923490096,19108603,52159463,23794000,25000,63000,2080000,23221000,2,17,results/trials/20260819T201001Z-2/release-fast-boot/29/qemu.pcap
20260819T201001Z-2,23,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,149,0,0,49622474047477,1787170317668711947,18263245,140041677,99696000,25000,62000,14300000,97091000,2,17,results/trials/20260819T201001Z-2/release-default/23/qemu.pcap
20260819T201001Z-2,6,0,whimbrel,release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,150,0,0,49623328828521,1787170318523492982,18435952,138861607,98550000,24000,61000,14035000,95964000,2,17,results/trials/20260819T201001Z-2/release-default/06/qemu.pcap
20260819T201001Z-2,17,0,whimbrel,m-release-default,9dfbcd896aa36ce2b71dfc69b370cc5973964514,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.90,1039300,12070000,6,7,1000140,1787170202012123173,151,0,0,49624183255537,1787170319377919997,18518367,95984550,62334000,24000,67000,9762000,60338000,2,17,results/trials/20260819T201001Z-2/m-release-default/17/qemu.pcap
