batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,bios_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,canary_stvec_ns,canary_page_verify_ns,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,synack_to_http_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260820T130700Z-1,32,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,113,0,0,9467141043269,1787231313303342981,19282381,28562098,4281000,25000,54000,1604000,3693000,2,18,results/trials/20260820T130700Z-1/m-release-fast-boot/32/qemu.pcap
20260820T130700Z-1,7,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,114,0,0,9467858830276,1787231314021130068,18850825,97210145,62913000,26000,55000,9944000,60902000,2,17,results/trials/20260820T130700Z-1/m-release-default/07/qemu.pcap
20260820T130700Z-1,23,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,115,0,0,9468653940694,1787231314816240466,19075229,51762688,23524000,24000,152000,2072000,22951000,2,18,results/trials/20260820T130700Z-1/release-fast-boot/23/qemu.pcap
20260820T130700Z-1,30,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,116,0,0,9469395156713,1787231315557456475,18605271,28447111,4300000,28000,84000,1595000,3723000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/30/qemu.pcap
20260820T130700Z-1,11,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,117,0,0,9470094601897,1787231316256901760,18895369,139628644,98978000,24000,61000,14148000,96391000,2,17,results/trials/20260820T130700Z-1/release-default/11/qemu.pcap
20260820T130700Z-1,24,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,118,0,0,9470934405676,1787231317096705839,18588259,139717563,98922000,24000,61000,14103000,96359000,2,17,results/trials/20260820T130700Z-1/release-default/24/qemu.pcap
20260820T130700Z-1,14,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,119,0,0,9471764931191,1787231317927230953,19250371,28602044,4319000,26000,37000,1604000,3731000,2,18,results/trials/20260820T130700Z-1/m-release-fast-boot/14/qemu.pcap
20260820T130700Z-1,21,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,120,0,0,9472460162477,1787231318622462340,18475546,30523968,6184000,25000,69000,1641000,3757000,2,16,results/trials/20260820T130700Z-1/m-release-fast-boot/21/qemu.pcap
20260820T130700Z-1,32,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,121,0,0,9473171620948,1787231319333920780,18703867,96690652,62616000,23000,66000,9778000,60597000,2,17,results/trials/20260820T130700Z-1/m-release-default/32/qemu.pcap
20260820T130700Z-1,28,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,122,0,0,9473981944332,1787231320144244175,19016088,52319652,27334000,24000,152000,2100000,26752000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/28/qemu.pcap
20260820T130700Z-1,33,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,123,0,0,9474728942946,1787231320891242708,19467391,28650094,4299000,25000,53000,1598000,3710000,2,18,results/trials/20260820T130700Z-1/m-release-fast-boot/33/qemu.pcap
20260820T130700Z-1,31,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,124,0,0,9475449828742,1787231321612128505,18514089,139681455,99099000,24000,62000,14298000,96498000,2,17,results/trials/20260820T130700Z-1/release-default/31/qemu.pcap
20260820T130700Z-1,12,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,125,0,0,9476281494603,1787231322443794446,18796813,52375718,24666000,24000,152000,2081000,24090000,2,17,results/trials/20260820T130700Z-1/release-fast-boot/12/qemu.pcap
20260820T130700Z-1,18,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,126,0,0,9477021495264,1787231323183795047,19428708,52270889,24569000,24000,154000,2104000,23993000,2,18,results/trials/20260820T130700Z-1/release-fast-boot/18/qemu.pcap
20260820T130700Z-1,15,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,127,0,0,9477763383925,1787231323925683698,19351702,139871153,99986000,24000,62000,14175000,97397000,2,18,results/trials/20260820T130700Z-1/release-default/15/qemu.pcap
20260820T130700Z-1,18,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,128,0,0,9478627498413,1787231324789798166,19110787,96951156,62918000,25000,68000,9831000,60906000,2,17,results/trials/20260820T130700Z-1/m-release-default/18/qemu.pcap
20260820T130700Z-1,19,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,129,0,0,9479407941006,1787231325570240759,18524058,28439457,685000,25000,70000,1607000,30000,2,17,results/trials/20260820T130700Z-1/m-release-fast-boot/19/qemu.pcap
20260820T130700Z-1,15,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,130,0,0,9480109496842,1787231326271796664,19419620,29000266,791000,26000,37000,1612000,119000,2,18,results/trials/20260820T130700Z-1/m-release-fast-boot/15/qemu.pcap
20260820T130700Z-1,23,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,131,0,0,9480802144252,1787231326964444055,18840546,97216287,64741000,24000,67000,9886000,62729000,2,17,results/trials/20260820T130700Z-1/m-release-default/23/qemu.pcap
20260820T130700Z-1,11,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,132,0,0,9481603046382,1787231327765346185,19005868,97307359,62938000,24000,66000,9835000,60929000,2,17,results/trials/20260820T130700Z-1/m-release-default/11/qemu.pcap
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,133,0,0,9482393817204,1787231328556116977,18608056,52079728,23720000,25000,150000,2081000,23146000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/01/qemu.pcap
20260820T130700Z-2,1,1,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,134,0,0,9483141599900,1787231329303899602,18521743,123611287,85885000,33000,122000,11205000,83779000,2,17,results/trials/20260820T130700Z-2/release-default/01/qemu.pcap
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,135,0,0,9483945824673,1787231330108124485,18696994,28242203,1406000,26000,36000,1565000,830000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/01/qemu.pcap
20260820T130700Z-2,1,1,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,136,0,0,9484636161484,1787231330798461317,19210425,85146815,55101000,24000,62000,7322000,53515000,2,18,results/trials/20260820T130700Z-2/m-release-default/01/qemu.pcap
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,137,0,0,9485380160165,1787231331542459947,18263274,51866054,23772000,27000,158000,2075000,23194000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/02/qemu.pcap
20260820T130700Z-2,2,1,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,138,0,0,9486126971544,1787231332289271377,18908364,140563503,100181000,26000,64000,14246000,97567000,2,17,results/trials/20260820T130700Z-2/release-default/02/qemu.pcap
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,139,0,0,9486975718965,1787231333138018797,18390534,28638152,693000,26000,37000,1570000,29000,2,17,results/trials/20260820T130700Z-2/m-release-fast-boot/02/qemu.pcap
20260820T130700Z-2,2,1,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,140,0,0,9487672827190,1787231333835127063,18730798,98126468,65275000,24000,71000,9895000,62536000,2,17,results/trials/20260820T130700Z-2/m-release-default/02/qemu.pcap
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,141,0,0,9488461774705,1787231334624074658,18989547,52269066,23850000,27000,159000,2098000,23270000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/03/qemu.pcap
20260820T130700Z-2,3,1,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,142,0,0,9489226057150,1787231335388356963,19200096,139811631,102971000,25000,141000,14167000,100357000,2,18,results/trials/20260820T130700Z-2/release-default/03/qemu.pcap
20260820T130700Z-2,3,1,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,143,0,0,9490073851780,1787231336236151622,19505463,28654563,4284000,26000,37000,1603000,3694000,2,18,results/trials/20260820T130700Z-2/m-release-fast-boot/03/qemu.pcap
20260820T130700Z-2,3,1,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,144,0,0,9490762511770,1787231336924811533,18236183,96635088,62853000,26000,69000,9813000,60850000,2,17,results/trials/20260820T130700Z-2/m-release-default/03/qemu.pcap
20260820T130700Z-2,5,0,whimbrel,release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,1e65498521caf38a8e0ae2e5f26ea032dd81ce040d16a94b7ca84ce7a25d6827,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,145,0,0,9491558764919,1787231337721064692,18295345,140193964,99539000,25000,79000,14321000,96912000,2,16,results/trials/20260820T130700Z-2/release-default/05/qemu.pcap
20260820T130700Z-2,18,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,146,0,0,9492404400295,1787231338566700158,19189486,28453684,1149000,27000,39000,1603000,541000,2,18,results/trials/20260820T130700Z-2/m-release-fast-boot/18/qemu.pcap
20260820T130700Z-2,14,0,whimbrel,release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,e5e304136e26f115e719478997af560d9a94486a702ea88772e4aaa38fb479fc,,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,147,0,0,9493106927247,1787231339269227020,18331092,52201168,23916000,24000,153000,2109000,23343000,2,17,results/trials/20260820T130700Z-2/release-fast-boot/14/qemu.pcap
20260820T130700Z-2,5,0,whimbrel,m-release-default,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,3059d5293e27aab6e89a5ff6e5f11e78d007249cc5011db6bed9e86f7b639ef7,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,148,0,0,9493855049836,1787231340017349618,18618866,96238187,62518000,25000,68000,9766000,60520000,2,17,results/trials/20260820T130700Z-2/m-release-default/05/qemu.pcap
20260820T130700Z-2,9,0,whimbrel,m-release-fast-boot,346f4c16bc5989b7a57bbadf0b3878c5a87fd66b,0,6ae9906fcda2128c46feef37a0c11e6bfbd4e77aca0ab81eeea57f0ae64e1d88,1698b114daec15f0b6b2d6bc8d71a219897840939b75284d42aa6248ae6985fa,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.64,1034600,12007300,6,7,1000142,1787231226413019300,149,0,0,9494672047681,1787231340834347444,19453294,31262705,6945000,26000,38000,1659000,6367000,2,18,results/trials/20260820T130700Z-2/m-release-fast-boot/09/qemu.pcap
